Частота,A * B
(kГц),(?)

0.00000000,0.10860000
0.02384186,0.04573949
0.04768372,0.00735422
0.07152557,0.00006405
0.09536743,0.00005030
0.11920929,0.00004970
0.14305115,0.00003288
0.16689301,0.00001577
0.19073486,0.00002584
0.21457672,0.00000623
0.23841858,0.00003312
0.26226044,0.00005893
0.28610229,0.00008235
0.30994415,0.00008174
0.33378601,0.00004258
0.35762787,0.00002204
0.38146973,0.00002179
0.40531158,0.00002668
0.42915344,0.00003983
0.45299530,0.00003437
0.47683716,0.00007932
0.50067902,0.00005842
0.52452087,0.00003272
0.54836273,0.00001708
0.57220459,0.00002239
0.59604645,0.00003856
0.61988831,0.00003704
0.64373016,0.00004946
0.66757202,0.00004649
0.69141388,0.00003039
0.71525574,0.00003666
0.73909760,0.00005757
0.76293945,0.00009926
0.78678131,0.00011561
0.81062317,0.00007371
0.83446503,0.00005952
0.85830688,0.00006331
0.88214874,0.00005907
0.90599060,0.00006619
0.92983246,0.00003806
0.95367432,0.00484982
0.97751617,0.02760708
1.00135803,0.04365356
1.02519989,0.02445310
1.04904175,0.00356804
1.07288361,0.00005935
1.09672546,0.00007105
1.12056732,0.00005688
1.14440918,0.00005133
1.16825104,0.00004350
1.19209290,0.00001610
1.21593475,0.00002823
1.23977661,0.00004459
1.26361847,0.00002332
1.28746033,0.00004219
1.31130219,0.00000515
1.33514404,0.00005518
1.35898590,0.00006835
1.38282776,0.00004801
1.40666962,0.00003512
1.43051147,0.00009181
1.45435333,0.00011574
1.47819519,0.00005808
1.50203705,0.00002623
1.52587891,0.00006419
1.54972076,0.00005813
1.57356262,0.00005719
1.59740448,0.00006105
1.62124634,0.00004769
1.64508820,0.00004903
1.66893005,0.00004091
1.69277191,0.00001698
1.71661377,0.00003199
1.74045563,0.00004777
1.76429749,0.00002599
1.78813934,0.00000862
1.81198120,0.00003659
1.83582306,0.00007394
1.85966492,0.00007566
1.88350677,0.00006176
1.90734863,0.00008264
1.93119049,0.00006377
1.95503235,0.00047902
1.97887421,0.00241636
2.00271606,0.00360333
2.02655792,0.00190740
2.05039978,0.00028431
2.07424164,0.00005363
2.09808350,0.00003980
2.12192535,0.00003272
2.14576721,0.00001201
2.16960907,0.00003640
2.19345093,0.00003071
2.21729279,0.00004524
2.24113464,0.00003480
2.26497650,0.00002839
2.28881836,0.00005621
2.31266022,0.00009740
2.33650208,0.00014377
2.36034393,0.00012461
2.38418579,0.00006000
2.40802765,0.00002853
2.43186951,0.00005332
2.45571136,0.00007089
2.47955322,0.00007414
2.50339508,0.00006316
2.52723694,0.00005306
2.55107880,0.00002223
2.57492065,0.00002666
2.59876251,0.00002921
2.62260437,0.00000985
2.64644623,0.00002239
2.67028809,0.00005355
2.69412994,0.00005075
2.71797180,0.00005634
2.74181366,0.00005684
2.76565552,0.00005100
2.78949738,0.00003605
2.81333923,0.00002029
2.83718109,0.00004622
2.86102295,0.00005827
2.88486481,0.00006711
2.90870667,0.00003514
2.93254852,0.00002567
2.95639038,0.00004981
2.98023224,0.00042899
3.00407410,0.00063021
3.02791595,0.00029870
3.05175781,0.00002109
3.07559967,0.00003931
3.09944153,0.00007947
3.12328339,0.00005181
3.14712524,0.00003390
