Частота,A * B
(kГц),(?)

0.00000000,0.09935658
0.02384186,0.04183240
0.04768372,0.00670063
0.07152557,0.00001127
0.09536743,0.00004707
0.11920929,0.00006277
0.14305115,0.00005987
0.16689301,0.00004133
0.19073486,0.00006478
0.21457672,0.00003856
0.23841858,0.00002769
0.26226044,0.00008194
0.28610229,0.00011424
0.30994415,0.00007708
0.33378601,0.00008446
0.35762787,0.00008902
0.38146973,0.00005122
0.40531158,0.00004371
0.42915344,0.00006134
0.45299530,0.00006764
0.47683716,0.00007870
0.50067902,0.00007381
0.52452087,0.00005033
0.54836273,0.00002739
0.57220459,0.00002496
0.59604645,0.00004092
0.61988831,0.00002456
0.64373016,0.00003964
0.66757202,0.00002692
0.69141388,0.00004885
0.71525574,0.00006279
0.73909760,0.00008501
0.76293945,0.00010893
0.78678131,0.00010646
0.81062317,0.00006073
0.83446503,0.00002871
0.85830688,0.00000211
0.88214874,0.00002091
0.90599060,0.00001743
0.92983246,0.00000854
0.95367432,0.00503637
0.97751617,0.02833882
1.00135803,0.04473741
1.02519989,0.02505367
1.04904175,0.00365497
1.07288361,0.00003115
1.09672546,0.00001918
1.12056732,0.00003001
1.14440918,0.00001066
1.16825104,0.00003525
1.19209290,0.00003168
1.21593475,0.00002436
1.23977661,0.00002865
1.26361847,0.00003813
1.28746033,0.00003955
1.31130219,0.00006854
1.33514404,0.00009795
1.35898590,0.00008878
1.38282776,0.00004286
1.40666962,0.00001345
1.43051147,0.00002732
1.45435333,0.00004856
1.47819519,0.00003729
1.50203705,0.00002907
1.52587891,0.00003312
1.54972076,0.00002098
1.57356262,0.00002027
1.59740448,0.00001447
1.62124634,0.00001709
1.64508820,0.00001037
1.66893005,0.00003118
1.69277191,0.00004033
1.71661377,0.00001946
1.74045563,0.00001509
1.76429749,0.00006531
1.78813934,0.00008796
1.81198120,0.00007220
1.83582306,0.00004741
1.85966492,0.00003121
1.88350677,0.00002937
1.90734863,0.00008459
1.93119049,0.00007779
1.95503235,0.00042977
1.97887421,0.00225921
2.00271606,0.00335911
2.02655792,0.00174500
2.05039978,0.00020362
2.07424164,0.00001962
2.09808350,0.00004040
2.12192535,0.00003391
2.14576721,0.00000489
2.16960907,0.00001979
2.19345093,0.00004009
2.21729279,0.00004015
2.24113464,0.00003048
2.26497650,0.00004073
2.28881836,0.00006432
2.31266022,0.00011274
2.33650208,0.00014037
2.36034393,0.00009444
2.38418579,0.00003614
2.40802765,0.00006084
2.43186951,0.00005752
2.45571136,0.00006784
2.47955322,0.00005922
2.50339508,0.00003240
2.52723694,0.00006190
2.55107880,0.00007223
2.57492065,0.00005785
2.59876251,0.00005523
2.62260437,0.00006955
2.64644623,0.00005487
2.67028809,0.00005915
2.69412994,0.00007053
2.71797180,0.00007173
2.74181366,0.00006618
2.76565552,0.00006171
2.78949738,0.00007763
2.81333923,0.00010465
2.83718109,0.00013177
2.86102295,0.00011948
2.88486481,0.00005751
2.90870667,0.00000958
2.93254852,0.00002246
2.95639038,0.00015157
2.98023224,0.00055907
3.00407410,0.00074094
3.02791595,0.00034110
3.05175781,0.00004083
3.07559967,0.00003014
3.09944153,0.00001603
3.12328339,0.00003997
3.14712524,0.00005736
