Частота,A * B
(kГц),(?)

0.00000000,0.18911580
0.02384186,0.07962624
0.04768372,0.01276649
0.07152557,0.00004589
0.09536743,0.00004645
0.11920929,0.00002175
0.14305115,0.00002961
0.16689301,0.00003724
0.19073486,0.00004269
0.21457672,0.00006588
0.23841858,0.00004722
0.26226044,0.00000960
0.28610229,0.00002042
0.30994415,0.00004651
0.33378601,0.00008018
0.35762787,0.00006017
0.38146973,0.00007335
0.40531158,0.00008453
0.42915344,0.00008524
0.45299530,0.00007233
0.47683716,0.00005293
0.50067902,0.00002761
0.52452087,0.00005396
0.54836273,0.00008243
0.57220459,0.00012425
0.59604645,0.00009939
0.61988831,0.00005352
0.64373016,0.00004390
0.66757202,0.00002748
0.69141388,0.00001997
0.71525574,0.00004074
0.73909760,0.00002324
0.76293945,0.00001644
0.78678131,0.00003475
0.81062317,0.00004926
0.83446503,0.00005945
0.85830688,0.00004416
0.88214874,0.00002651
0.90599060,0.00003606
0.92983246,0.00001999
0.95367432,0.00295479
0.97751617,0.01693937
1.00135803,0.02683555
1.02519989,0.01504675
1.04904175,0.00220573
1.07288361,0.00007052
1.09672546,0.00007222
1.12056732,0.00007274
1.14440918,0.00003082
1.16825104,0.00001956
1.19209290,0.00004799
1.21593475,0.00005327
1.23977661,0.00003894
1.26361847,0.00003407
1.28746033,0.00008521
1.31130219,0.00008226
1.33514404,0.00006160
1.35898590,0.00003718
1.38282776,0.00001302
1.40666962,0.00003678
1.43051147,0.00009278
1.45435333,0.00010364
1.47819519,0.00009163
1.50203705,0.00009466
1.52587891,0.00008181
1.54972076,0.00003887
1.57356262,0.00003628
1.59740448,0.00001555
1.62124634,0.00006198
1.64508820,0.00007859
1.66893005,0.00008465
1.69277191,0.00009474
1.71661377,0.00010289
1.74045563,0.00008468
1.76429749,0.00008784
1.78813934,0.00011887
1.81198120,0.00008324
1.83582306,0.00003320
1.85966492,0.00002606
1.88350677,0.00002857
1.90734863,0.00004047
1.93119049,0.00004082
1.95503235,0.00085443
1.97887421,0.00428414
2.00271606,0.00634091
2.02655792,0.00332014
2.05039978,0.00041813
2.07424164,0.00005274
2.09808350,0.00004706
2.12192535,0.00004855
2.14576721,0.00003733
2.16960907,0.00004836
2.19345093,0.00004309
2.21729279,0.00006624
2.24113464,0.00008358
2.26497650,0.00002773
2.28881836,0.00004073
2.31266022,0.00008933
2.33650208,0.00015619
2.36034393,0.00012140
2.38418579,0.00004361
2.40802765,0.00005306
2.43186951,0.00001738
2.45571136,0.00003533
2.47955322,0.00003782
2.50339508,0.00004381
2.52723694,0.00004054
2.55107880,0.00006490
2.57492065,0.00003940
2.59876251,0.00003624
2.62260437,0.00009771
2.64644623,0.00009460
2.67028809,0.00002158
2.69412994,0.00002219
2.71797180,0.00002000
2.74181366,0.00001328
2.76565552,0.00004187
2.78949738,0.00003857
2.81333923,0.00002686
2.83718109,0.00002169
2.86102295,0.00003109
2.88486481,0.00005397
2.90870667,0.00004441
2.93254852,0.00002635
2.95639038,0.00008612
2.98023224,0.00033118
3.00407410,0.00042167
3.02791595,0.00016306
3.05175781,0.00003624
3.07559967,0.00004590
3.09944153,0.00002887
3.12328339,0.00002114
3.14712524,0.00004915
