Частота,A * B
(kГц),(?)

0.00000000,0.10848520
0.02384186,0.04568654
0.04768372,0.00732855
0.07152557,0.00001525
0.09536743,0.00004399
0.11920929,0.00007835
0.14305115,0.00008397
0.16689301,0.00006449
0.19073486,0.00003270
0.21457672,0.00003250
0.23841858,0.00004956
0.26226044,0.00005567
0.28610229,0.00003115
0.30994415,0.00003834
0.33378601,0.00005749
0.35762787,0.00003870
0.38146973,0.00001633
0.40531158,0.00006055
0.42915344,0.00007308
0.45299530,0.00007254
0.47683716,0.00007377
0.50067902,0.00006753
0.52452087,0.00005353
0.54836273,0.00003539
0.57220459,0.00003498
0.59604645,0.00003275
0.61988831,0.00001260
0.64373016,0.00001410
0.66757202,0.00004660
0.69141388,0.00005634
0.71525574,0.00002248
0.73909760,0.00004860
0.76293945,0.00002434
0.78678131,0.00002584
0.81062317,0.00002313
0.83446503,0.00005391
0.85830688,0.00007336
0.88214874,0.00006568
0.90599060,0.00004799
0.92983246,0.00003479
0.95367432,0.00484424
0.97751617,0.02764541
1.00135803,0.04375199
1.02519989,0.02453373
1.04904175,0.00357891
1.07288361,0.00002726
1.09672546,0.00004504
1.12056732,0.00004533
1.14440918,0.00002599
1.16825104,0.00003000
1.19209290,0.00002209
1.21593475,0.00003192
1.23977661,0.00003906
1.26361847,0.00003930
1.28746033,0.00002472
1.31130219,0.00003128
1.33514404,0.00003898
1.35898590,0.00004608
1.38282776,0.00001179
1.40666962,0.00002218
1.43051147,0.00002489
1.45435333,0.00005258
1.47819519,0.00005707
1.50203705,0.00005266
1.52587891,0.00002867
1.54972076,0.00010625
1.57356262,0.00009032
1.59740448,0.00003687
1.62124634,0.00003910
1.64508820,0.00002947
1.66893005,0.00002262
1.69277191,0.00006138
1.71661377,0.00004829
1.74045563,0.00003403
1.76429749,0.00002380
1.78813934,0.00002768
1.81198120,0.00002663
1.83582306,0.00007463
1.85966492,0.00008944
1.88350677,0.00005712
1.90734863,0.00002774
1.93119049,0.00003485
1.95503235,0.00046757
1.97887421,0.00243979
2.00271606,0.00364025
2.02655792,0.00191485
2.05039978,0.00022125
2.07424164,0.00009234
2.09808350,0.00004125
2.12192535,0.00001299
2.14576721,0.00000755
2.16960907,0.00001875
2.19345093,0.00001153
2.21729279,0.00002452
2.24113464,0.00003269
2.26497650,0.00003419
2.28881836,0.00002961
2.31266022,0.00004285
2.33650208,0.00011762
2.36034393,0.00009713
2.38418579,0.00002478
2.40802765,0.00000624
2.43186951,0.00001758
2.45571136,0.00002015
2.47955322,0.00001799
2.50339508,0.00000337
2.52723694,0.00000732
2.55107880,0.00003290
2.57492065,0.00004312
2.59876251,0.00001721
2.62260437,0.00001356
2.64644623,0.00002630
2.67028809,0.00003693
2.69412994,0.00003208
2.71797180,0.00003706
2.74181366,0.00003325
2.76565552,0.00002581
2.78949738,0.00005837
2.81333923,0.00005464
2.83718109,0.00002832
2.86102295,0.00006236
2.88486481,0.00010096
2.90870667,0.00009174
2.93254852,0.00000810
2.95639038,0.00004137
2.98023224,0.00040709
3.00407410,0.00061832
3.02791595,0.00029634
3.05175781,0.00005030
3.07559967,0.00002897
3.09944153,0.00000840
3.12328339,0.00001485
3.14712524,0.00002726
