Частота,A * B
(kГц),(?)

0.00000000,0.16378320
0.02384186,0.06897637
0.04768372,0.01109500
0.07152557,0.00005243
0.09536743,0.00006860
0.11920929,0.00005024
0.14305115,0.00000223
0.16689301,0.00002586
0.19073486,0.00006815
0.21457672,0.00003512
0.23841858,0.00004481
0.26226044,0.00006152
0.28610229,0.00003555
0.30994415,0.00003071
0.33378601,0.00003541
0.35762787,0.00003867
0.38146973,0.00004182
0.40531158,0.00004066
0.42915344,0.00002758
0.45299530,0.00003584
0.47683716,0.00001811
0.50067902,0.00007045
0.52452087,0.00008408
0.54836273,0.00005485
0.57220459,0.00005589
0.59604645,0.00005362
0.61988831,0.00002740
0.64373016,0.00001088
0.66757202,0.00001415
0.69141388,0.00003250
0.71525574,0.00004252
0.73909760,0.00006131
0.76293945,0.00005580
0.78678131,0.00001519
0.81062317,0.00002164
0.83446503,0.00002157
0.85830688,0.00004188
0.88214874,0.00007041
0.90599060,0.00005926
0.92983246,0.00004096
0.95367432,0.00382168
0.97751617,0.02158377
1.00135803,0.03413294
1.02519989,0.01914244
1.04904175,0.00278279
1.07288361,0.00008199
1.09672546,0.00008683
1.12056732,0.00004202
1.14440918,0.00004589
1.16825104,0.00006745
1.19209290,0.00005434
1.21593475,0.00004912
1.23977661,0.00003516
1.26361847,0.00001650
1.28746033,0.00003710
1.31130219,0.00002507
1.33514404,0.00008884
1.35898590,0.00011332
1.38282776,0.00009601
1.40666962,0.00002770
1.43051147,0.00003982
1.45435333,0.00005645
1.47819519,0.00004637
1.50203705,0.00002826
1.52587891,0.00004480
1.54972076,0.00005669
1.57356262,0.00002537
1.59740448,0.00002152
1.62124634,0.00003506
1.64508820,0.00002215
1.66893005,0.00004501
1.69277191,0.00002342
1.71661377,0.00006276
1.74045563,0.00007420
1.76429749,0.00006761
1.78813934,0.00005258
1.81198120,0.00002105
1.83582306,0.00003014
1.85966492,0.00003041
1.88350677,0.00001087
1.90734863,0.00000689
1.93119049,0.00001533
1.95503235,0.00073393
1.97887421,0.00375375
2.00271606,0.00557361
2.02655792,0.00292285
2.05039978,0.00037780
2.07424164,0.00002546
2.09808350,0.00004146
2.12192535,0.00003199
2.14576721,0.00001276
2.16960907,0.00001520
2.19345093,0.00000275
2.21729279,0.00004169
2.24113464,0.00004802
2.26497650,0.00001842
2.28881836,0.00004900
2.31266022,0.00010444
2.33650208,0.00014747
2.36034393,0.00009219
2.38418579,0.00003879
2.40802765,0.00005884
2.43186951,0.00003506
2.45571136,0.00002782
2.47955322,0.00002721
2.50339508,0.00000413
2.52723694,0.00002457
2.55107880,0.00004378
2.57492065,0.00005414
2.59876251,0.00005733
2.62260437,0.00008451
2.64644623,0.00011701
2.67028809,0.00008375
2.69412994,0.00004754
2.71797180,0.00005667
2.74181366,0.00008215
2.76565552,0.00008215
2.78949738,0.00006002
2.81333923,0.00002784
2.83718109,0.00004192
2.86102295,0.00006089
2.88486481,0.00005217
2.90870667,0.00004564
2.93254852,0.00001010
2.95639038,0.00006948
2.98023224,0.00033725
3.00407410,0.00049598
3.02791595,0.00026291
3.05175781,0.00005186
3.07559967,0.00004691
3.09944153,0.00002647
3.12328339,0.00003195
3.14712524,0.00002179
