Частота,A * B
(kГц),(?)

0.00000000,0.22419970
0.02384186,0.09440922
0.04768372,0.01515512
0.07152557,0.00001984
0.09536743,0.00000635
0.11920929,0.00002681
0.14305115,0.00006415
0.16689301,0.00007475
0.19073486,0.00005765
0.21457672,0.00002863
0.23841858,0.00001793
0.26226044,0.00001354
0.28610229,0.00002566
0.30994415,0.00002269
0.33378601,0.00008403
0.35762787,0.00006697
0.38146973,0.00003252
0.40531158,0.00001445
0.42915344,0.00001696
0.45299530,0.00004282
0.47683716,0.00005465
0.50067902,0.00004246
0.52452087,0.00001011
0.54836273,0.00003343
0.57220459,0.00004468
0.59604645,0.00001890
0.61988831,0.00006252
0.64373016,0.00011276
0.66757202,0.00006762
0.69141388,0.00003142
0.71525574,0.00006161
0.73909760,0.00005662
0.76293945,0.00004843
0.78678131,0.00004271
0.81062317,0.00004230
0.83446503,0.00005500
0.85830688,0.00004242
0.88214874,0.00002033
0.90599060,0.00002002
0.92983246,0.00000654
0.95367432,0.00043082
0.97751617,0.00237323
1.00135803,0.00375992
1.02519989,0.00210193
1.04904175,0.00027590
1.07288361,0.00002790
1.09672546,0.00002519
1.12056732,0.00003632
1.14440918,0.00003726
1.16825104,0.00005162
1.19209290,0.00007513
1.21593475,0.00008793
1.23977661,0.00007272
1.26361847,0.00003989
1.28746033,0.00002492
1.31130219,0.00002845
1.33514404,0.00003498
1.35898590,0.00003996
1.38282776,0.00003600
1.40666962,0.00004728
1.43051147,0.00002697
1.45435333,0.00002384
1.47819519,0.00005788
1.50203705,0.00010298
1.52587891,0.00005471
1.54972076,0.00002551
1.57356262,0.00004022
1.59740448,0.00009555
1.62124634,0.00006157
1.64508820,0.00001384
1.66893005,0.00001810
1.69277191,0.00001519
1.71661377,0.00001660
1.74045563,0.00004459
1.76429749,0.00005218
1.78813934,0.00004511
1.81198120,0.00006255
1.83582306,0.00003869
1.85966492,0.00001360
1.88350677,0.00001720
1.90734863,0.00002931
1.93119049,0.00003100
1.95503235,0.00099425
1.97887421,0.00509630
2.00271606,0.00754240
2.02655792,0.00396124
2.05039978,0.00051254
2.07424164,0.00005505
2.09808350,0.00004558
2.12192535,0.00004105
2.14576721,0.00003817
2.16960907,0.00004484
2.19345093,0.00006781
2.21729279,0.00007675
2.24113464,0.00003201
2.26497650,0.00003110
2.28881836,0.00007476
2.31266022,0.00003979
2.33650208,0.00012105
2.36034393,0.00013224
2.38418579,0.00003688
2.40802765,0.00002716
2.43186951,0.00003051
2.45571136,0.00003166
2.47955322,0.00004921
2.50339508,0.00004368
2.52723694,0.00000935
2.55107880,0.00002260
2.57492065,0.00004564
2.59876251,0.00004070
2.62260437,0.00005161
2.64644623,0.00006057
2.67028809,0.00005538
2.69412994,0.00006489
2.71797180,0.00004288
2.74181366,0.00002470
2.76565552,0.00005061
2.78949738,0.00008585
2.81333923,0.00010037
2.83718109,0.00006861
2.86102295,0.00001657
2.88486481,0.00002909
2.90870667,0.00002012
2.93254852,0.00001927
2.95639038,0.00000937
2.98023224,0.00004035
3.00407410,0.00003172
3.02791595,0.00002395
3.05175781,0.00005159
3.07559967,0.00005019
3.09944153,0.00005313
3.12328339,0.00004671
3.14712524,0.00001340
