Частота,A * B
(kГц),(?)

0.00000000,0.13029330
0.02384186,0.05487173
0.04768372,0.00883738
0.07152557,0.00010567
0.09536743,0.00010818
0.11920929,0.00007043
0.14305115,0.00002285
0.16689301,0.00002117
0.19073486,0.00001195
0.21457672,0.00003160
0.23841858,0.00006980
0.26226044,0.00003789
0.28610229,0.00003802
0.30994415,0.00004764
0.33378601,0.00005980
0.35762787,0.00005598
0.38146973,0.00001844
0.40531158,0.00003022
0.42915344,0.00003794
0.45299530,0.00002941
0.47683716,0.00005582
0.50067902,0.00005128
0.52452087,0.00003940
0.54836273,0.00000371
0.57220459,0.00004475
0.59604645,0.00006129
0.61988831,0.00002348
0.64373016,0.00004788
0.66757202,0.00006620
0.69141388,0.00003708
0.71525574,0.00004044
0.73909760,0.00004282
0.76293945,0.00003331
0.78678131,0.00002285
0.81062317,0.00001983
0.83446503,0.00005031
0.85830688,0.00005690
0.88214874,0.00007588
0.90599060,0.00006799
0.92983246,0.00004962
0.95367432,0.00454378
0.97751617,0.02571550
1.00135803,0.04062482
1.02519989,0.02270674
1.04904175,0.00320555
1.07288361,0.00006076
1.09672546,0.00000411
1.12056732,0.00000288
1.14440918,0.00003771
1.16825104,0.00002211
1.19209290,0.00002559
1.21593475,0.00004258
1.23977661,0.00000826
1.26361847,0.00005176
1.28746033,0.00008208
1.31130219,0.00007110
1.33514404,0.00005717
1.35898590,0.00004790
1.38282776,0.00001768
1.40666962,0.00006913
1.43051147,0.00004719
1.45435333,0.00004493
1.47819519,0.00008350
1.50203705,0.00005977
1.52587891,0.00006946
1.54972076,0.00008975
1.57356262,0.00005362
1.59740448,0.00004097
1.62124634,0.00004375
1.64508820,0.00004439
1.66893005,0.00007993
1.69277191,0.00010007
1.71661377,0.00008147
1.74045563,0.00004516
1.76429749,0.00003089
1.78813934,0.00004425
1.81198120,0.00007387
1.83582306,0.00008519
1.85966492,0.00004143
1.88350677,0.00004950
1.90734863,0.00005585
1.93119049,0.00003841
1.95503235,0.00059614
1.97887421,0.00295763
2.00271606,0.00436397
2.02655792,0.00225823
2.05039978,0.00025843
2.07424164,0.00004912
2.09808350,0.00005113
2.12192535,0.00002028
2.14576721,0.00003047
2.16960907,0.00004956
2.19345093,0.00004522
2.21729279,0.00005271
2.24113464,0.00008960
2.26497650,0.00008172
2.28881836,0.00006237
2.31266022,0.00007949
2.33650208,0.00012038
2.36034393,0.00009207
2.38418579,0.00002125
2.40802765,0.00004302
2.43186951,0.00003617
2.45571136,0.00003472
2.47955322,0.00004053
2.50339508,0.00002727
2.52723694,0.00003691
2.55107880,0.00005310
2.57492065,0.00005678
2.59876251,0.00003006
2.62260437,0.00000635
2.64644623,0.00003040
2.67028809,0.00003529
2.69412994,0.00006385
2.71797180,0.00009181
2.74181366,0.00007272
2.76565552,0.00002611
2.78949738,0.00004557
2.81333923,0.00003825
2.83718109,0.00002188
2.86102295,0.00002373
2.88486481,0.00002847
2.90870667,0.00000962
2.93254852,0.00000745
2.95639038,0.00010622
2.98023224,0.00047347
3.00407410,0.00064760
3.02791595,0.00032445
3.05175781,0.00007359
3.07559967,0.00007277
3.09944153,0.00007071
3.12328339,0.00006692
3.14712524,0.00005892
