Частота,A * B
3.17096710,0.00000632
3.19480896,0.00002792
3.21865082,0.00004648
3.24249268,0.00003305
3.26633453,0.00005808
3.29017639,0.00007047
3.31401825,0.00008616
3.33786011,0.00017770
3.36170197,0.00014133
3.38554382,0.00005501
3.40938568,0.00002327
3.43322754,0.00001780
3.45706940,0.00001728
3.48091125,0.00003245
3.50475311,0.00004844
3.52859497,0.00006726
3.55243683,0.00006510
3.57627869,0.00004904
3.60012054,0.00004374
3.62396240,0.00002499
3.64780426,0.00001675
3.67164612,0.00002979
3.69548798,0.00002879
3.71932983,0.00003700
3.74317169,0.00003297
3.76701355,0.00004988
3.79085541,0.00006627
3.81469727,0.00005094
3.83853912,0.00005914
3.86238098,0.00008422
3.88622284,0.00004691
3.91006470,0.00001176
3.93390656,0.00002279
3.95774841,0.00002917
3.98159027,0.00003000
4.00543213,0.00006077
4.02927399,0.00006092
4.05311584,0.00007800
4.07695770,0.00003711
4.10079956,0.00002918
4.12464142,0.00009957
4.14848328,0.00012082
4.17232513,0.00009178
4.19616699,0.00007099
4.22000885,0.00004224
4.24385071,0.00000776
4.26769257,0.00003697
4.29153442,0.00005428
4.31537628,0.00005423
4.33921814,0.00006350
4.36306000,0.00002914
4.38690186,0.00005700
4.41074371,0.00007926
4.43458557,0.00002546
4.45842743,0.00002873
4.48226929,0.00006712
4.50611115,0.00006644
4.52995300,0.00006998
4.55379486,0.00010126
4.57763672,0.00012030
4.60147858,0.00012248
4.62532043,0.00004792
4.64916229,0.00002473
4.67300415,0.00003507
4.69684601,0.00002323
4.72068787,0.00006860
4.74452972,0.00008390
4.76837158,0.00006436
4.79221344,0.00007612
4.81605530,0.00006104
4.83989716,0.00001560
4.86373901,0.00005163
4.88758087,0.00001608
4.91142273,0.00007317
4.93526459,0.00009346
4.95910645,0.00002447
4.98294830,0.00006286
5.00679016,0.00005575
5.03063202,0.00006323
5.05447388,0.00007254
5.07831573,0.00003188
5.10215759,0.00002611
5.12599945,0.00001491
5.14984131,0.00003471
5.17368317,0.00002671
5.19752502,0.00001059
5.22136688,0.00002526
5.24520874,0.00005897
5.26905060,0.00006397
5.29289246,0.00004998
5.31673431,0.00003697
5.34057617,0.00002863
5.36441803,0.00003041
5.38825989,0.00004421
5.41210175,0.00001089
5.43594360,0.00006401
5.45978546,0.00007064
5.48362732,0.00003037
5.50746918,0.00003602
5.53131104,0.00004135
5.55515289,0.00002354
5.57899475,0.00002993
5.60283661,0.00004348
5.62667847,0.00003832
5.65052032,0.00002736
5.67436218,0.00004419
5.69820404,0.00005576
5.72204590,0.00003722
5.74588776,0.00003344
5.76972961,0.00007329
5.79357147,0.00005494
5.81741333,0.00002955
5.84125519,0.00002756
5.86509705,0.00000762
5.88893890,0.00001846
5.91278076,0.00004371
5.93662262,0.00004806
5.96046448,0.00002124
5.98430634,0.00002292
6.00814819,0.00007683
6.03199005,0.00009888
6.05583191,0.00004679
6.07967377,0.00002837
6.10351563,0.00003337
6.12735748,0.00003458
6.15119934,0.00005360
6.17504120,0.00007740
6.19888306,0.00007268
6.22272491,0.00006741
6.24656677,0.00003540
6.27040863,0.00005230
6.29425049,0.00007857
6.31809235,0.00006329
6.34193420,0.00005986
6.36577606,0.00002753
6.38961792,0.00003234
6.41345978,0.00002717
6.43730164,0.00006352
6.46114349,0.00007754
6.48498535,0.00005800
6.50882721,0.00006649
6.53266907,0.00006049
6.55651093,0.00004821
6.58035278,0.00003024
6.60419464,0.00003175
6.62803650,0.00004807
6.65187836,0.00003252
6.67572021,0.00000777
6.69956207,0.00000439
6.72340393,0.00000584
6.74724579,0.00001758
6.77108765,0.00003275
6.79492950,0.00003037
6.81877136,0.00002121
6.84261322,0.00002805
6.86645508,0.00001495
6.89029694,0.00003604
6.91413879,0.00003344
6.93798065,0.00003672
6.96182251,0.00005863
6.98566437,0.00004190
7.00950623,0.00003054
7.03334808,0.00002215
7.05718994,0.00006778
7.08103180,0.00007692
7.10487366,0.00005761
7.12871552,0.00004346
7.15255737,0.00004727
7.17639923,0.00007224
7.20024109,0.00007336
7.22408295,0.00001454
7.24792480,0.00004772
7.27176666,0.00003904
7.29560852,0.00002036
7.31945038,0.00003936
7.34329224,0.00004126
7.36713409,0.00004974
7.39097595,0.00008418
7.41481781,0.00008605
7.43865967,0.00005463
7.46250153,0.00004564
7.48634338,0.00006393
7.51018524,0.00005724
7.53402710,0.00002091
7.55786896,0.00004217
7.58171082,0.00004680
7.60555267,0.00004857
7.62939453,0.00005793
7.65323639,0.00005932
7.67707825,0.00007832
7.70092010,0.00007715
7.72476196,0.00001994
7.74860382,0.00003135
7.77244568,0.00005951
7.79628754,0.00007997
7.82012939,0.00003222
7.84397125,0.00001669
7.86781311,0.00001997
7.89165497,0.00002539
7.91549683,0.00002734
7.93933868,0.00002818
7.96318054,0.00002408
7.98702240,0.00003211
8.01086426,0.00005206
8.03470612,0.00007353
8.05854797,0.00010595
8.08238983,0.00004939
8.10623169,0.00004500
8.13007355,0.00002469
8.15391541,0.00004187
8.17775726,0.00005272
8.20159912,0.00006805
8.22544098,0.00004755
8.24928284,0.00002199
8.27312469,0.00002952
8.29696655,0.00002833
8.32080841,0.00004576
8.34465027,0.00005049
8.36849213,0.00007416
8.39233398,0.00009980
8.41617584,0.00006788
8.44001770,0.00002017
8.46385956,0.00000768
8.48770142,0.00002213
8.51154327,0.00003173
8.53538513,0.00003521
8.55922699,0.00003234
8.58306885,0.00006099
8.60691071,0.00006488
8.63075256,0.00003372
8.65459442,0.00005099
8.67843628,0.00002035
8.70227814,0.00006131
8.72612000,0.00005043
8.74996185,0.00002007
8.77380371,0.00004454
8.79764557,0.00004082
8.82148743,0.00001065
8.84532928,0.00002890
8.86917114,0.00002623
8.89301300,0.00002592
8.91685486,0.00004492
8.94069672,0.00002630
8.96453857,0.00002423
8.98838043,0.00003891
9.01222229,0.00004517
9.03606415,0.00004026
9.05990601,0.00006831
9.08374786,0.00006730
9.10758972,0.00002986
9.13143158,0.00003228
9.15527344,0.00002638
9.17911530,0.00001295
9.20295715,0.00004446
9.22679901,0.00006756
9.25064087,0.00008249
9.27448273,0.00009382
9.29832458,0.00008983
9.32216644,0.00007677
9.34600830,0.00006240
9.36985016,0.00006108
9.39369202,0.00008007
9.41753387,0.00007061
9.44137573,0.00005681
9.46521759,0.00003536
9.48905945,0.00002032
9.51290131,0.00002410
9.53674316,0.00002904
9.56058502,0.00006030
9.58442688,0.00006054
9.60826874,0.00005719
9.63211060,0.00007438
9.65595245,0.00009230
9.67979431,0.00006261
9.70363617,0.00001022
9.72747803,0.00003977
9.75131989,0.00002225
9.77516174,0.00002051
9.79900360,0.00005692
9.82284546,0.00004575
9.84668732,0.00000979
9.87052917,0.00004040
9.89437103,0.00005187
9.91821289,0.00005697
9.94205475,0.00003985
9.96589661,0.00001782
9.98973846,0.00004136
10.01358032,0.00003945
10.03742218,0.00004014
10.06126404,0.00003955
10.08510590,0.00002688
10.10894775,0.00001232
10.13278961,0.00002631
10.15663147,0.00003032
10.18047333,0.00003962
10.20431519,0.00002109
10.22815704,0.00001526
10.25199890,0.00002446
10.27584076,0.00002885
10.29968262,0.00001331
10.32352448,0.00003335
10.34736633,0.00003594
10.37120819,0.00003665
10.39505005,0.00002115
10.41889191,0.00002695
10.44273376,0.00004346
10.46657562,0.00004192
10.49041748,0.00007714
10.51425934,0.00010827
10.53810120,0.00010426
10.56194305,0.00006129
10.58578491,0.00002048
10.60962677,0.00002567
10.63346863,0.00001795
10.65731049,0.00006634
10.68115234,0.00007918
10.70499420,0.00005857
10.72883606,0.00003015
10.75267792,0.00004877
10.77651978,0.00008806
10.80036163,0.00004511
10.82420349,0.00004908
10.84804535,0.00007509
10.87188721,0.00004449
10.89572906,0.00003267
10.91957092,0.00002050
10.94341278,0.00007362
10.96725464,0.00008879
10.99109650,0.00010521
11.01493835,0.00009968
11.03878021,0.00004238
11.06262207,0.00001735
11.08646393,0.00001428
11.11030579,0.00004674
11.13414764,0.00006945
11.15798950,0.00007832
11.18183136,0.00006238
11.20567322,0.00002637
11.22951508,0.00003081
11.25335693,0.00002251
11.27719879,0.00001829
11.30104065,0.00003333
11.32488251,0.00001101
11.34872437,0.00003453
11.37256622,0.00004390
11.39640808,0.00003389
11.42024994,0.00003541
11.44409180,0.00004601
11.46793365,0.00002296
11.49177551,0.00002036
11.51561737,0.00004513
11.53945923,0.00006119
11.56330109,0.00007446
11.58714294,0.00006349
11.61098480,0.00002642
11.63482666,0.00004603
11.65866852,0.00009136
11.68251038,0.00010210
11.70635223,0.00011284
11.73019409,0.00010683
11.75403595,0.00004776
11.77787781,0.00006223
11.80171967,0.00008292
11.82556152,0.00006441
11.84940338,0.00005156
11.87324524,0.00004394
11.89708710,0.00001615
11.92092896,0.00002275
11.94477081,0.00004489
11.96861267,0.00004274
11.99245453,0.00004572
12.01629639,0.00003484
12.04013824,0.00004410
12.06398010,0.00006166
12.08782196,0.00006821
12.11166382,0.00003699
12.13550568,0.00002693
12.15934753,0.00004539
12.18318939,0.00003706
12.20703125,0.00002555
12.23087311,0.00001393
12.25471497,0.00001525
12.27855682,0.00001875
12.30239868,0.00004831
12.32624054,0.00007528
12.35008240,0.00008882
12.37392426,0.00009957
12.39776611,0.00008911
12.42160797,0.00007657
12.44544983,0.00006687
12.46929169,0.00006275
12.49313354,0.00004860
12.51697540,0.00001687
12.54081726,0.00003147
12.56465912,0.00005724
12.58850098,0.00003729
12.61234283,0.00001994
12.63618469,0.00001809
12.66002655,0.00002809
12.68386841,0.00007042
12.70771027,0.00008583
12.73155212,0.00008391
12.75539398,0.00007187
12.77923584,0.00004287
12.80307770,0.00005458
12.82691956,0.00006036
12.85076141,0.00006084
12.87460327,0.00007965
12.89844513,0.00007081
12.92228699,0.00006860
12.94612885,0.00010307
12.96997070,0.00009102
12.99381256,0.00006660
13.01765442,0.00009098
13.04149628,0.00011305
13.06533813,0.00008523
13.08917999,0.00006282
13.11302185,0.00004904
13.13686371,0.00002881
13.16070557,0.00005857
13.18454742,0.00005791
13.20838928,0.00003390
13.23223114,0.00004282
13.25607300,0.00007043
13.27991486,0.00006143
13.30375671,0.00004245
13.32759857,0.00004099
13.35144043,0.00001568
13.37528229,0.00003416
13.39912415,0.00003992
13.42296600,0.00004187
13.44680786,0.00003134
13.47064972,0.00003245
13.49449158,0.00007640
13.51833344,0.00006452
13.54217529,0.00003069
13.56601715,0.00003213
13.58985901,0.00003019
13.61370087,0.00002943
13.63754272,0.00000692
13.66138458,0.00003727
13.68522644,0.00003229
13.70906830,0.00004201
13.73291016,0.00005864
13.75675201,0.00007554
13.78059387,0.00004939
13.80443573,0.00002713
13.82827759,0.00002618
13.85211945,0.00003280
13.87596130,0.00002672
13.89980316,0.00001873
13.92364502,0.00005835
13.94748688,0.00003891
13.97132874,0.00002000
13.99517059,0.00002929
14.01901245,0.00003238
14.04285431,0.00004036
14.06669617,0.00006699
14.09053802,0.00003086
14.11437988,0.00006487
14.13822174,0.00006706
14.16206360,0.00005970
14.18590546,0.00006082
14.20974731,0.00006047
14.23358917,0.00005788
14.25743103,0.00002191
14.28127289,0.00001885
14.30511475,0.00005534
14.32895660,0.00005726
14.35279846,0.00004693
14.37664032,0.00004066
14.40048218,0.00003525
14.42432404,0.00003931
14.44816589,0.00003163
14.47200775,0.00004640
14.49584961,0.00006432
14.51969147,0.00001707
14.54353333,0.00004747
14.56737518,0.00005562
14.59121704,0.00005974
14.61505890,0.00004483
14.63890076,0.00003485
14.66274261,0.00005523
14.68658447,0.00004521
14.71042633,0.00001711
14.73426819,0.00002434
14.75811005,0.00005234
14.78195190,0.00008921
14.80579376,0.00011842
14.82963562,0.00014496
14.85347748,0.00013009
14.87731934,0.00006860
14.90116119,0.00004725
14.92500305,0.00005079
14.94884491,0.00002086
14.97268677,0.00003164
14.99652863,0.00004227
15.02037048,0.00004796
15.04421234,0.00004521
15.06805420,0.00004357
15.09189606,0.00005577
15.11573792,0.00001154
15.13957977,0.00006034
15.16342163,0.00007072
15.18726349,0.00003518
15.21110535,0.00005737
15.23494720,0.00008422
15.25878906,0.00007946
15.28263092,0.00003227
15.30647278,0.00002117
15.33031464,0.00004400
15.35415649,0.00004591
15.37799835,0.00004155
15.40184021,0.00003157
15.42568207,0.00005079
15.44952393,0.00006864
15.47336578,0.00004315
15.49720764,0.00000780
15.52104950,0.00001122
15.54489136,0.00002049
15.56873322,0.00004903
15.59257507,0.00007594
15.61641693,0.00004019
15.64025879,0.00001849
15.66410065,0.00008252
15.68794250,0.00009985
15.71178436,0.00004549
15.73562622,0.00001621
15.75946808,0.00002869
15.78330994,0.00006284
15.80715179,0.00004313
15.83099365,0.00001579
15.85483551,0.00005833
15.87867737,0.00006006
15.90251923,0.00003656
15.92636108,0.00003301
15.95020294,0.00006498
15.97404480,0.00010328
15.99788666,0.00007090
16.02172852,0.00003475
16.04557037,0.00003359
16.06941223,0.00004586
16.09325409,0.00004210
16.11709595,0.00002574
16.14093781,0.00002103
16.16477966,0.00005354
16.18862152,0.00007561
16.21246338,0.00004980
16.23630524,0.00005591
16.26014709,0.00008710
16.28398895,0.00007275
16.30783081,0.00009350
16.33167267,0.00007269
16.35551453,0.00005083
16.37935638,0.00002555
16.40319824,0.00006784
16.42704010,0.00006532
16.45088196,0.00004763
16.47472382,0.00004414
16.49856567,0.00004721
16.52240753,0.00006107
16.54624939,0.00007977
16.57009125,0.00007168
16.59393311,0.00002622
16.61777496,0.00002985
16.64161682,0.00006824
16.66545868,0.00006252
16.68930054,0.00005208
16.71314240,0.00005586
16.73698425,0.00005663
16.76082611,0.00003326
16.78466797,0.00005107
16.80850983,0.00008125
16.83235168,0.00007348
16.85619354,0.00003302
16.88003540,0.00002793
16.90387726,0.00007640
16.92771912,0.00009773
16.95156097,0.00005863
16.97540283,0.00006994
16.99924469,0.00009544
17.02308655,0.00007952
17.04692841,0.00003848
17.07077026,0.00003293
17.09461212,0.00003589
17.11845398,0.00003848
17.14229584,0.00007359
17.16613770,0.00008470
17.18997955,0.00004604
17.21382141,0.00002700
17.23766327,0.00002197
17.26150513,0.00003464
17.28534698,0.00003616
17.30918884,0.00006761
17.33303070,0.00006796
17.35687256,0.00004628
17.38071442,0.00001542
17.40455627,0.00000705
17.42839813,0.00000217
17.45223999,0.00002577
17.47608185,0.00005351
17.49992371,0.00004520
17.52376556,0.00005482
17.54760742,0.00004966
17.57144928,0.00004221
17.59529114,0.00007689
17.61913300,0.00006612
17.64297485,0.00002031
17.66681671,0.00003451
17.69065857,0.00002915
17.71450043,0.00005519
17.73834229,0.00005782
17.76218414,0.00004854
17.78602600,0.00003665
17.80986786,0.00002420
17.83370972,0.00004118
17.85755157,0.00007787
17.88139343,0.00009461
17.90523529,0.00010127
17.92907715,0.00006054
17.95291901,0.00005114
17.97676086,0.00009288
18.00060272,0.00007809
18.02444458,0.00005777
18.04828644,0.00005045
18.07212830,0.00004760
18.09597015,0.00003618
18.11981201,0.00004059
18.14365387,0.00005922
18.16749573,0.00002474
18.19133759,0.00003638
18.21517944,0.00004425
18.23902130,0.00003004
18.26286316,0.00002957
18.28670502,0.00000268
18.31054688,0.00006308
18.33438873,0.00005692
18.35823059,0.00001842
18.38207245,0.00002524
18.40591431,0.00006347
18.42975616,0.00007969
18.45359802,0.00007253
18.47743988,0.00004674
18.50128174,0.00006777
18.52512360,0.00007132
18.54896545,0.00005048
18.57280731,0.00006511
18.59664917,0.00006402
18.62049103,0.00003892
18.64433289,0.00002396
18.66817474,0.00005849
18.69201660,0.00006335
18.71585846,0.00004147
18.73970032,0.00004843
18.76354218,0.00004287
18.78738403,0.00001148
18.81122589,0.00002146
18.83506775,0.00004702
18.85890961,0.00003058
18.88275146,0.00001544
18.90659332,0.00001681
18.93043518,0.00002016
18.95427704,0.00002483
18.97811890,0.00000959
19.00196075,0.00004269
19.02580261,0.00005133
19.04964447,0.00003161
19.07348633,0.00000909
19.09732819,0.00001523
19.12117004,0.00001819
19.14501190,0.00002582
19.16885376,0.00004383
19.19269562,0.00005462
19.21653748,0.00003914
19.24037933,0.00001468
19.26422119,0.00005762
19.28806305,0.00009802
19.31190491,0.00008259
19.33574677,0.00003320
19.35958862,0.00001851
19.38343048,0.00002086
19.40727234,0.00003002
19.43111420,0.00001001
19.45495605,0.00001617
19.47879791,0.00001575
19.50263977,0.00003716
19.52648163,0.00007538
19.55032349,0.00005143
19.57416534,0.00001089
19.59800720,0.00003362
19.62184906,0.00004839
19.64569092,0.00002837
19.66953278,0.00000901
19.69337463,0.00001965
19.71721649,0.00004010
19.74105835,0.00004934
19.76490021,0.00005094
19.78874207,0.00004127
19.81258392,0.00007575
19.83642578,0.00003860
19.86026764,0.00003332
19.88410950,0.00006029
19.90795135,0.00005231
19.93179321,0.00005706
19.95563507,0.00007501
19.97947693,0.00006039
20.00331879,0.00000714
20.02716064,0.00004400
20.05100250,0.00003482
20.07484436,0.00001451
20.09868622,0.00002127
20.12252808,0.00003480
20.14636993,0.00004796
20.17021179,0.00002469
20.19405365,0.00005950
20.21789551,0.00004039
20.24173737,0.00003415
20.26557922,0.00002442
20.28942108,0.00007023
20.31326294,0.00011336
20.33710480,0.00005313
20.36094666,0.00006490
20.38478851,0.00009505
20.40863037,0.00008453
20.43247223,0.00007098
20.45631409,0.00004843
20.48015594,0.00004031
20.50399780,0.00004687
20.52783966,0.00003944
20.55168152,0.00001613
20.57552338,0.00004761
20.59936523,0.00004023
20.62320709,0.00003860
20.64704895,0.00007100
20.67089081,0.00008203
20.69473267,0.00005887
20.71857452,0.00002343
20.74241638,0.00002492
20.76625824,0.00003651
20.79010010,0.00000106
20.81394196,0.00006750
20.83778381,0.00010548
20.86162567,0.00004855
20.88546753,0.00004582
20.90930939,0.00003343
20.93315125,0.00002033
20.95699310,0.00003379
20.98083496,0.00004653
21.00467682,0.00008289
21.02851868,0.00004922
21.05236053,0.00003839
21.07620239,0.00007002
21.10004425,0.00008748
21.12388611,0.00003493
21.14772797,0.00004623
21.17156982,0.00005494
21.19541168,0.00002919
21.21925354,0.00001982
21.24309540,0.00002045
21.26693726,0.00005838
21.29077911,0.00004615
21.31462097,0.00001312
21.33846283,0.00001684
21.36230469,0.00005733
21.38614655,0.00006183
21.40998840,0.00004751
21.43383026,0.00001797
21.45767212,0.00006094
21.48151398,0.00005319
21.50535583,0.00006503
21.52919769,0.00005658
21.55303955,0.00000232
21.57688141,0.00001793
21.60072327,0.00000590
21.62456512,0.00003061
21.64840698,0.00011047
21.67224884,0.00013617
21.69609070,0.00006507
21.71993256,0.00000897
21.74377441,0.00004124
21.76761627,0.00006107
21.79145813,0.00003963
21.81529999,0.00001754
21.83914185,0.00001457
21.86298370,0.00003637
21.88682556,0.00005269
21.91066742,0.00002652
21.93450928,0.00001384
21.95835114,0.00002936
21.98219299,0.00006465
22.00603485,0.00004624
22.02987671,0.00003310
22.05371857,0.00003848
22.07756042,0.00008320
22.10140228,0.00006568
22.12524414,0.00004842
22.14908600,0.00002745
22.17292786,0.00004956
22.19676971,0.00010022
22.22061157,0.00007701
22.24445343,0.00004120
22.26829529,0.00002654
22.29213715,0.00006847
22.31597900,0.00007573
22.33982086,0.00004906
22.36366272,0.00006576
22.38750458,0.00008611
22.41134644,0.00005876
22.43518829,0.00003086
22.45903015,0.00001852
22.48287201,0.00004592
22.50671387,0.00006203
22.53055573,0.00003172
22.55439758,0.00005657
22.57823944,0.00005914
22.60208130,0.00004268
22.62592316,0.00003574
22.64976501,0.00023929
22.67360687,0.00023558
22.69744873,0.00006174
22.72129059,0.00002746
22.74513245,0.00001030
22.76897430,0.00003161
22.79281616,0.00005285
22.81665802,0.00004594
22.84049988,0.00001216
22.86434174,0.00004136
22.88818359,0.00002744
22.91202545,0.00003758
22.93586731,0.00005162
22.95970917,0.00008600
22.98355103,0.00005207
23.00739288,0.00002977
23.03123474,0.00000322
23.05507660,0.00004341
23.07891846,0.00004132
23.10276031,0.00001889
23.12660217,0.00003172
23.15044403,0.00003568
23.17428589,0.00003892
23.19812775,0.00014650
23.22196960,0.00017343
23.24581146,0.00008167
23.26965332,0.00004619
23.29349518,0.00001326
23.31733704,0.00004196
23.34117889,0.00006204
23.36502075,0.00005402
23.38886261,0.00006144
23.41270447,0.00005969
23.43654633,0.00006279
23.46038818,0.00007959
23.48423004,0.00006973
23.50807190,0.00005943
23.53191376,0.00002048
23.55575562,0.00002334
23.57959747,0.00005978
23.60343933,0.00004275
23.62728119,0.00002280
23.65112305,0.00003703
23.67496490,0.00004170
23.69880676,0.00004156
23.72264862,0.00007030
23.74649048,0.00016018
23.77033234,0.00019534
23.79417419,0.00011274
23.81801605,0.00009265
23.84185791,0.00009923
23.86569977,0.00007443
23.88954163,0.00009852
23.91338348,0.00008097
23.93722534,0.00002899
23.96106720,0.00007035
23.98490906,0.00020082
24.00875092,0.00022062
24.03259277,0.00007784
24.05643463,0.00003363
24.08027649,0.00003921
24.10411835,0.00006605
24.12796021,0.00005765
24.15180206,0.00000123
24.17564392,0.00002041
24.19948578,0.00003415
24.22332764,0.00007434
24.24716949,0.00009228
24.27101135,0.00008447
24.29485321,0.00007032
24.31869507,0.00003873
24.34253693,0.00005384
24.36637878,0.00002542
24.39022064,0.00004888
24.41406250,0.00014114
24.43790436,0.00026152
24.46174622,0.00021102
24.48558807,0.00008681
24.50942993,0.00005153
24.53327179,0.00001226
24.55711365,0.00005484
24.58095551,0.00007882
24.60479736,0.00004292
24.62863922,0.00005176
24.65248108,0.00007213
24.67632294,0.00007443
24.70016479,0.00007920
24.72400665,0.00007318
24.74784851,0.00012399
24.77169037,0.00008094
24.79553223,0.00001639
24.81937408,0.00002626
24.84321594,0.00000551
24.86705780,0.00006326
24.89089966,0.00005371
24.91474152,0.00005700
24.93858337,0.00008008
24.96242523,0.00015317
24.98626709,0.00021681
25.01010895,0.00017016
25.03395081,0.00008578
25.05779266,0.00003071
25.08163452,0.00004467
25.10547638,0.00004809
25.12931824,0.00004496
25.15316010,0.00002939
25.17700195,0.00007138
25.20084381,0.00007206
25.22468567,0.00009781
25.24852753,0.00010729
25.27236938,0.00007962
25.29621124,0.00006068
25.32005310,0.00007185
25.34389496,0.00007981
25.36773682,0.00004509
25.39157867,0.00002304
25.41542053,0.00006712
25.43926239,0.00006611
25.46310425,0.00001676
25.48694611,0.00005511
25.51078796,0.00004461
25.53462982,0.00003780
25.55847168,0.00006841
25.58231354,0.00009458
25.60615540,0.00008350
25.62999725,0.00002955
25.65383911,0.00008212
25.67768097,0.00006182
25.70152283,0.00001457
25.72536469,0.00004887
25.74920654,0.00005905
25.77304840,0.00006582
25.79689026,0.00007044
25.82073212,0.00002162
25.84457397,0.00001614
25.86841583,0.00003036
25.89225769,0.00003294
25.91609955,0.00001981
25.93994141,0.00001477
25.96378326,0.00005688
25.98762512,0.00017760
26.01146698,0.00018120
26.03530884,0.00005738
26.05915070,0.00008378
26.08299255,0.00007098
26.10683441,0.00004124
26.13067627,0.00004750
26.15451813,0.00001327
26.17835999,0.00007363
26.20220184,0.00011791
26.22604370,0.00016942
26.24988556,0.00012974
26.27372742,0.00004049
26.29756927,0.00003299
26.32141113,0.00004184
26.34525299,0.00002824
26.36909485,0.00005396
26.39293671,0.00007588
26.41677856,0.00005370
26.44062042,0.00006087
26.46446228,0.00006822
26.48830414,0.00007772
26.51214600,0.00007677
26.53598785,0.00006057
26.55982971,0.00004359
26.58367157,0.00006089
26.60751343,0.00006326
26.63135529,0.00002192
26.65519714,0.00001891
26.67903900,0.00001592
26.70288086,0.00001253
26.72672272,0.00003364
26.75056458,0.00002819
26.77440643,0.00006189
26.79824829,0.00007695
26.82209015,0.00006929
26.84593201,0.00007345
26.86977386,0.00008072
26.89361572,0.00006752
26.91745758,0.00005329
26.94129944,0.00003020
26.96514130,0.00005865
26.98898315,0.00005754
27.01282501,0.00007654
27.03666687,0.00006737
27.06050873,0.00003996
27.08435059,0.00006423
27.10819244,0.00009267
27.13203430,0.00008627
27.15587616,0.00001680
27.17971802,0.00005276
27.20355988,0.00004206
27.22740173,0.00004518
27.25124359,0.00007253
27.27508545,0.00005806
27.29892731,0.00004917
27.32276917,0.00008342
27.34661102,0.00009008
27.37045288,0.00001184
27.39429474,0.00004041
27.41813660,0.00002457
27.44197845,0.00002397
27.46582031,0.00003381
27.48966217,0.00002956
27.51350403,0.00002938
27.53734589,0.00004592
27.56118774,0.00010127
27.58502960,0.00010127
27.60887146,0.00007606
27.63271332,0.00005486
27.65655518,0.00004618
27.68039703,0.00006104
27.70423889,0.00008691
27.72808075,0.00004995
