Частота,A * B
(kГц),(?)

0.00000000,0.13008760
0.02384186,0.05477890
0.04768372,0.00878998
0.07152557,0.00006102
0.09536743,0.00003525
0.11920929,0.00004215
0.14305115,0.00003903
0.16689301,0.00001961
0.19073486,0.00004129
0.21457672,0.00002317
0.23841858,0.00002858
0.26226044,0.00007642
0.28610229,0.00008837
0.30994415,0.00007341
0.33378601,0.00012134
0.35762787,0.00011146
0.38146973,0.00008083
0.40531158,0.00004888
0.42915344,0.00000905
0.45299530,0.00004788
0.47683716,0.00004295
0.50067902,0.00000601
0.52452087,0.00003203
0.54836273,0.00004793
0.57220459,0.00005805
0.59604645,0.00003499
0.61988831,0.00001996
0.64373016,0.00004742
0.66757202,0.00004257
0.69141388,0.00003062
0.71525574,0.00005294
0.73909760,0.00006181
0.76293945,0.00012119
0.78678131,0.00011387
0.81062317,0.00004890
0.83446503,0.00003576
0.85830688,0.00003099
0.88214874,0.00004179
0.90599060,0.00006775
0.92983246,0.00008769
0.95367432,0.00450248
0.97751617,0.02574894
1.00135803,0.04074515
1.02519989,0.02286223
1.04904175,0.00336473
1.07288361,0.00006299
1.09672546,0.00004094
1.12056732,0.00003289
1.14440918,0.00004893
1.16825104,0.00006845
1.19209290,0.00002366
1.21593475,0.00002841
1.23977661,0.00004669
1.26361847,0.00006901
1.28746033,0.00003720
1.31130219,0.00004099
1.33514404,0.00003459
1.35898590,0.00004031
1.38282776,0.00002946
1.40666962,0.00001995
1.43051147,0.00004433
1.45435333,0.00004301
1.47819519,0.00005866
1.50203705,0.00009609
1.52587891,0.00010613
1.54972076,0.00006171
1.57356262,0.00004360
1.59740448,0.00008461
1.62124634,0.00008955
1.64508820,0.00004045
1.66893005,0.00002768
1.69277191,0.00001780
1.71661377,0.00002847
1.74045563,0.00001798
1.76429749,0.00002405
1.78813934,0.00006758
1.81198120,0.00006169
1.83582306,0.00005554
1.85966492,0.00002323
1.88350677,0.00002668
1.90734863,0.00003735
1.93119049,0.00003354
1.95503235,0.00060889
1.97887421,0.00296869
2.00271606,0.00433298
2.02655792,0.00224301
2.05039978,0.00025038
2.07424164,0.00006659
2.09808350,0.00007190
2.12192535,0.00005005
2.14576721,0.00004640
2.16960907,0.00006210
2.19345093,0.00007156
2.21729279,0.00011061
2.24113464,0.00009983
2.26497650,0.00002653
2.28881836,0.00000443
2.31266022,0.00009039
2.33650208,0.00020383
2.36034393,0.00018417
2.38418579,0.00008560
2.40802765,0.00001180
2.43186951,0.00005447
2.45571136,0.00003955
2.47955322,0.00003683
2.50339508,0.00005329
2.52723694,0.00005766
2.55107880,0.00007104
2.57492065,0.00006046
2.59876251,0.00003842
2.62260437,0.00002920
2.64644623,0.00001972
2.67028809,0.00001048
2.69412994,0.00003840
2.71797180,0.00006584
2.74181366,0.00005710
2.76565552,0.00003691
2.78949738,0.00004552
2.81333923,0.00008087
2.83718109,0.00012482
2.86102295,0.00013476
2.88486481,0.00010434
2.90870667,0.00005223
2.93254852,0.00002774
2.95639038,0.00012661
2.98023224,0.00052088
3.00407410,0.00069665
3.02791595,0.00036699
3.05175781,0.00007814
3.07559967,0.00005552
3.09944153,0.00005485
3.12328339,0.00000730
3.14712524,0.00003645
