Частота,A * B
(kГц),(?)

0.00000000,0.18218440
0.02384186,0.07673232
0.04768372,0.01235195
0.07152557,0.00007344
0.09536743,0.00004243
0.11920929,0.00005565
0.14305115,0.00005146
0.16689301,0.00002617
0.19073486,0.00002764
0.21457672,0.00003286
0.23841858,0.00004252
0.26226044,0.00003462
0.28610229,0.00002027
0.30994415,0.00004592
0.33378601,0.00008577
0.35762787,0.00008119
0.38146973,0.00003567
0.40531158,0.00001507
0.42915344,0.00003702
0.45299530,0.00005480
0.47683716,0.00006475
0.50067902,0.00005965
0.52452087,0.00005224
0.54836273,0.00004503
0.57220459,0.00003685
0.59604645,0.00002232
0.61988831,0.00003809
0.64373016,0.00006060
0.66757202,0.00007188
0.69141388,0.00007408
0.71525574,0.00006258
0.73909760,0.00002573
0.76293945,0.00005921
0.78678131,0.00011190
0.81062317,0.00007683
0.83446503,0.00005911
0.85830688,0.00007494
0.88214874,0.00004565
0.90599060,0.00002100
0.92983246,0.00002565
0.95367432,0.00324948
0.97751617,0.01844807
1.00135803,0.02917609
1.02519989,0.01635865
1.04904175,0.00238806
1.07288361,0.00001670
1.09672546,0.00002263
1.12056732,0.00004703
1.14440918,0.00003496
1.16825104,0.00003201
1.19209290,0.00004386
1.21593475,0.00002515
1.23977661,0.00001879
1.26361847,0.00001425
1.28746033,0.00001300
1.31130219,0.00005606
1.33514404,0.00013708
1.35898590,0.00014216
1.38282776,0.00009273
1.40666962,0.00006432
1.43051147,0.00005305
1.45435333,0.00003704
1.47819519,0.00004635
1.50203705,0.00004264
1.52587891,0.00003486
1.54972076,0.00004675
1.57356262,0.00003894
1.59740448,0.00003909
1.62124634,0.00007060
1.64508820,0.00005927
1.66893005,0.00003766
1.69277191,0.00005611
1.71661377,0.00007736
1.74045563,0.00005507
1.76429749,0.00004060
1.78813934,0.00004393
1.81198120,0.00004314
1.83582306,0.00005024
1.85966492,0.00005202
1.88350677,0.00005358
1.90734863,0.00003990
1.93119049,0.00004845
1.95503235,0.00083124
1.97887421,0.00413754
2.00271606,0.00613756
2.02655792,0.00320334
2.05039978,0.00036346
2.07424164,0.00009044
2.09808350,0.00004910
2.12192535,0.00002011
2.14576721,0.00001378
2.16960907,0.00001060
2.19345093,0.00004066
2.21729279,0.00002887
2.24113464,0.00002256
2.26497650,0.00003542
2.28881836,0.00001765
2.31266022,0.00004596
2.33650208,0.00012157
2.36034393,0.00011583
2.38418579,0.00005913
2.40802765,0.00001975
2.43186951,0.00003323
2.45571136,0.00005134
2.47955322,0.00002350
2.50339508,0.00001040
2.52723694,0.00005735
2.55107880,0.00009543
2.57492065,0.00007141
2.59876251,0.00000525
2.62260437,0.00001157
2.64644623,0.00001983
2.67028809,0.00000792
2.69412994,0.00003981
2.71797180,0.00002870
2.74181366,0.00005088
2.76565552,0.00006550
2.78949738,0.00007692
2.81333923,0.00007135
2.83718109,0.00003178
2.86102295,0.00001563
2.88486481,0.00005746
2.90870667,0.00006512
2.93254852,0.00004481
2.95639038,0.00008552
2.98023224,0.00029949
3.00407410,0.00043646
3.02791595,0.00024329
3.05175781,0.00008211
3.07559967,0.00006150
3.09944153,0.00002465
3.12328339,0.00001682
3.14712524,0.00000135
