Частота,A * B
(kГц),(?)

0.00000000,0.07417758
0.02384186,0.03127090
0.04768372,0.00506024
0.07152557,0.00000754
0.09536743,0.00003692
0.11920929,0.00002607
0.14305115,0.00001384
0.16689301,0.00001528
0.19073486,0.00000840
0.21457672,0.00003016
0.23841858,0.00007609
0.26226044,0.00008838
0.28610229,0.00005261
0.30994415,0.00001770
0.33378601,0.00000989
0.35762787,0.00002540
0.38146973,0.00005478
0.40531158,0.00008158
0.42915344,0.00007020
0.45299530,0.00003104
0.47683716,0.00003133
0.50067902,0.00002861
0.52452087,0.00002309
0.54836273,0.00007722
0.57220459,0.00010579
0.59604645,0.00008982
0.61988831,0.00004715
0.64373016,0.00004029
0.66757202,0.00004431
0.69141388,0.00005243
0.71525574,0.00005037
0.73909760,0.00002683
0.76293945,0.00004125
0.78678131,0.00005520
0.81062317,0.00005632
0.83446503,0.00005727
0.85830688,0.00005560
0.88214874,0.00005336
0.90599060,0.00004005
0.92983246,0.00000802
0.95367432,0.00522468
0.97751617,0.02978856
1.00135803,0.04710823
1.02519989,0.02635834
1.04904175,0.00379971
1.07288361,0.00001090
1.09672546,0.00006113
1.12056732,0.00007742
1.14440918,0.00008867
1.16825104,0.00008923
1.19209290,0.00009769
1.21593475,0.00008696
1.23977661,0.00005364
1.26361847,0.00004787
1.28746033,0.00004725
1.31130219,0.00001967
1.33514404,0.00003001
1.35898590,0.00007126
1.38282776,0.00006487
1.40666962,0.00005251
1.43051147,0.00002288
1.45435333,0.00003163
1.47819519,0.00002439
1.50203705,0.00001742
1.52587891,0.00001804
1.54972076,0.00001055
1.57356262,0.00004761
1.59740448,0.00010183
1.62124634,0.00010463
1.64508820,0.00009733
1.66893005,0.00010387
1.69277191,0.00008710
1.71661377,0.00004246
1.74045563,0.00001034
1.76429749,0.00001779
1.78813934,0.00003976
1.81198120,0.00005730
1.83582306,0.00003716
1.85966492,0.00002652
1.88350677,0.00002023
1.90734863,0.00002467
1.93119049,0.00003912
1.95503235,0.00034089
1.97887421,0.00168903
2.00271606,0.00244492
2.02655792,0.00123183
2.05039978,0.00013517
2.07424164,0.00000976
2.09808350,0.00002972
2.12192535,0.00003521
2.14576721,0.00000814
2.16960907,0.00005621
2.19345093,0.00006436
2.21729279,0.00002934
2.24113464,0.00002321
2.26497650,0.00004846
2.28881836,0.00004821
2.31266022,0.00002961
2.33650208,0.00004337
2.36034393,0.00005133
2.38418579,0.00003129
2.40802765,0.00008026
2.43186951,0.00009072
2.45571136,0.00004898
2.47955322,0.00003375
2.50339508,0.00004447
2.52723694,0.00002848
2.55107880,0.00001630
2.57492065,0.00001258
2.59876251,0.00001013
2.62260437,0.00001277
2.64644623,0.00001962
2.67028809,0.00002561
2.69412994,0.00002301
2.71797180,0.00001178
2.74181366,0.00004739
2.76565552,0.00005315
2.78949738,0.00002641
2.81333923,0.00003692
2.83718109,0.00001562
2.86102295,0.00002957
2.88486481,0.00004237
2.90870667,0.00001792
2.93254852,0.00003335
2.95639038,0.00014804
2.98023224,0.00056161
3.00407410,0.00072563
3.02791595,0.00031523
3.05175781,0.00003558
3.07559967,0.00001255
3.09944153,0.00003562
3.12328339,0.00007426
3.14712524,0.00004816
