Частота,A * B
(kГц),(?)

0.00000000,0.20598900
0.02384186,0.08672756
0.04768372,0.01389951
0.07152557,0.00001899
0.09536743,0.00004340
0.11920929,0.00003345
0.14305115,0.00003443
0.16689301,0.00005910
0.19073486,0.00008106
0.21457672,0.00007682
0.23841858,0.00007811
0.26226044,0.00009110
0.28610229,0.00008122
0.30994415,0.00006318
0.33378601,0.00005697
0.35762787,0.00006069
0.38146973,0.00006108
0.40531158,0.00003072
0.42915344,0.00003517
0.45299530,0.00005376
0.47683716,0.00005740
0.50067902,0.00003471
0.52452087,0.00001195
0.54836273,0.00001926
0.57220459,0.00003173
0.59604645,0.00002631
0.61988831,0.00002811
0.64373016,0.00003142
0.66757202,0.00005453
0.69141388,0.00006131
0.71525574,0.00004227
0.73909760,0.00000564
0.76293945,0.00005620
0.78678131,0.00009105
0.81062317,0.00008520
0.83446503,0.00005488
0.85830688,0.00004278
0.88214874,0.00001762
0.90599060,0.00002091
0.92983246,0.00000736
0.95367432,0.00222073
0.97751617,0.01265449
1.00135803,0.02000704
1.02519989,0.01117772
1.04904175,0.00159516
1.07288361,0.00002463
1.09672546,0.00005023
1.12056732,0.00006927
1.14440918,0.00002806
1.16825104,0.00006086
1.19209290,0.00007358
1.21593475,0.00004352
1.23977661,0.00002837
1.26361847,0.00002563
1.28746033,0.00006510
1.31130219,0.00009859
1.33514404,0.00012105
1.35898590,0.00011499
1.38282776,0.00009477
1.40666962,0.00005738
1.43051147,0.00005461
1.45435333,0.00001470
1.47819519,0.00004180
1.50203705,0.00007035
1.52587891,0.00003464
1.54972076,0.00004862
1.57356262,0.00006451
1.59740448,0.00003344
1.62124634,0.00003029
1.64508820,0.00003901
1.66893005,0.00003779
1.69277191,0.00004462
1.71661377,0.00006492
1.74045563,0.00006743
1.76429749,0.00007028
1.78813934,0.00007799
1.81198120,0.00009540
1.83582306,0.00008451
1.85966492,0.00003323
1.88350677,0.00002938
1.90734863,0.00005626
1.93119049,0.00005739
1.95503235,0.00092665
1.97887421,0.00467296
2.00271606,0.00694026
2.02655792,0.00364404
2.05039978,0.00046713
2.07424164,0.00000662
2.09808350,0.00003144
2.12192535,0.00006574
2.14576721,0.00008042
2.16960907,0.00006270
2.19345093,0.00008201
2.21729279,0.00010417
2.24113464,0.00007336
2.26497650,0.00003027
2.28881836,0.00002819
2.31266022,0.00009566
2.33650208,0.00024513
2.36034393,0.00020486
2.38418579,0.00005277
2.40802765,0.00000939
2.43186951,0.00002599
2.45571136,0.00004854
2.47955322,0.00003737
2.50339508,0.00002551
2.52723694,0.00002814
2.55107880,0.00006477
2.57492065,0.00010053
2.59876251,0.00007628
2.62260437,0.00003199
2.64644623,0.00003208
2.67028809,0.00001560
2.69412994,0.00001628
2.71797180,0.00001823
2.74181366,0.00000976
2.76565552,0.00005106
2.78949738,0.00009373
2.81333923,0.00011409
2.83718109,0.00009330
2.86102295,0.00005038
2.88486481,0.00000214
2.90870667,0.00002181
2.93254852,0.00000420
2.95639038,0.00004847
2.98023224,0.00021479
3.00407410,0.00029969
3.02791595,0.00015927
3.05175781,0.00001682
3.07559967,0.00003181
3.09944153,0.00001743
3.12328339,0.00002206
3.14712524,0.00004052
