Частота,A * B
(kГц),(?)

0.00000000,0.06198200
0.02384186,0.02608064
0.04768372,0.00414840
0.07152557,0.00001699
0.09536743,0.00002616
0.11920929,0.00004591
0.14305115,0.00003419
0.16689301,0.00003206
0.19073486,0.00005328
0.21457672,0.00006602
0.23841858,0.00005965
0.26226044,0.00003141
0.28610229,0.00008360
0.30994415,0.00013559
0.33378601,0.00009379
0.35762787,0.00000901
0.38146973,0.00005037
0.40531158,0.00006891
0.42915344,0.00006465
0.45299530,0.00004243
0.47683716,0.00002215
0.50067902,0.00000300
0.52452087,0.00003908
0.54836273,0.00007192
0.57220459,0.00003681
0.59604645,0.00006414
0.61988831,0.00007996
0.64373016,0.00002746
0.66757202,0.00002542
0.69141388,0.00000630
0.71525574,0.00000985
0.73909760,0.00006341
0.76293945,0.00011549
0.78678131,0.00008198
0.81062317,0.00005195
0.83446503,0.00004632
0.85830688,0.00004232
0.88214874,0.00000497
0.90599060,0.00006106
0.92983246,0.00006836
0.95367432,0.00536286
0.97751617,0.03033530
1.00135803,0.04792843
1.02519989,0.02680208
1.04904175,0.00381876
1.07288361,0.00004710
1.09672546,0.00003268
1.12056732,0.00004027
1.14440918,0.00002823
1.16825104,0.00003604
1.19209290,0.00002169
1.21593475,0.00003648
1.23977661,0.00003105
1.26361847,0.00006426
1.28746033,0.00008680
1.31130219,0.00003219
1.33514404,0.00001751
1.35898590,0.00001526
1.38282776,0.00001560
1.40666962,0.00003984
1.43051147,0.00004284
1.45435333,0.00001704
1.47819519,0.00002937
1.50203705,0.00004653
1.52587891,0.00005947
1.54972076,0.00004875
1.57356262,0.00001936
1.59740448,0.00003587
1.62124634,0.00005664
1.64508820,0.00001422
1.66893005,0.00002568
1.69277191,0.00002935
1.71661377,0.00003909
1.74045563,0.00003159
1.76429749,0.00002824
1.78813934,0.00002284
1.81198120,0.00002326
1.83582306,0.00002555
1.85966492,0.00005149
1.88350677,0.00006885
1.90734863,0.00003294
1.93119049,0.00002149
1.95503235,0.00032828
1.97887421,0.00146711
2.00271606,0.00209932
2.02655792,0.00106504
2.05039978,0.00011937
2.07424164,0.00001425
2.09808350,0.00003087
2.12192535,0.00008694
2.14576721,0.00007974
2.16960907,0.00004809
2.19345093,0.00005592
2.21729279,0.00004299
2.24113464,0.00003364
2.26497650,0.00001496
2.28881836,0.00002208
2.31266022,0.00007368
2.33650208,0.00011739
2.36034393,0.00009929
2.38418579,0.00008573
2.40802765,0.00009642
2.43186951,0.00007531
2.45571136,0.00007272
2.47955322,0.00012551
2.50339508,0.00011785
2.52723694,0.00006290
2.55107880,0.00002467
2.57492065,0.00001863
2.59876251,0.00005717
2.62260437,0.00006902
2.64644623,0.00005560
2.67028809,0.00002617
2.69412994,0.00006353
2.71797180,0.00007413
2.74181366,0.00005038
2.76565552,0.00004108
2.78949738,0.00005000
2.81333923,0.00003898
2.83718109,0.00002511
2.86102295,0.00004655
2.88486481,0.00004088
2.90870667,0.00002078
2.93254852,0.00000740
2.95639038,0.00011438
2.98023224,0.00051062
3.00407410,0.00071586
3.02791595,0.00035257
3.05175781,0.00007151
3.07559967,0.00008559
3.09944153,0.00009936
3.12328339,0.00007048
3.14712524,0.00004217
