Частота,A * B
(kГц),(?)

0.00000000,0.03571156
0.02384186,0.01506535
0.04768372,0.00245158
0.07152557,0.00000661
0.09536743,0.00002295
0.11920929,0.00003492
0.14305115,0.00002828
0.16689301,0.00002400
0.19073486,0.00003252
0.21457672,0.00001798
0.23841858,0.00002570
0.26226044,0.00003745
0.28610229,0.00006176
0.30994415,0.00007429
0.33378601,0.00003502
0.35762787,0.00002921
0.38146973,0.00005012
0.40531158,0.00002615
0.42915344,0.00004729
0.45299530,0.00004864
0.47683716,0.00001790
0.50067902,0.00003885
0.52452087,0.00004247
0.54836273,0.00004526
0.57220459,0.00006438
0.59604645,0.00007349
0.61988831,0.00003429
0.64373016,0.00005149
0.66757202,0.00009433
0.69141388,0.00011359
0.71525574,0.00007938
0.73909760,0.00005062
0.76293945,0.00012099
0.78678131,0.00009852
0.81062317,0.00002129
0.83446503,0.00007589
0.85830688,0.00008584
0.88214874,0.00006328
0.90599060,0.00003818
0.92983246,0.00005683
0.95367432,0.00554540
0.97751617,0.03115669
1.00135803,0.04922210
1.02519989,0.02758376
1.04904175,0.00402210
1.07288361,0.00004532
1.09672546,0.00006956
1.12056732,0.00010562
1.14440918,0.00005782
1.16825104,0.00004241
1.19209290,0.00009812
1.21593475,0.00011013
1.23977661,0.00006944
1.26361847,0.00004947
1.28746033,0.00007085
1.31130219,0.00004697
1.33514404,0.00002466
1.35898590,0.00003600
1.38282776,0.00003001
1.40666962,0.00003618
1.43051147,0.00003815
1.45435333,0.00003308
1.47819519,0.00005030
1.50203705,0.00004960
1.52587891,0.00006135
1.54972076,0.00009713
1.57356262,0.00008978
1.59740448,0.00007733
1.62124634,0.00005293
1.64508820,0.00001590
1.66893005,0.00005946
1.69277191,0.00003936
1.71661377,0.00002585
1.74045563,0.00005121
1.76429749,0.00003310
1.78813934,0.00001704
1.81198120,0.00003651
1.83582306,0.00005583
1.85966492,0.00004702
1.88350677,0.00003178
1.90734863,0.00005942
1.93119049,0.00005686
1.95503235,0.00013639
1.97887421,0.00079841
2.00271606,0.00119482
2.02655792,0.00062261
2.05039978,0.00005050
2.07424164,0.00005048
2.09808350,0.00006321
2.12192535,0.00005523
2.14576721,0.00004160
2.16960907,0.00003413
2.19345093,0.00002151
2.21729279,0.00002199
2.24113464,0.00005034
2.26497650,0.00005818
2.28881836,0.00007174
2.31266022,0.00011627
2.33650208,0.00014538
2.36034393,0.00010601
2.38418579,0.00005394
2.40802765,0.00002128
2.43186951,0.00003377
2.45571136,0.00002758
2.47955322,0.00002377
2.50339508,0.00002685
2.52723694,0.00002726
2.55107880,0.00002083
2.57492065,0.00003299
2.59876251,0.00002479
2.62260437,0.00001219
2.64644623,0.00003022
2.67028809,0.00008154
2.69412994,0.00007333
2.71797180,0.00007713
2.74181366,0.00006202
2.76565552,0.00001121
2.78949738,0.00006515
2.81333923,0.00007276
2.83718109,0.00006239
2.86102295,0.00005744
2.88486481,0.00005327
2.90870667,0.00006897
2.93254852,0.00007179
2.95639038,0.00007159
2.98023224,0.00052626
3.00407410,0.00078019
3.02791595,0.00040501
3.05175781,0.00005671
3.07559967,0.00003273
3.09944153,0.00005928
3.12328339,0.00007230
3.14712524,0.00005032
