Частота,A * B
(kГц),(?)

0.00000000,0.14533630
0.02384186,0.06118175
0.04768372,0.00979194
0.07152557,0.00002170
0.09536743,0.00002364
0.11920929,0.00002557
0.14305115,0.00002902
0.16689301,0.00001157
0.19073486,0.00004377
0.21457672,0.00006295
0.23841858,0.00005914
0.26226044,0.00005911
0.28610229,0.00006669
0.30994415,0.00006270
0.33378601,0.00004536
0.35762787,0.00004716
0.38146973,0.00010909
0.40531158,0.00010401
0.42915344,0.00004713
0.45299530,0.00003683
0.47683716,0.00005621
0.50067902,0.00007493
0.52452087,0.00005838
0.54836273,0.00002246
0.57220459,0.00005915
0.59604645,0.00005735
0.61988831,0.00001678
0.64373016,0.00005750
0.66757202,0.00006246
0.69141388,0.00003959
0.71525574,0.00007320
0.73909760,0.00006249
0.76293945,0.00006446
0.78678131,0.00006623
0.81062317,0.00001516
0.83446503,0.00002381
0.85830688,0.00003332
0.88214874,0.00005359
0.90599060,0.00006959
0.92983246,0.00005367
0.95367432,0.00422144
0.97751617,0.02402229
1.00135803,0.03795592
1.02519989,0.02122478
1.04904175,0.00304492
1.07288361,0.00004866
1.09672546,0.00008233
1.12056732,0.00005502
1.14440918,0.00006507
1.16825104,0.00004164
1.19209290,0.00002272
1.21593475,0.00001858
1.23977661,0.00001978
1.26361847,0.00001808
1.28746033,0.00001243
1.31130219,0.00003061
1.33514404,0.00003892
1.35898590,0.00002370
1.38282776,0.00001818
1.40666962,0.00002280
1.43051147,0.00001108
1.45435333,0.00003845
1.47819519,0.00005140
1.50203705,0.00006419
1.52587891,0.00003840
1.54972076,0.00007484
1.57356262,0.00008072
1.59740448,0.00002875
1.62124634,0.00002206
1.64508820,0.00003799
1.66893005,0.00005302
1.69277191,0.00004878
1.71661377,0.00002025
1.74045563,0.00002213
1.76429749,0.00002035
1.78813934,0.00001053
1.81198120,0.00003337
1.83582306,0.00003789
1.85966492,0.00001179
1.88350677,0.00001740
1.90734863,0.00001102
1.93119049,0.00000489
1.95503235,0.00062726
1.97887421,0.00327027
2.00271606,0.00488275
2.02655792,0.00259266
2.05039978,0.00038174
2.07424164,0.00005673
2.09808350,0.00005546
2.12192535,0.00003727
2.14576721,0.00000804
2.16960907,0.00002133
2.19345093,0.00002331
2.21729279,0.00002903
2.24113464,0.00002555
2.26497650,0.00002040
2.28881836,0.00003075
2.31266022,0.00009943
2.33650208,0.00019110
2.36034393,0.00017302
2.38418579,0.00008518
2.40802765,0.00002866
2.43186951,0.00002262
2.45571136,0.00005309
2.47955322,0.00008212
2.50339508,0.00006875
2.52723694,0.00004621
2.55107880,0.00003234
2.57492065,0.00004460
2.59876251,0.00003273
2.62260437,0.00002335
2.64644623,0.00006378
2.67028809,0.00006463
2.69412994,0.00005681
2.71797180,0.00003090
2.74181366,0.00003959
2.76565552,0.00006228
2.78949738,0.00006302
2.81333923,0.00003944
2.83718109,0.00004762
2.86102295,0.00001556
2.88486481,0.00006242
2.90870667,0.00007492
2.93254852,0.00004989
2.95639038,0.00012132
2.98023224,0.00043797
3.00407410,0.00059988
3.02791595,0.00030736
3.05175781,0.00006284
3.07559967,0.00006459
3.09944153,0.00007514
3.12328339,0.00005724
3.14712524,0.00004100
