Частота,A * B
(kГц),(?)

0.00000000,0.22280700
0.02384186,0.09379814
0.04768372,0.01501928
0.07152557,0.00002000
0.09536743,0.00004397
0.11920929,0.00002419
0.14305115,0.00001461
0.16689301,0.00003883
0.19073486,0.00003613
0.21457672,0.00001797
0.23841858,0.00005366
0.26226044,0.00011165
0.28610229,0.00009708
0.30994415,0.00007572
0.33378601,0.00007102
0.35762787,0.00001899
0.38146973,0.00001195
0.40531158,0.00005910
0.42915344,0.00003339
0.45299530,0.00004644
0.47683716,0.00004630
0.50067902,0.00009057
0.52452087,0.00008948
0.54836273,0.00005582
0.57220459,0.00003643
0.59604645,0.00003941
0.61988831,0.00003324
0.64373016,0.00002219
0.66757202,0.00003188
0.69141388,0.00004854
0.71525574,0.00004043
0.73909760,0.00000922
0.76293945,0.00003330
0.78678131,0.00004237
0.81062317,0.00002771
0.83446503,0.00003517
0.85830688,0.00000401
0.88214874,0.00005788
0.90599060,0.00007678
0.92983246,0.00007044
0.95367432,0.00069046
0.97751617,0.00412465
1.00135803,0.00658214
1.02519989,0.00371564
1.04904175,0.00053497
1.07288361,0.00004762
1.09672546,0.00002876
1.12056732,0.00003869
1.14440918,0.00007997
1.16825104,0.00006064
1.19209290,0.00003390
1.21593475,0.00006907
1.23977661,0.00004324
1.26361847,0.00003423
1.28746033,0.00004426
1.31130219,0.00005826
1.33514404,0.00014991
1.35898590,0.00018271
1.38282776,0.00011221
1.40666962,0.00006640
1.43051147,0.00004592
1.45435333,0.00006220
1.47819519,0.00004132
1.50203705,0.00004242
1.52587891,0.00004121
1.54972076,0.00008599
1.57356262,0.00009298
1.59740448,0.00004846
1.62124634,0.00004814
1.64508820,0.00007294
1.66893005,0.00008006
1.69277191,0.00007804
1.71661377,0.00006865
1.74045563,0.00003013
1.76429749,0.00001415
1.78813934,0.00002879
1.81198120,0.00003468
1.83582306,0.00000564
1.85966492,0.00004300
1.88350677,0.00006254
1.90734863,0.00002586
1.93119049,0.00002143
1.95503235,0.00097741
1.97887421,0.00503284
2.00271606,0.00748273
2.02655792,0.00393855
2.05039978,0.00052635
2.07424164,0.00004434
2.09808350,0.00003245
2.12192535,0.00002690
2.14576721,0.00000621
2.16960907,0.00000638
2.19345093,0.00002516
2.21729279,0.00001768
2.24113464,0.00000716
2.26497650,0.00000358
2.28881836,0.00002694
2.31266022,0.00004156
2.33650208,0.00016298
2.36034393,0.00014268
2.38418579,0.00002826
2.40802765,0.00002411
2.43186951,0.00000582
2.45571136,0.00003652
2.47955322,0.00001963
2.50339508,0.00002752
2.52723694,0.00002795
2.55107880,0.00005453
2.57492065,0.00006315
2.59876251,0.00006133
2.62260437,0.00007327
2.64644623,0.00007820
2.67028809,0.00006306
2.69412994,0.00002759
2.71797180,0.00001839
2.74181366,0.00004131
2.76565552,0.00004150
2.78949738,0.00003591
2.81333923,0.00005444
2.83718109,0.00005718
2.86102295,0.00002121
2.88486481,0.00003956
2.90870667,0.00002627
2.93254852,0.00001740
2.95639038,0.00005758
2.98023224,0.00015180
3.00407410,0.00016041
3.02791595,0.00006137
3.05175781,0.00001759
3.07559967,0.00006647
3.09944153,0.00008629
3.12328339,0.00004687
3.14712524,0.00004304
