Частота,A * B
(kГц),(?)

0.00000000,0.21318400
0.02384186,0.08978056
0.04768372,0.01444734
0.07152557,0.00007948
0.09536743,0.00003227
0.11920929,0.00001775
0.14305115,0.00001629
0.16689301,0.00002211
0.19073486,0.00004482
0.21457672,0.00009066
0.23841858,0.00012155
0.26226044,0.00012057
0.28610229,0.00007874
0.30994415,0.00002207
0.33378601,0.00009579
0.35762787,0.00011492
0.38146973,0.00008782
0.40531158,0.00004871
0.42915344,0.00003309
0.45299530,0.00001473
0.47683716,0.00003827
0.50067902,0.00005971
0.52452087,0.00004205
0.54836273,0.00004572
0.57220459,0.00008312
0.59604645,0.00006769
0.61988831,0.00004332
0.64373016,0.00003983
0.66757202,0.00005574
0.69141388,0.00005874
0.71525574,0.00000447
0.73909760,0.00005088
0.76293945,0.00006855
0.78678131,0.00004338
0.81062317,0.00000383
0.83446503,0.00001226
0.85830688,0.00002016
0.88214874,0.00002449
0.90599060,0.00002526
0.92983246,0.00003642
0.95367432,0.00173546
0.97751617,0.00993886
1.00135803,0.01573863
1.02519989,0.00886149
1.04904175,0.00132952
1.07288361,0.00006298
1.09672546,0.00005520
1.12056732,0.00004106
1.14440918,0.00007427
1.16825104,0.00012245
1.19209290,0.00011361
1.21593475,0.00005715
1.23977661,0.00002314
1.26361847,0.00003956
1.28746033,0.00002950
1.31130219,0.00002929
1.33514404,0.00007457
1.35898590,0.00007140
1.38282776,0.00001589
1.40666962,0.00002739
1.43051147,0.00007075
1.45435333,0.00008618
1.47819519,0.00001367
1.50203705,0.00010821
1.52587891,0.00013424
1.54972076,0.00009374
1.57356262,0.00005958
1.59740448,0.00002227
1.62124634,0.00000403
1.64508820,0.00001478
1.66893005,0.00005250
1.69277191,0.00008583
1.71661377,0.00009583
1.74045563,0.00008349
1.76429749,0.00003750
1.78813934,0.00002218
1.81198120,0.00005098
1.83582306,0.00004648
1.85966492,0.00005598
1.88350677,0.00004637
1.90734863,0.00003056
1.93119049,0.00005321
1.95503235,0.00094332
1.97887421,0.00480638
2.00271606,0.00716246
2.02655792,0.00377072
2.05039978,0.00050139
2.07424164,0.00004634
2.09808350,0.00005985
2.12192535,0.00004112
2.14576721,0.00000471
2.16960907,0.00004062
2.19345093,0.00004955
2.21729279,0.00001267
2.24113464,0.00005415
2.26497650,0.00009191
2.28881836,0.00008178
2.31266022,0.00003279
2.33650208,0.00012914
2.36034393,0.00014812
2.38418579,0.00012022
2.40802765,0.00009494
2.43186951,0.00002570
2.45571136,0.00003740
2.47955322,0.00004771
2.50339508,0.00002874
2.52723694,0.00003159
2.55107880,0.00001051
2.57492065,0.00005888
2.59876251,0.00008076
2.62260437,0.00004747
2.64644623,0.00001181
2.67028809,0.00006219
2.69412994,0.00006353
2.71797180,0.00003870
2.74181366,0.00005478
2.76565552,0.00006838
2.78949738,0.00004767
2.81333923,0.00001106
2.83718109,0.00002151
2.86102295,0.00005547
2.88486481,0.00005809
2.90870667,0.00007445
2.93254852,0.00007877
2.95639038,0.00005445
2.98023224,0.00010090
3.00407410,0.00017378
3.02791595,0.00010964
3.05175781,0.00009159
3.07559967,0.00007201
3.09944153,0.00003688
3.12328339,0.00003943
3.14712524,0.00005963
