Частота,A * B
(kГц),(?)

0.00000000,0.17790650
0.02384186,0.07489379
0.04768372,0.01197643
0.07152557,0.00006072
0.09536743,0.00004313
0.11920929,0.00003707
0.14305115,0.00008629
0.16689301,0.00007626
0.19073486,0.00002534
0.21457672,0.00003571
0.23841858,0.00002435
0.26226044,0.00003943
0.28610229,0.00005229
0.30994415,0.00005052
0.33378601,0.00003738
0.35762787,0.00005372
0.38146973,0.00007145
0.40531158,0.00003702
0.42915344,0.00004436
0.45299530,0.00008838
0.47683716,0.00010242
0.50067902,0.00008548
0.52452087,0.00009147
0.54836273,0.00009042
0.57220459,0.00006536
0.59604645,0.00005481
0.61988831,0.00004288
0.64373016,0.00001196
0.66757202,0.00003887
0.69141388,0.00006273
0.71525574,0.00006483
0.73909760,0.00005592
0.76293945,0.00010295
0.78678131,0.00005557
0.81062317,0.00004129
0.83446503,0.00004075
0.85830688,0.00002590
0.88214874,0.00002175
0.90599060,0.00001106
0.92983246,0.00001274
0.95367432,0.00339235
0.97751617,0.01927459
1.00135803,0.03045162
1.02519989,0.01702941
1.04904175,0.00247002
1.07288361,0.00002144
1.09672546,0.00004250
1.12056732,0.00007008
1.14440918,0.00009468
1.16825104,0.00011013
1.19209290,0.00006175
1.21593475,0.00005217
1.23977661,0.00008752
1.26361847,0.00006628
1.28746033,0.00003501
1.31130219,0.00004523
1.33514404,0.00007764
1.35898590,0.00005284
1.38282776,0.00002381
1.40666962,0.00002644
1.43051147,0.00001456
1.45435333,0.00001813
1.47819519,0.00001356
1.50203705,0.00002552
1.52587891,0.00003945
1.54972076,0.00003157
1.57356262,0.00004987
1.59740448,0.00002557
1.62124634,0.00002045
1.64508820,0.00003710
1.66893005,0.00002767
1.69277191,0.00002734
1.71661377,0.00002155
1.74045563,0.00007901
1.76429749,0.00009696
1.78813934,0.00009987
1.81198120,0.00007850
1.83582306,0.00004520
1.85966492,0.00004078
1.88350677,0.00003473
1.90734863,0.00002731
1.93119049,0.00002447
1.95503235,0.00077477
1.97887421,0.00403600
2.00271606,0.00603036
2.02655792,0.00320165
2.05039978,0.00042525
2.07424164,0.00006543
2.09808350,0.00005818
2.12192535,0.00002350
2.14576721,0.00000903
2.16960907,0.00004940
2.19345093,0.00007998
2.21729279,0.00005573
2.24113464,0.00001940
2.26497650,0.00002731
2.28881836,0.00004920
2.31266022,0.00009076
2.33650208,0.00018223
2.36034393,0.00016826
2.38418579,0.00007704
2.40802765,0.00002069
2.43186951,0.00002181
2.45571136,0.00002634
2.47955322,0.00001148
2.50339508,0.00002800
2.52723694,0.00004541
2.55107880,0.00003348
2.57492065,0.00002499
2.59876251,0.00003740
2.62260437,0.00004130
2.64644623,0.00001973
2.67028809,0.00001497
2.69412994,0.00002422
2.71797180,0.00002302
2.74181366,0.00003198
2.76565552,0.00004204
2.78949738,0.00005560
2.81333923,0.00006471
2.83718109,0.00005415
2.86102295,0.00005526
2.88486481,0.00007662
2.90870667,0.00008308
2.93254852,0.00004602
2.95639038,0.00006733
2.98023224,0.00032298
3.00407410,0.00043917
3.02791595,0.00021456
3.05175781,0.00005548
3.07559967,0.00005176
3.09944153,0.00004182
3.12328339,0.00004065
3.14712524,0.00001881
