Частота,A * B
(kГц),(?)

0.00000000,0.16876580
0.02384186,0.07107722
0.04768372,0.01143202
0.07152557,0.00003934
0.09536743,0.00002434
0.11920929,0.00006421
0.14305115,0.00006314
0.16689301,0.00005302
0.19073486,0.00005218
0.21457672,0.00004926
0.23841858,0.00006038
0.26226044,0.00006682
0.28610229,0.00002323
0.30994415,0.00006339
0.33378601,0.00007693
0.35762787,0.00006066
0.38146973,0.00006490
0.40531158,0.00006001
0.42915344,0.00000906
0.45299530,0.00002929
0.47683716,0.00000862
0.50067902,0.00003486
0.52452087,0.00001483
0.54836273,0.00003467
0.57220459,0.00003131
0.59604645,0.00001252
0.61988831,0.00000721
0.64373016,0.00001679
0.66757202,0.00004998
0.69141388,0.00007120
0.71525574,0.00006356
0.73909760,0.00006714
0.76293945,0.00006656
0.78678131,0.00002898
0.81062317,0.00003586
0.83446503,0.00005948
0.85830688,0.00001168
0.88214874,0.00002325
0.90599060,0.00005489
0.92983246,0.00005825
0.95367432,0.00367669
0.97751617,0.02083239
1.00135803,0.03288998
1.02519989,0.01839469
1.04904175,0.00265226
1.07288361,0.00002699
1.09672546,0.00002239
1.12056732,0.00001876
1.14440918,0.00002735
1.16825104,0.00001976
1.19209290,0.00001616
1.21593475,0.00001689
1.23977661,0.00005371
1.26361847,0.00007153
1.28746033,0.00005046
1.31130219,0.00004609
1.33514404,0.00006428
1.35898590,0.00001791
1.38282776,0.00004556
1.40666962,0.00007089
1.43051147,0.00005244
1.45435333,0.00003634
1.47819519,0.00002110
1.50203705,0.00000506
1.52587891,0.00002600
1.54972076,0.00006387
1.57356262,0.00006016
1.59740448,0.00002262
1.62124634,0.00002852
1.64508820,0.00003759
1.66893005,0.00005122
1.69277191,0.00006060
1.71661377,0.00006279
1.74045563,0.00005020
1.76429749,0.00001196
1.78813934,0.00003588
1.81198120,0.00003681
1.83582306,0.00001311
1.85966492,0.00001894
1.88350677,0.00001410
1.90734863,0.00001997
1.93119049,0.00002104
1.95503235,0.00073284
1.97887421,0.00380862
2.00271606,0.00572035
2.02655792,0.00306386
2.05039978,0.00043600
2.07424164,0.00002187
2.09808350,0.00000726
2.12192535,0.00005507
2.14576721,0.00007759
2.16960907,0.00004481
2.19345093,0.00001925
2.21729279,0.00004585
2.24113464,0.00002307
2.26497650,0.00001772
2.28881836,0.00001867
2.31266022,0.00003782
2.33650208,0.00011810
2.36034393,0.00013078
2.38418579,0.00009037
2.40802765,0.00006705
2.43186951,0.00002771
2.45571136,0.00005232
2.47955322,0.00005648
2.50339508,0.00003863
2.52723694,0.00002530
2.55107880,0.00003795
2.57492065,0.00000639
2.59876251,0.00004699
2.62260437,0.00004579
2.64644623,0.00001280
2.67028809,0.00003783
2.69412994,0.00004903
2.71797180,0.00002455
2.74181366,0.00002351
2.76565552,0.00002754
2.78949738,0.00005861
2.81333923,0.00003878
2.83718109,0.00001086
2.86102295,0.00004695
2.88486481,0.00007231
2.90870667,0.00005132
2.93254852,0.00001076
2.95639038,0.00011874
2.98023224,0.00040861
3.00407410,0.00052910
3.02791595,0.00022573
3.05175781,0.00006260
3.07559967,0.00005605
3.09944153,0.00004243
3.12328339,0.00006449
3.14712524,0.00007051
