Частота,A * B
(kГц),(?)

0.00000000,0.21114150
0.02384186,0.08889519
0.04768372,0.01424698
0.07152557,0.00001229
0.09536743,0.00001315
0.11920929,0.00000568
0.14305115,0.00003716
0.16689301,0.00006563
0.19073486,0.00006265
0.21457672,0.00002248
0.23841858,0.00001345
0.26226044,0.00002393
0.28610229,0.00005443
0.30994415,0.00006526
0.33378601,0.00008530
0.35762787,0.00008868
0.38146973,0.00006360
0.40531158,0.00003593
0.42915344,0.00003168
0.45299530,0.00001818
0.47683716,0.00004981
0.50067902,0.00004737
0.52452087,0.00002600
0.54836273,0.00001673
0.57220459,0.00003560
0.59604645,0.00004266
0.61988831,0.00003631
0.64373016,0.00005584
0.66757202,0.00005600
0.69141388,0.00005817
0.71525574,0.00004378
0.73909760,0.00002781
0.76293945,0.00001303
0.78678131,0.00001958
0.81062317,0.00005708
0.83446503,0.00005776
0.85830688,0.00002730
0.88214874,0.00001264
0.90599060,0.00003083
0.92983246,0.00003246
0.95367432,0.00195264
0.97751617,0.01087201
1.00135803,0.01718199
1.02519989,0.00964192
1.04904175,0.00137390
1.07288361,0.00006734
1.09672546,0.00006492
1.12056732,0.00008195
1.14440918,0.00005656
1.16825104,0.00003619
1.19209290,0.00002517
1.21593475,0.00002340
1.23977661,0.00003615
1.26361847,0.00003751
1.28746033,0.00002279
1.31130219,0.00005407
1.33514404,0.00013670
1.35898590,0.00011481
1.38282776,0.00003866
1.40666962,0.00009053
1.43051147,0.00008648
1.45435333,0.00002949
1.47819519,0.00004049
1.50203705,0.00000937
1.52587891,0.00004316
1.54972076,0.00003713
1.57356262,0.00005577
1.59740448,0.00005067
1.62124634,0.00001105
1.64508820,0.00003018
1.66893005,0.00004348
1.69277191,0.00007770
1.71661377,0.00008143
1.74045563,0.00006619
1.76429749,0.00005676
1.78813934,0.00007298
1.81198120,0.00008163
1.83582306,0.00005270
1.85966492,0.00001497
1.88350677,0.00002671
1.90734863,0.00008852
1.93119049,0.00009569
1.95503235,0.00091447
1.97887421,0.00467759
2.00271606,0.00702771
2.02655792,0.00370828
2.05039978,0.00048056
2.07424164,0.00002328
2.09808350,0.00004062
2.12192535,0.00002896
2.14576721,0.00002147
2.16960907,0.00003555
2.19345093,0.00001954
2.21729279,0.00005331
2.24113464,0.00007175
2.26497650,0.00006413
2.28881836,0.00004130
2.31266022,0.00007441
2.33650208,0.00016698
2.36034393,0.00013844
2.38418579,0.00006639
2.40802765,0.00005862
2.43186951,0.00003903
2.45571136,0.00002901
2.47955322,0.00000294
2.50339508,0.00001394
2.52723694,0.00002155
2.55107880,0.00005588
2.57492065,0.00004495
2.59876251,0.00002083
2.62260437,0.00001940
2.64644623,0.00004660
2.67028809,0.00006837
2.69412994,0.00006282
2.71797180,0.00004930
2.74181366,0.00006354
2.76565552,0.00006691
2.78949738,0.00006130
2.81333923,0.00006251
2.83718109,0.00003246
2.86102295,0.00003400
2.88486481,0.00007137
2.90870667,0.00006596
2.93254852,0.00006385
2.95639038,0.00004848
2.98023224,0.00013075
3.00407410,0.00024261
3.02791595,0.00013318
3.05175781,0.00003181
3.07559967,0.00003962
3.09944153,0.00004162
3.12328339,0.00002346
3.14712524,0.00005061
