Частота,A * B
(kГц),(?)

0.00000000,0.09091078
0.02384186,0.03829914
0.04768372,0.00618493
0.07152557,0.00006302
0.09536743,0.00005212
0.11920929,0.00002802
0.14305115,0.00002443
0.16689301,0.00004495
0.19073486,0.00000701
0.21457672,0.00003917
0.23841858,0.00006717
0.26226044,0.00005972
0.28610229,0.00005339
0.30994415,0.00003022
0.33378601,0.00003050
0.35762787,0.00003057
0.38146973,0.00002807
0.40531158,0.00003635
0.42915344,0.00004519
0.45299530,0.00004575
0.47683716,0.00002597
0.50067902,0.00004655
0.52452087,0.00005559
0.54836273,0.00004809
0.57220459,0.00002734
0.59604645,0.00002726
0.61988831,0.00005263
0.64373016,0.00006732
0.66757202,0.00005688
0.69141388,0.00002383
0.71525574,0.00002702
0.73909760,0.00009571
0.76293945,0.00017774
0.78678131,0.00016110
0.81062317,0.00006549
0.83446503,0.00004136
0.85830688,0.00004500
0.88214874,0.00005398
0.90599060,0.00002344
0.92983246,0.00003212
0.95367432,0.00509362
0.97751617,0.02885671
1.00135803,0.04561312
1.02519989,0.02554603
1.04904175,0.00372130
1.07288361,0.00005314
1.09672546,0.00002726
1.12056732,0.00005754
1.14440918,0.00006746
1.16825104,0.00006336
1.19209290,0.00003998
1.21593475,0.00006791
1.23977661,0.00005315
1.26361847,0.00003019
1.28746033,0.00004854
1.31130219,0.00006749
1.33514404,0.00002822
1.35898590,0.00002396
1.38282776,0.00004018
1.40666962,0.00004520
1.43051147,0.00000725
1.45435333,0.00005318
1.47819519,0.00005593
1.50203705,0.00003129
1.52587891,0.00001943
1.54972076,0.00006662
1.57356262,0.00007009
1.59740448,0.00002484
1.62124634,0.00001354
1.64508820,0.00003005
1.66893005,0.00004973
1.69277191,0.00006719
1.71661377,0.00007630
1.74045563,0.00005706
1.76429749,0.00002120
1.78813934,0.00001503
1.81198120,0.00000870
1.83582306,0.00002415
1.85966492,0.00004026
1.88350677,0.00004775
1.90734863,0.00004878
1.93119049,0.00002992
1.95503235,0.00038826
1.97887421,0.00202802
2.00271606,0.00303871
2.02655792,0.00160479
2.05039978,0.00020433
2.07424164,0.00003703
2.09808350,0.00002034
2.12192535,0.00001482
2.14576721,0.00003157
2.16960907,0.00002234
2.19345093,0.00001047
2.21729279,0.00003300
2.24113464,0.00007314
2.26497650,0.00007996
2.28881836,0.00006685
2.31266022,0.00009309
2.33650208,0.00015298
2.36034393,0.00009823
2.38418579,0.00003511
2.40802765,0.00000574
2.43186951,0.00000372
2.45571136,0.00002955
2.47955322,0.00003652
2.50339508,0.00003572
2.52723694,0.00002470
2.55107880,0.00006359
2.57492065,0.00011031
2.59876251,0.00009811
2.62260437,0.00007979
2.64644623,0.00006143
2.67028809,0.00002026
2.69412994,0.00005735
2.71797180,0.00002008
2.74181366,0.00002485
2.76565552,0.00001695
2.78949738,0.00005351
2.81333923,0.00007526
2.83718109,0.00006718
2.86102295,0.00005457
2.88486481,0.00004663
2.90870667,0.00004843
2.93254852,0.00006994
2.95639038,0.00014906
2.98023224,0.00054927
3.00407410,0.00072404
3.02791595,0.00035335
3.05175781,0.00007581
3.07559967,0.00005375
3.09944153,0.00003748
3.12328339,0.00005701
3.14712524,0.00006835
