Частота,A * B
(kГц),(?)

0.00000000,0.22179830
0.02384186,0.09336582
0.04768372,0.01494490
0.07152557,0.00004477
0.09536743,0.00005540
0.11920929,0.00007390
0.14305115,0.00008072
0.16689301,0.00008958
0.19073486,0.00005745
0.21457672,0.00001570
0.23841858,0.00004435
0.26226044,0.00002759
0.28610229,0.00002340
0.30994415,0.00006467
0.33378601,0.00007609
0.35762787,0.00003511
0.38146973,0.00002098
0.40531158,0.00003981
0.42915344,0.00003857
0.45299530,0.00002148
0.47683716,0.00003754
0.50067902,0.00003921
0.52452087,0.00002718
0.54836273,0.00004695
0.57220459,0.00006446
0.59604645,0.00005125
0.61988831,0.00002747
0.64373016,0.00003880
0.66757202,0.00004092
0.69141388,0.00004739
0.71525574,0.00004862
0.73909760,0.00001706
0.76293945,0.00006086
0.78678131,0.00007819
0.81062317,0.00004043
0.83446503,0.00004695
0.85830688,0.00003591
0.88214874,0.00004869
0.90599060,0.00005821
0.92983246,0.00006017
0.95367432,0.00087440
0.97751617,0.00494389
1.00135803,0.00781074
1.02519989,0.00437447
1.04904175,0.00061955
1.07288361,0.00001135
1.09672546,0.00002365
1.12056732,0.00004602
1.14440918,0.00004086
1.16825104,0.00004822
1.19209290,0.00005586
1.21593475,0.00006126
1.23977661,0.00003547
1.26361847,0.00004371
1.28746033,0.00003953
1.31130219,0.00004115
1.33514404,0.00007924
1.35898590,0.00008735
1.38282776,0.00006414
1.40666962,0.00003961
1.43051147,0.00004062
1.45435333,0.00005545
1.47819519,0.00005547
1.50203705,0.00002662
1.52587891,0.00000899
1.54972076,0.00006057
1.57356262,0.00008579
1.59740448,0.00004676
1.62124634,0.00002178
1.64508820,0.00001322
1.66893005,0.00003042
1.69277191,0.00002468
1.71661377,0.00004925
1.74045563,0.00012113
1.76429749,0.00013579
1.78813934,0.00006978
1.81198120,0.00003134
1.83582306,0.00003427
1.85966492,0.00003978
1.88350677,0.00005619
1.90734863,0.00006478
1.93119049,0.00010228
1.95503235,0.00087699
1.97887421,0.00498255
2.00271606,0.00747798
2.02655792,0.00393956
2.05039978,0.00051512
2.07424164,0.00007412
2.09808350,0.00000996
2.12192535,0.00006271
2.14576721,0.00005658
2.16960907,0.00001389
2.19345093,0.00006002
2.21729279,0.00005797
2.24113464,0.00002553
2.26497650,0.00003306
2.28881836,0.00002004
2.31266022,0.00006103
2.33650208,0.00011379
2.36034393,0.00008905
2.38418579,0.00002845
2.40802765,0.00003292
2.43186951,0.00002124
2.45571136,0.00006271
2.47955322,0.00006663
2.50339508,0.00004735
2.52723694,0.00002679
2.55107880,0.00002668
2.57492065,0.00004444
2.59876251,0.00002717
2.62260437,0.00001857
2.64644623,0.00001957
2.67028809,0.00003421
2.69412994,0.00004297
2.71797180,0.00001440
2.74181366,0.00001429
2.76565552,0.00002683
2.78949738,0.00000399
2.81333923,0.00004655
2.83718109,0.00005023
2.86102295,0.00002490
2.88486481,0.00000169
2.90870667,0.00002376
2.93254852,0.00002329
2.95639038,0.00003722
2.98023224,0.00012395
3.00407410,0.00017930
3.02791595,0.00008771
3.05175781,0.00002677
3.07559967,0.00002063
3.09944153,0.00003763
3.12328339,0.00001598
3.14712524,0.00001695
