Частота,A * B
(kГц),(?)

0.00000000,0.11461340
0.02384186,0.04824390
0.04768372,0.00771310
0.07152557,0.00002521
0.09536743,0.00003243
0.11920929,0.00001347
0.14305115,0.00000330
0.16689301,0.00003910
0.19073486,0.00005069
0.21457672,0.00004511
0.23841858,0.00004557
0.26226044,0.00002264
0.28610229,0.00001705
0.30994415,0.00000868
0.33378601,0.00004759
0.35762787,0.00005966
0.38146973,0.00005347
0.40531158,0.00005659
0.42915344,0.00004353
0.45299530,0.00003550
0.47683716,0.00005517
0.50067902,0.00007724
0.52452087,0.00008260
0.54836273,0.00005625
0.57220459,0.00004839
0.59604645,0.00006184
0.61988831,0.00004071
0.64373016,0.00001895
0.66757202,0.00003524
0.69141388,0.00006042
0.71525574,0.00002670
0.73909760,0.00002977
0.76293945,0.00002443
0.78678131,0.00004142
0.81062317,0.00002917
0.83446503,0.00002919
0.85830688,0.00005197
0.88214874,0.00003965
0.90599060,0.00002182
0.92983246,0.00003923
0.95367432,0.00480031
0.97751617,0.02712091
1.00135803,0.04286909
1.02519989,0.02399937
1.04904175,0.00345054
1.07288361,0.00004012
1.09672546,0.00003400
1.12056732,0.00005424
1.14440918,0.00005906
1.16825104,0.00006423
1.19209290,0.00003730
1.21593475,0.00001492
1.23977661,0.00001138
1.26361847,0.00002526
1.28746033,0.00005512
1.31130219,0.00006300
1.33514404,0.00006620
1.35898590,0.00006019
1.38282776,0.00004557
1.40666962,0.00008046
1.43051147,0.00008257
1.45435333,0.00004640
1.47819519,0.00005598
1.50203705,0.00007229
1.52587891,0.00004090
1.54972076,0.00003771
1.57356262,0.00006315
1.59740448,0.00006146
1.62124634,0.00001991
1.64508820,0.00003907
1.66893005,0.00005660
1.69277191,0.00006490
1.71661377,0.00007604
1.74045563,0.00004346
1.76429749,0.00004020
1.78813934,0.00004061
1.81198120,0.00001750
1.83582306,0.00000926
1.85966492,0.00003282
1.88350677,0.00003133
1.90734863,0.00001546
1.93119049,0.00002146
1.95503235,0.00049618
1.97887421,0.00258929
2.00271606,0.00384778
2.02655792,0.00200994
2.05039978,0.00027461
2.07424164,0.00007642
2.09808350,0.00005294
2.12192535,0.00001268
2.14576721,0.00002244
2.16960907,0.00004993
2.19345093,0.00006819
2.21729279,0.00004984
2.24113464,0.00002745
2.26497650,0.00005779
2.28881836,0.00002539
2.31266022,0.00005123
2.33650208,0.00016039
2.36034393,0.00014759
2.38418579,0.00007584
2.40802765,0.00005403
2.43186951,0.00004531
2.45571136,0.00001918
2.47955322,0.00001715
2.50339508,0.00004938
2.52723694,0.00005977
2.55107880,0.00005644
2.57492065,0.00004585
2.59876251,0.00000087
2.62260437,0.00004815
2.64644623,0.00006210
2.67028809,0.00004282
2.69412994,0.00002761
2.71797180,0.00005628
2.74181366,0.00003595
2.76565552,0.00003278
2.78949738,0.00000716
2.81333923,0.00003534
2.83718109,0.00001825
2.86102295,0.00000243
2.88486481,0.00002888
2.90870667,0.00004308
2.93254852,0.00000578
2.95639038,0.00011846
2.98023224,0.00046986
3.00407410,0.00064462
3.02791595,0.00031223
3.05175781,0.00005703
3.07559967,0.00007723
3.09944153,0.00004182
3.12328339,0.00004814
3.14712524,0.00007399
