Частота,A * B
(kГц),(?)

0.00000000,0.21840730
0.02384186,0.09195473
0.04768372,0.01473691
0.07152557,0.00005810
0.09536743,0.00005940
0.11920929,0.00005029
0.14305115,0.00002419
0.16689301,0.00003307
0.19073486,0.00005160
0.21457672,0.00005699
0.23841858,0.00002498
0.26226044,0.00003399
0.28610229,0.00010184
0.30994415,0.00007839
0.33378601,0.00003335
0.35762787,0.00002311
0.38146973,0.00001588
0.40531158,0.00003678
0.42915344,0.00006786
0.45299530,0.00005138
0.47683716,0.00010610
0.50067902,0.00009992
0.52452087,0.00005023
0.54836273,0.00004770
0.57220459,0.00007203
0.59604645,0.00007078
0.61988831,0.00005204
0.64373016,0.00003287
0.66757202,0.00000996
0.69141388,0.00004193
0.71525574,0.00001906
0.73909760,0.00001573
0.76293945,0.00002716
0.78678131,0.00007991
0.81062317,0.00011544
0.83446503,0.00008023
0.85830688,0.00000999
0.88214874,0.00002942
0.90599060,0.00000754
0.92983246,0.00003598
0.95367432,0.00127260
0.97751617,0.00733592
1.00135803,0.01158331
1.02519989,0.00643169
1.04904175,0.00085872
1.07288361,0.00007612
1.09672546,0.00007409
1.12056732,0.00004441
1.14440918,0.00001555
1.16825104,0.00004638
1.19209290,0.00005585
1.21593475,0.00004643
1.23977661,0.00000876
1.26361847,0.00001048
1.28746033,0.00003100
1.31130219,0.00010507
1.33514404,0.00012138
1.35898590,0.00004814
1.38282776,0.00002869
1.40666962,0.00004437
1.43051147,0.00004997
1.45435333,0.00004449
1.47819519,0.00003452
1.50203705,0.00002956
1.52587891,0.00003403
1.54972076,0.00005016
1.57356262,0.00006719
1.59740448,0.00003703
1.62124634,0.00004091
1.64508820,0.00005558
1.66893005,0.00004157
1.69277191,0.00001822
1.71661377,0.00002504
1.74045563,0.00003782
1.76429749,0.00002103
1.78813934,0.00002893
1.81198120,0.00007028
1.83582306,0.00006697
1.85966492,0.00003036
1.88350677,0.00000625
1.90734863,0.00001895
1.93119049,0.00002353
1.95503235,0.00099324
1.97887421,0.00497678
2.00271606,0.00735927
2.02655792,0.00384808
2.05039978,0.00049824
2.07424164,0.00005551
2.09808350,0.00005554
2.12192535,0.00003924
2.14576721,0.00004324
2.16960907,0.00004822
2.19345093,0.00003327
2.21729279,0.00002319
2.24113464,0.00002392
2.26497650,0.00005092
2.28881836,0.00002731
2.31266022,0.00006544
2.33650208,0.00014494
2.36034393,0.00012258
2.38418579,0.00003598
2.40802765,0.00000641
2.43186951,0.00001210
2.45571136,0.00001272
2.47955322,0.00000800
2.50339508,0.00003430
2.52723694,0.00005880
2.55107880,0.00003503
2.57492065,0.00000646
2.59876251,0.00000924
2.62260437,0.00002202
2.64644623,0.00003560
2.67028809,0.00003047
2.69412994,0.00003687
2.71797180,0.00005320
2.74181366,0.00004783
2.76565552,0.00001889
2.78949738,0.00001117
2.81333923,0.00001129
2.83718109,0.00000756
2.86102295,0.00001744
2.88486481,0.00004152
2.90870667,0.00005371
2.93254852,0.00007999
2.95639038,0.00007259
2.98023224,0.00016330
3.00407410,0.00022184
3.02791595,0.00012018
3.05175781,0.00004451
3.07559967,0.00001311
3.09944153,0.00003555
3.12328339,0.00002837
3.14712524,0.00004673
