Частота,A * B
(kГц),(?)

0.00000000,0.19334780
0.02384186,0.08139210
0.04768372,0.01302546
0.07152557,0.00005318
0.09536743,0.00004864
0.11920929,0.00001688
0.14305115,0.00004963
0.16689301,0.00005931
0.19073486,0.00003635
0.21457672,0.00004374
0.23841858,0.00010501
0.26226044,0.00012039
0.28610229,0.00009829
0.30994415,0.00006879
0.33378601,0.00004209
0.35762787,0.00005523
0.38146973,0.00008167
0.40531158,0.00007966
0.42915344,0.00005452
0.45299530,0.00003876
0.47683716,0.00003755
0.50067902,0.00003929
0.52452087,0.00004304
0.54836273,0.00004714
0.57220459,0.00002707
0.59604645,0.00001110
0.61988831,0.00002886
0.64373016,0.00003157
0.66757202,0.00001804
0.69141388,0.00003967
0.71525574,0.00004455
0.73909760,0.00003586
0.76293945,0.00005045
0.78678131,0.00003499
0.81062317,0.00006602
0.83446503,0.00006685
0.85830688,0.00005535
0.88214874,0.00005681
0.90599060,0.00005003
0.92983246,0.00004861
0.95367432,0.00288265
0.97751617,0.01606394
1.00135803,0.02535949
1.02519989,0.01421810
1.04904175,0.00207010
1.07288361,0.00004221
1.09672546,0.00006328
1.12056732,0.00008295
1.14440918,0.00005693
1.16825104,0.00003016
1.19209290,0.00002008
1.21593475,0.00006155
1.23977661,0.00006153
1.26361847,0.00002267
1.28746033,0.00005240
1.31130219,0.00006427
1.33514404,0.00004144
1.35898590,0.00003932
1.38282776,0.00002950
1.40666962,0.00002322
1.43051147,0.00005152
1.45435333,0.00005326
1.47819519,0.00006633
1.50203705,0.00010635
1.52587891,0.00012359
1.54972076,0.00015627
1.57356262,0.00014881
1.59740448,0.00008464
1.62124634,0.00004434
1.64508820,0.00003311
1.66893005,0.00001353
1.69277191,0.00002790
1.71661377,0.00006002
1.74045563,0.00008784
1.76429749,0.00008626
1.78813934,0.00003876
1.81198120,0.00002860
1.83582306,0.00002361
1.85966492,0.00003298
1.88350677,0.00002742
1.90734863,0.00000983
1.93119049,0.00000295
1.95503235,0.00082322
1.97887421,0.00435248
2.00271606,0.00650945
2.02655792,0.00340901
2.05039978,0.00040328
2.07424164,0.00004246
2.09808350,0.00005290
2.12192535,0.00006329
2.14576721,0.00004621
2.16960907,0.00006046
2.19345093,0.00004955
2.21729279,0.00002161
2.24113464,0.00001886
2.26497650,0.00002760
2.28881836,0.00005488
2.31266022,0.00012274
2.33650208,0.00017354
2.36034393,0.00011556
2.38418579,0.00004348
2.40802765,0.00002484
2.43186951,0.00001565
2.45571136,0.00003081
2.47955322,0.00004660
2.50339508,0.00003917
2.52723694,0.00003377
2.55107880,0.00003146
2.57492065,0.00003765
2.59876251,0.00003609
2.62260437,0.00003819
2.64644623,0.00005518
2.67028809,0.00005174
2.69412994,0.00004376
2.71797180,0.00004198
2.74181366,0.00003971
2.76565552,0.00001545
2.78949738,0.00003015
2.81333923,0.00005020
2.83718109,0.00005844
2.86102295,0.00006355
2.88486481,0.00002456
2.90870667,0.00001121
2.93254852,0.00003696
2.95639038,0.00007171
2.98023224,0.00025166
3.00407410,0.00032428
3.02791595,0.00013565
3.05175781,0.00002653
3.07559967,0.00002009
3.09944153,0.00005186
3.12328339,0.00005586
3.14712524,0.00001269
