Частота,A * B
(kГц),(?)

0.00000000,0.00970152
0.02384186,0.00413252
0.04768372,0.00068867
0.07152557,0.00003704
0.09536743,0.00002217
0.11920929,0.00002141
0.14305115,0.00001993
0.16689301,0.00002038
0.19073486,0.00004672
0.21457672,0.00004731
0.23841858,0.00003172
0.26226044,0.00003432
0.28610229,0.00006018
0.30994415,0.00005769
0.33378601,0.00002380
0.35762787,0.00005048
0.38146973,0.00006240
0.40531158,0.00002766
0.42915344,0.00002025
0.45299530,0.00002890
0.47683716,0.00002152
0.50067902,0.00002470
0.52452087,0.00004221
0.54836273,0.00007866
0.57220459,0.00009378
0.59604645,0.00007556
0.61988831,0.00002832
0.64373016,0.00002212
0.66757202,0.00005148
0.69141388,0.00006112
0.71525574,0.00004818
0.73909760,0.00001902
0.76293945,0.00003058
0.78678131,0.00006748
0.81062317,0.00003685
0.83446503,0.00004974
0.85830688,0.00005840
0.88214874,0.00002577
0.90599060,0.00002623
0.92983246,0.00001518
0.95367432,0.00556065
0.97751617,0.03149224
1.00135803,0.04979926
1.02519989,0.02791033
1.04904175,0.00408066
1.07288361,0.00005789
1.09672546,0.00001659
1.12056732,0.00002511
1.14440918,0.00004642
1.16825104,0.00003760
1.19209290,0.00002154
1.21593475,0.00001950
1.23977661,0.00003830
1.26361847,0.00004242
1.28746033,0.00002578
1.31130219,0.00002759
1.33514404,0.00005582
1.35898590,0.00006965
1.38282776,0.00006943
1.40666962,0.00005389
1.43051147,0.00000199
1.45435333,0.00002245
1.47819519,0.00002399
1.50203705,0.00005291
1.52587891,0.00004884
1.54972076,0.00007064
1.57356262,0.00010056
1.59740448,0.00007724
1.62124634,0.00004529
1.64508820,0.00002413
1.66893005,0.00002142
1.69277191,0.00006382
1.71661377,0.00007142
1.74045563,0.00005453
1.76429749,0.00004631
1.78813934,0.00004927
1.81198120,0.00006553
1.83582306,0.00007208
1.85966492,0.00005241
1.88350677,0.00004438
1.90734863,0.00001712
1.93119049,0.00005996
1.95503235,0.00007624
1.97887421,0.00020507
2.00271606,0.00029591
2.02655792,0.00013302
2.05039978,0.00004356
2.07424164,0.00005417
2.09808350,0.00004837
2.12192535,0.00004040
2.14576721,0.00002962
2.16960907,0.00003100
2.19345093,0.00003048
2.21729279,0.00005563
2.24113464,0.00002165
2.26497650,0.00011581
2.28881836,0.00010231
2.31266022,0.00001824
2.33650208,0.00004773
2.36034393,0.00005051
2.38418579,0.00005933
2.40802765,0.00009854
2.43186951,0.00010663
2.45571136,0.00005403
2.47955322,0.00006041
2.50339508,0.00005787
2.52723694,0.00003341
2.55107880,0.00000309
2.57492065,0.00001744
2.59876251,0.00001542
2.62260437,0.00003907
2.64644623,0.00008097
2.67028809,0.00007051
2.69412994,0.00002450
2.71797180,0.00000479
2.74181366,0.00003177
2.76565552,0.00005757
2.78949738,0.00006391
2.81333923,0.00004177
2.83718109,0.00003050
2.86102295,0.00004218
2.88486481,0.00002855
2.90870667,0.00002190
2.93254852,0.00002199
2.95639038,0.00006125
2.98023224,0.00051068
3.00407410,0.00078188
3.02791595,0.00040458
3.05175781,0.00006875
3.07559967,0.00004845
3.09944153,0.00008602
3.12328339,0.00008484
3.14712524,0.00003388
