Частота,A * B
(kГц),(?)

0.00000000,0.08772840
0.02384186,0.03693042
0.04768372,0.00591293
0.07152557,0.00001170
0.09536743,0.00005106
0.11920929,0.00003954
0.14305115,0.00001769
0.16689301,0.00003016
0.19073486,0.00006813
0.21457672,0.00006793
0.23841858,0.00002478
0.26226044,0.00001908
0.28610229,0.00002830
0.30994415,0.00005065
0.33378601,0.00004821
0.35762787,0.00004972
0.38146973,0.00004069
0.40531158,0.00003343
0.42915344,0.00001958
0.45299530,0.00004064
0.47683716,0.00007020
0.50067902,0.00005183
0.52452087,0.00000676
0.54836273,0.00002625
0.57220459,0.00003422
0.59604645,0.00006056
0.61988831,0.00006370
0.64373016,0.00004691
0.66757202,0.00003340
0.69141388,0.00005135
0.71525574,0.00006195
0.73909760,0.00004963
0.76293945,0.00005574
0.78678131,0.00008185
0.81062317,0.00005901
0.83446503,0.00006146
0.85830688,0.00009577
0.88214874,0.00008278
0.90599060,0.00003296
0.92983246,0.00004958
0.95367432,0.00515862
0.97751617,0.02904061
1.00135803,0.04588822
1.02519989,0.02572039
1.04904175,0.00377265
1.07288361,0.00006214
1.09672546,0.00005849
1.12056732,0.00008448
1.14440918,0.00008119
1.16825104,0.00007781
1.19209290,0.00004523
1.21593475,0.00003012
1.23977661,0.00006019
1.26361847,0.00007605
1.28746033,0.00006906
1.31130219,0.00002472
1.33514404,0.00002976
1.35898590,0.00002870
1.38282776,0.00004391
1.40666962,0.00006143
1.43051147,0.00005219
1.45435333,0.00002929
1.47819519,0.00002702
1.50203705,0.00002990
1.52587891,0.00004725
1.54972076,0.00011931
1.57356262,0.00010622
1.59740448,0.00004248
1.62124634,0.00005255
1.64508820,0.00005811
1.66893005,0.00003268
1.69277191,0.00003012
1.71661377,0.00005554
1.74045563,0.00006896
1.76429749,0.00004740
1.78813934,0.00001266
1.81198120,0.00004272
1.83582306,0.00004369
1.85966492,0.00001945
1.88350677,0.00004359
1.90734863,0.00009939
1.93119049,0.00007696
1.95503235,0.00037985
1.97887421,0.00193454
2.00271606,0.00292265
2.02655792,0.00155889
2.05039978,0.00020336
2.07424164,0.00004573
2.09808350,0.00003195
2.12192535,0.00002375
2.14576721,0.00004268
2.16960907,0.00007122
2.19345093,0.00012543
2.21729279,0.00012556
2.24113464,0.00006583
2.26497650,0.00003243
2.28881836,0.00007814
2.31266022,0.00003835
2.33650208,0.00007258
2.36034393,0.00007140
2.38418579,0.00005179
2.40802765,0.00007611
2.43186951,0.00008903
2.45571136,0.00010448
2.47955322,0.00008795
2.50339508,0.00004449
2.52723694,0.00006805
2.55107880,0.00002999
2.57492065,0.00000694
2.59876251,0.00002409
2.62260437,0.00007851
2.64644623,0.00010374
2.67028809,0.00007180
2.69412994,0.00002776
2.71797180,0.00000922
2.74181366,0.00003456
2.76565552,0.00005843
2.78949738,0.00006937
2.81333923,0.00005376
2.83718109,0.00004632
2.86102295,0.00005313
2.88486481,0.00005511
2.90870667,0.00008262
2.93254852,0.00009776
2.95639038,0.00017045
2.98023224,0.00054724
3.00407410,0.00073371
3.02791595,0.00035552
3.05175781,0.00005047
3.07559967,0.00003528
3.09944153,0.00004203
3.12328339,0.00003402
3.14712524,0.00002153
