Частота,A * B
(kГц),(?)

0.00000000,0.01148286
0.02384186,0.00489566
0.04768372,0.00084765
0.07152557,0.00002749
0.09536743,0.00006068
0.11920929,0.00005052
0.14305115,0.00004493
0.16689301,0.00004270
0.19073486,0.00002110
0.21457672,0.00002088
0.23841858,0.00004698
0.26226044,0.00007857
0.28610229,0.00006179
0.30994415,0.00003152
0.33378601,0.00002909
0.35762787,0.00004282
0.38146973,0.00003521
0.40531158,0.00000342
0.42915344,0.00001316
0.45299530,0.00002264
0.47683716,0.00002548
0.50067902,0.00000418
0.52452087,0.00003102
0.54836273,0.00002248
0.57220459,0.00000723
0.59604645,0.00003203
0.61988831,0.00001212
0.64373016,0.00001671
0.66757202,0.00002713
0.69141388,0.00004867
0.71525574,0.00003689
0.73909760,0.00004430
0.76293945,0.00007383
0.78678131,0.00005845
0.81062317,0.00002180
0.83446503,0.00004668
0.85830688,0.00003154
0.88214874,0.00005716
0.90599060,0.00003312
0.92983246,0.00003076
0.95367432,0.00553557
0.97751617,0.03150377
1.00135803,0.04980399
1.02519989,0.02788318
1.04904175,0.00405360
1.07288361,0.00006812
1.09672546,0.00007645
1.12056732,0.00006117
1.14440918,0.00002492
1.16825104,0.00001228
1.19209290,0.00002050
1.21593475,0.00004919
1.23977661,0.00005504
1.26361847,0.00003561
1.28746033,0.00009363
1.31130219,0.00014182
1.33514404,0.00010943
1.35898590,0.00006169
1.38282776,0.00005915
1.40666962,0.00005127
1.43051147,0.00005522
1.45435333,0.00005419
1.47819519,0.00004188
1.50203705,0.00003949
1.52587891,0.00006949
1.54972076,0.00004424
1.57356262,0.00002635
1.59740448,0.00001556
1.62124634,0.00003976
1.64508820,0.00004838
1.66893005,0.00004241
1.69277191,0.00003784
1.71661377,0.00009385
1.74045563,0.00007247
1.76429749,0.00002405
1.78813934,0.00006751
1.81198120,0.00006566
1.83582306,0.00005227
1.85966492,0.00004704
1.88350677,0.00004453
1.90734863,0.00004269
1.93119049,0.00002774
1.95503235,0.00008413
1.97887421,0.00028620
2.00271606,0.00038021
2.02655792,0.00017128
2.05039978,0.00004308
2.07424164,0.00007902
2.09808350,0.00006808
2.12192535,0.00006020
2.14576721,0.00003603
2.16960907,0.00001408
2.19345093,0.00002288
2.21729279,0.00004073
2.24113464,0.00001274
2.26497650,0.00003643
2.28881836,0.00003268
2.31266022,0.00001379
2.33650208,0.00007884
2.36034393,0.00005873
2.38418579,0.00004982
2.40802765,0.00006666
2.43186951,0.00003684
2.45571136,0.00008433
2.47955322,0.00007773
2.50339508,0.00006745
2.52723694,0.00006390
2.55107880,0.00003026
2.57492065,0.00003141
2.59876251,0.00007365
2.62260437,0.00006411
2.64644623,0.00004738
2.67028809,0.00004062
2.69412994,0.00003217
2.71797180,0.00002024
2.74181366,0.00001560
2.76565552,0.00003195
2.78949738,0.00002411
2.81333923,0.00004563
2.83718109,0.00003182
2.86102295,0.00000167
2.88486481,0.00002520
2.90870667,0.00004579
2.93254852,0.00004977
2.95639038,0.00011105
2.98023224,0.00049001
3.00407410,0.00073527
3.02791595,0.00040752
3.05175781,0.00009964
3.07559967,0.00007306
3.09944153,0.00008161
3.12328339,0.00005885
3.14712524,0.00005445
