Частота,A * B
(kГц),(?)

0.00000000,0.13741090
0.02384186,0.05785502
0.04768372,0.00927535
0.07152557,0.00001097
0.09536743,0.00002353
0.11920929,0.00001224
0.14305115,0.00005511
0.16689301,0.00010946
0.19073486,0.00012907
0.21457672,0.00008084
0.23841858,0.00002382
0.26226044,0.00005638
0.28610229,0.00004102
0.30994415,0.00001328
0.33378601,0.00002909
0.35762787,0.00004783
0.38146973,0.00002861
0.40531158,0.00002553
0.42915344,0.00003054
0.45299530,0.00006293
0.47683716,0.00006010
0.50067902,0.00005275
0.52452087,0.00006946
0.54836273,0.00007806
0.57220459,0.00008164
0.59604645,0.00007531
0.61988831,0.00002680
0.64373016,0.00005729
0.66757202,0.00010116
0.69141388,0.00010880
0.71525574,0.00006583
0.73909760,0.00005583
0.76293945,0.00008411
0.78678131,0.00007143
0.81062317,0.00000567
0.83446503,0.00005410
0.85830688,0.00005695
0.88214874,0.00003527
0.90599060,0.00004669
0.92983246,0.00006800
0.95367432,0.00436025
0.97751617,0.02493359
1.00135803,0.03946696
1.02519989,0.02210992
1.04904175,0.00318730
1.07288361,0.00003185
1.09672546,0.00004970
1.12056732,0.00003334
1.14440918,0.00003198
1.16825104,0.00004754
1.19209290,0.00005706
1.21593475,0.00005807
1.23977661,0.00003555
1.26361847,0.00001012
1.28746033,0.00003950
1.31130219,0.00003850
1.33514404,0.00006309
1.35898590,0.00004502
1.38282776,0.00002975
1.40666962,0.00001516
1.43051147,0.00001646
1.45435333,0.00002728
1.47819519,0.00003624
1.50203705,0.00005332
1.52587891,0.00006547
1.54972076,0.00005858
1.57356262,0.00004605
1.59740448,0.00005730
1.62124634,0.00005800
1.64508820,0.00005939
1.66893005,0.00007787
1.69277191,0.00006542
1.71661377,0.00004472
1.74045563,0.00005511
1.76429749,0.00007039
1.78813934,0.00005346
1.81198120,0.00001653
1.83582306,0.00001363
1.85966492,0.00001553
1.88350677,0.00002354
1.90734863,0.00001469
1.93119049,0.00002028
1.95503235,0.00063859
1.97887421,0.00314179
2.00271606,0.00463899
2.02655792,0.00242796
2.05039978,0.00025618
2.07424164,0.00011084
2.09808350,0.00007567
2.12192535,0.00001228
2.14576721,0.00000570
2.16960907,0.00000079
2.19345093,0.00003461
2.21729279,0.00006079
2.24113464,0.00006617
2.26497650,0.00007716
2.28881836,0.00005983
2.31266022,0.00003278
2.33650208,0.00010465
2.36034393,0.00004751
2.38418579,0.00002581
2.40802765,0.00000858
2.43186951,0.00002110
2.45571136,0.00002822
2.47955322,0.00003214
2.50339508,0.00002320
2.52723694,0.00003681
2.55107880,0.00007068
2.57492065,0.00006375
2.59876251,0.00002832
2.62260437,0.00006060
2.64644623,0.00006030
2.67028809,0.00003253
2.69412994,0.00007754
2.71797180,0.00006762
2.74181366,0.00002905
2.76565552,0.00003513
2.78949738,0.00002275
2.81333923,0.00002071
2.83718109,0.00006319
2.86102295,0.00005743
2.88486481,0.00005856
2.90870667,0.00005610
2.93254852,0.00000839
2.95639038,0.00009049
2.98023224,0.00047668
3.00407410,0.00066084
3.02791595,0.00031842
3.05175781,0.00005265
3.07559967,0.00004322
3.09944153,0.00005592
3.12328339,0.00006514
3.14712524,0.00006913
