Частота,A * B
(kГц),(?)

0.00000000,0.04821436
0.02384186,0.02030909
0.04768372,0.00324736
0.07152557,0.00003471
0.09536743,0.00003523
0.11920929,0.00004663
0.14305115,0.00005228
0.16689301,0.00005762
0.19073486,0.00005792
0.21457672,0.00004915
0.23841858,0.00002552
0.26226044,0.00005981
0.28610229,0.00007549
0.30994415,0.00004521
0.33378601,0.00002258
0.35762787,0.00004963
0.38146973,0.00007834
0.40531158,0.00007465
0.42915344,0.00001442
0.45299530,0.00002024
0.47683716,0.00002692
0.50067902,0.00005102
0.52452087,0.00005263
0.54836273,0.00004267
0.57220459,0.00001988
0.59604645,0.00001576
0.61988831,0.00003942
0.64373016,0.00006948
0.66757202,0.00002058
0.69141388,0.00003236
0.71525574,0.00002092
0.73909760,0.00001637
0.76293945,0.00004698
0.78678131,0.00003933
0.81062317,0.00001551
0.83446503,0.00001910
0.85830688,0.00003124
0.88214874,0.00004647
0.90599060,0.00006356
0.92983246,0.00005319
0.95367432,0.00766840
0.97751617,0.04332799
1.00135803,0.06849219
1.02519989,0.03838039
1.04904175,0.00560575
1.07288361,0.00008213
1.09672546,0.00003428
1.12056732,0.00001684
1.14440918,0.00006459
1.16825104,0.00005190
1.19209290,0.00004222
1.21593475,0.00000291
1.23977661,0.00004379
1.26361847,0.00006462
1.28746033,0.00006089
1.31130219,0.00003828
1.33514404,0.00002785
1.35898590,0.00005461
1.38282776,0.00006734
1.40666962,0.00005731
1.43051147,0.00005536
1.45435333,0.00002799
1.47819519,0.00002713
1.50203705,0.00005718
1.52587891,0.00008106
1.54972076,0.00004820
1.57356262,0.00005788
1.59740448,0.00005230
1.62124634,0.00005617
1.64508820,0.00005005
1.66893005,0.00005299
1.69277191,0.00008420
1.71661377,0.00002658
1.74045563,0.00005136
1.76429749,0.00005946
1.78813934,0.00001709
1.81198120,0.00004995
1.83582306,0.00004313
1.85966492,0.00001909
1.88350677,0.00001420
1.90734863,0.00002630
1.93119049,0.00002461
1.95503235,0.00051350
1.97887421,0.00265312
2.00271606,0.00397324
2.02655792,0.00210405
2.05039978,0.00027515
2.07424164,0.00001172
2.09808350,0.00002981
2.12192535,0.00002776
2.14576721,0.00001517
2.16960907,0.00003170
2.19345093,0.00004978
2.21729279,0.00007218
2.24113464,0.00007674
2.26497650,0.00005396
2.28881836,0.00002070
2.31266022,0.00002277
2.33650208,0.00004733
2.36034393,0.00001764
2.38418579,0.00004124
2.40802765,0.00006449
2.43186951,0.00006602
2.45571136,0.00009013
2.47955322,0.00010635
2.50339508,0.00007755
2.52723694,0.00004221
2.55107880,0.00003355
2.57492065,0.00003261
2.59876251,0.00003289
2.62260437,0.00005703
2.64644623,0.00006882
2.67028809,0.00004115
2.69412994,0.00001612
2.71797180,0.00001830
2.74181366,0.00001791
2.76565552,0.00001245
2.78949738,0.00001506
2.81333923,0.00002822
2.83718109,0.00004673
2.86102295,0.00007216
2.88486481,0.00003542
2.90870667,0.00000681
2.93254852,0.00000754
2.95639038,0.00033798
2.98023224,0.00169298
3.00407410,0.00240501
3.02791595,0.00121015
3.05175781,0.00017770
3.07559967,0.00008241
3.09944153,0.00010006
3.12328339,0.00009596
3.14712524,0.00006690
