Частота,A * B
(kГц),(?)

0.00000000,0.19557270
0.02384186,0.08234850
0.04768372,0.01319069
0.07152557,0.00003195
0.09536743,0.00003262
0.11920929,0.00004292
0.14305115,0.00004230
0.16689301,0.00004099
0.19073486,0.00004056
0.21457672,0.00003885
0.23841858,0.00001925
0.26226044,0.00006394
0.28610229,0.00003556
0.30994415,0.00005094
0.33378601,0.00007411
0.35762787,0.00008219
0.38146973,0.00006819
0.40531158,0.00004543
0.42915344,0.00000620
0.45299530,0.00003587
0.47683716,0.00002688
0.50067902,0.00002287
0.52452087,0.00007340
0.54836273,0.00008966
0.57220459,0.00007014
0.59604645,0.00006897
0.61988831,0.00005152
0.64373016,0.00005559
0.66757202,0.00006154
0.69141388,0.00003068
0.71525574,0.00003549
0.73909760,0.00002035
0.76293945,0.00005904
0.78678131,0.00006738
0.81062317,0.00002524
0.83446503,0.00002833
0.85830688,0.00003614
0.88214874,0.00003358
0.90599060,0.00002596
0.92983246,0.00001828
0.95367432,0.00146193
0.97751617,0.00827049
1.00135803,0.01305118
1.02519989,0.00727417
1.04904175,0.00104795
1.07288361,0.00009392
1.09672546,0.00007963
1.12056732,0.00003052
1.14440918,0.00001014
1.16825104,0.00001066
1.19209290,0.00003510
1.21593475,0.00004853
1.23977661,0.00003960
1.26361847,0.00003479
1.28746033,0.00006358
1.31130219,0.00007381
1.33514404,0.00005258
1.35898590,0.00007605
1.38282776,0.00006826
1.40666962,0.00002925
1.43051147,0.00004014
1.45435333,0.00004284
1.47819519,0.00001883
1.50203705,0.00002756
1.52587891,0.00002076
1.54972076,0.00003451
1.57356262,0.00002966
1.59740448,0.00002414
1.62124634,0.00002425
1.64508820,0.00003540
1.66893005,0.00004647
1.69277191,0.00001996
1.71661377,0.00002016
1.74045563,0.00001692
1.76429749,0.00003578
1.78813934,0.00004558
1.81198120,0.00001219
1.83582306,0.00001063
1.85966492,0.00000709
1.88350677,0.00003350
1.90734863,0.00005816
1.93119049,0.00002193
1.95503235,0.00210359
1.97887421,0.01080080
2.00271606,0.01606182
2.02655792,0.00846188
2.05039978,0.00113424
2.07424164,0.00009457
2.09808350,0.00007426
2.12192535,0.00004656
2.14576721,0.00004852
2.16960907,0.00004067
2.19345093,0.00001932
2.21729279,0.00004319
2.24113464,0.00004187
2.26497650,0.00003850
2.28881836,0.00004344
2.31266022,0.00009140
2.33650208,0.00012705
2.36034393,0.00009671
2.38418579,0.00004103
2.40802765,0.00003002
2.43186951,0.00001554
2.45571136,0.00003371
2.47955322,0.00005201
2.50339508,0.00006347
2.52723694,0.00006454
2.55107880,0.00008300
2.57492065,0.00006791
2.59876251,0.00005177
2.62260437,0.00005210
2.64644623,0.00004688
2.67028809,0.00008713
2.69412994,0.00006763
2.71797180,0.00004748
2.74181366,0.00005368
2.76565552,0.00003109
2.78949738,0.00004481
2.81333923,0.00008265
2.83718109,0.00007570
2.86102295,0.00003848
2.88486481,0.00001593
2.90870667,0.00006369
2.93254852,0.00007393
2.95639038,0.00013867
2.98023224,0.00037531
3.00407410,0.00049736
3.02791595,0.00026660
3.05175781,0.00005982
3.07559967,0.00003761
3.09944153,0.00004969
3.12328339,0.00002963
3.14712524,0.00002379
