Частота,A * B
(kГц),(?)

0.00000000,0.14035820
0.02384186,0.05911439
0.04768372,0.00950513
0.07152557,0.00002903
0.09536743,0.00005554
0.11920929,0.00008957
0.14305115,0.00005627
0.16689301,0.00002781
0.19073486,0.00003994
0.21457672,0.00004365
0.23841858,0.00002711
0.26226044,0.00002763
0.28610229,0.00005932
0.30994415,0.00008053
0.33378601,0.00006241
0.35762787,0.00004986
0.38146973,0.00003080
0.40531158,0.00006262
0.42915344,0.00007275
0.45299530,0.00005935
0.47683716,0.00004326
0.50067902,0.00004930
0.52452087,0.00000265
0.54836273,0.00005842
0.57220459,0.00002959
0.59604645,0.00001538
0.61988831,0.00000988
0.64373016,0.00003560
0.66757202,0.00003415
0.69141388,0.00004452
0.71525574,0.00006512
0.73909760,0.00007385
0.76293945,0.00008090
0.78678131,0.00005545
0.81062317,0.00003751
0.83446503,0.00002686
0.85830688,0.00001402
0.88214874,0.00003618
0.90599060,0.00005426
0.92983246,0.00005391
0.95367432,0.00556728
0.97751617,0.03165529
1.00135803,0.05001659
1.02519989,0.02796958
1.04904175,0.00402647
1.07288361,0.00003890
1.09672546,0.00006935
1.12056732,0.00008628
1.14440918,0.00005374
1.16825104,0.00003824
1.19209290,0.00001956
1.21593475,0.00001245
1.23977661,0.00005353
1.26361847,0.00007605
1.28746033,0.00009534
1.31130219,0.00007791
1.33514404,0.00009464
1.35898590,0.00010980
1.38282776,0.00006053
1.40666962,0.00004184
1.43051147,0.00006051
1.45435333,0.00003619
1.47819519,0.00002216
1.50203705,0.00001096
1.52587891,0.00002353
1.54972076,0.00001848
1.57356262,0.00003079
1.59740448,0.00002455
1.62124634,0.00001971
1.64508820,0.00005521
1.66893005,0.00007999
1.69277191,0.00005883
1.71661377,0.00005771
1.74045563,0.00005974
1.76429749,0.00003332
1.78813934,0.00002191
1.81198120,0.00007571
1.83582306,0.00010265
1.85966492,0.00006143
1.88350677,0.00001783
1.90734863,0.00005380
1.93119049,0.00004531
1.95503235,0.00151619
1.97887421,0.00773034
2.00271606,0.01154469
2.02655792,0.00614430
2.05039978,0.00086272
2.07424164,0.00005206
2.09808350,0.00003532
2.12192535,0.00003774
2.14576721,0.00001794
2.16960907,0.00002112
2.19345093,0.00002152
2.21729279,0.00001486
2.24113464,0.00001881
2.26497650,0.00003840
2.28881836,0.00006777
2.31266022,0.00003247
2.33650208,0.00009853
2.36034393,0.00014774
2.38418579,0.00009990
2.40802765,0.00006520
2.43186951,0.00004811
2.45571136,0.00007661
2.47955322,0.00010575
2.50339508,0.00009801
2.52723694,0.00008346
2.55107880,0.00005995
2.57492065,0.00002773
2.59876251,0.00002060
2.62260437,0.00002537
2.64644623,0.00005239
2.67028809,0.00007934
2.69412994,0.00005869
2.71797180,0.00003307
2.74181366,0.00005084
2.76565552,0.00007187
2.78949738,0.00006747
2.81333923,0.00005508
2.83718109,0.00003789
2.86102295,0.00004030
2.88486481,0.00004280
2.90870667,0.00004688
2.93254852,0.00004185
2.95639038,0.00022098
2.98023224,0.00120070
3.00407410,0.00171726
3.02791595,0.00083214
3.05175781,0.00006649
3.07559967,0.00003021
3.09944153,0.00001393
3.12328339,0.00000312
3.14712524,0.00000625
