Частота,A * B
3.17096710,0.00004465
3.19480896,0.00007433
3.21865082,0.00008840
3.24249268,0.00005576
3.26633453,0.00003866
3.29017639,0.00001055
3.31401825,0.00005605
3.33786011,0.00008717
3.36170197,0.00005888
3.38554382,0.00003234
3.40938568,0.00002262
3.43322754,0.00002553
3.45706940,0.00004212
3.48091125,0.00002363
3.50475311,0.00002651
3.52859497,0.00004621
3.55243683,0.00002928
3.57627869,0.00002166
3.60012054,0.00001482
3.62396240,0.00004495
3.64780426,0.00007777
3.67164612,0.00009426
3.69548798,0.00009670
3.71932983,0.00007212
3.74317169,0.00004809
3.76701355,0.00002753
3.79085541,0.00005207
3.81469727,0.00006001
3.83853912,0.00001548
3.86238098,0.00004030
3.88622284,0.00004789
3.91006470,0.00009213
3.93390656,0.00010787
3.95774841,0.00010159
3.98159027,0.00016900
4.00543213,0.00019553
4.02927399,0.00011663
4.05311584,0.00006150
4.07695770,0.00003592
4.10079956,0.00005587
4.12464142,0.00007140
4.14848328,0.00001851
4.17232513,0.00003728
4.19616699,0.00003352
4.22000885,0.00002458
4.24385071,0.00005848
4.26769257,0.00006967
4.29153442,0.00003549
4.31537628,0.00002885
4.33921814,0.00007949
4.36306000,0.00007649
4.38690186,0.00001764
4.41074371,0.00004949
4.43458557,0.00005527
4.45842743,0.00003186
4.48226929,0.00002094
4.50611115,0.00004255
4.52995300,0.00004042
4.55379486,0.00002206
4.57763672,0.00002453
4.60147858,0.00001138
4.62532043,0.00003328
4.64916229,0.00008198
4.67300415,0.00009405
4.69684601,0.00009661
4.72068787,0.00008027
4.74452972,0.00004745
4.76837158,0.00002262
4.79221344,0.00004132
4.81605530,0.00006235
4.83989716,0.00007801
4.86373901,0.00006354
4.88758087,0.00003070
4.91142273,0.00003593
4.93526459,0.00004674
4.95910645,0.00003409
4.98294830,0.00004039
5.00679016,0.00004689
5.03063202,0.00003843
5.05447388,0.00004221
5.07831573,0.00004969
5.10215759,0.00006439
5.12599945,0.00005883
5.14984131,0.00006682
5.17368317,0.00004905
5.19752502,0.00000902
5.22136688,0.00004263
5.24520874,0.00005588
5.26905060,0.00003520
5.29289246,0.00007295
5.31673431,0.00003572
5.34057617,0.00002893
5.36441803,0.00002744
5.38825989,0.00001078
5.41210175,0.00002574
5.43594360,0.00002297
5.45978546,0.00001804
5.48362732,0.00002075
5.50746918,0.00003151
5.53131104,0.00003112
5.55515289,0.00001795
5.57899475,0.00003312
5.60283661,0.00005699
5.62667847,0.00003945
5.65052032,0.00002382
5.67436218,0.00001365
5.69820404,0.00005218
5.72204590,0.00004030
5.74588776,0.00000537
5.76972961,0.00000600
5.79357147,0.00001082
5.81741333,0.00002786
5.84125519,0.00003591
5.86509705,0.00004020
5.88893890,0.00001990
5.91278076,0.00001915
5.93662262,0.00004173
5.96046448,0.00004544
5.98430634,0.00001975
6.00814819,0.00001986
6.03199005,0.00002695
6.05583191,0.00002958
6.07967377,0.00001297
6.10351563,0.00003150
6.12735748,0.00001841
6.15119934,0.00001523
6.17504120,0.00002476
6.19888306,0.00001908
6.22272491,0.00006926
6.24656677,0.00013094
6.27040863,0.00010740
6.29425049,0.00008133
6.31809235,0.00008679
6.34193420,0.00005055
6.36577606,0.00002551
6.38961792,0.00000658
6.41345978,0.00001752
6.43730164,0.00000972
6.46114349,0.00003506
6.48498535,0.00007200
6.50882721,0.00004513
6.53266907,0.00000378
6.55651093,0.00001367
6.58035278,0.00005099
6.60419464,0.00005023
6.62803650,0.00004903
6.65187836,0.00005694
6.67572021,0.00005546
6.69956207,0.00006119
6.72340393,0.00002870
6.74724579,0.00002875
6.77108765,0.00005480
6.79492950,0.00003504
6.81877136,0.00005186
6.84261322,0.00007515
6.86645508,0.00011620
6.89029694,0.00011134
6.91413879,0.00006447
6.93798065,0.00006866
6.96182251,0.00005276
6.98566437,0.00003409
7.00950623,0.00000804
7.03334808,0.00007244
7.05718994,0.00008032
7.08103180,0.00004724
7.10487366,0.00003450
7.12871552,0.00005037
7.15255737,0.00005746
7.17639923,0.00003839
7.20024109,0.00003286
7.22408295,0.00004005
7.24792480,0.00001646
7.27176666,0.00003709
7.29560852,0.00003479
7.31945038,0.00001482
7.34329224,0.00003741
7.36713409,0.00003972
7.39097595,0.00001814
7.41481781,0.00005884
7.43865967,0.00007819
7.46250153,0.00004994
7.48634338,0.00003049
7.51018524,0.00003928
7.53402710,0.00004734
7.55786896,0.00002782
7.58171082,0.00003435
7.60555267,0.00003946
7.62939453,0.00003997
7.65323639,0.00001774
7.67707825,0.00003460
7.70092010,0.00002832
7.72476196,0.00003180
7.74860382,0.00002501
7.77244568,0.00001896
7.79628754,0.00002946
7.82012939,0.00007499
7.84397125,0.00007144
7.86781311,0.00005087
7.89165497,0.00004301
7.91549683,0.00005232
7.93933868,0.00005440
7.96318054,0.00002812
7.98702240,0.00005125
8.01086426,0.00003208
8.03470612,0.00001200
8.05854797,0.00003452
8.08238983,0.00005624
8.10623169,0.00003729
8.13007355,0.00000928
8.15391541,0.00002773
8.17775726,0.00005848
8.20159912,0.00005384
8.22544098,0.00006551
8.24928284,0.00009583
8.27312469,0.00006378
8.29696655,0.00002041
8.32080841,0.00003208
8.34465027,0.00007151
8.36849213,0.00006213
8.39233398,0.00003788
8.41617584,0.00004770
8.44001770,0.00007935
8.46385956,0.00005638
8.48770142,0.00002454
8.51154327,0.00005996
8.53538513,0.00004325
8.55922699,0.00004045
8.58306885,0.00005521
8.60691071,0.00005828
8.63075256,0.00004581
8.65459442,0.00002336
8.67843628,0.00002794
8.70227814,0.00003923
8.72612000,0.00003468
8.74996185,0.00004225
8.77380371,0.00009012
8.79764557,0.00008497
8.82148743,0.00003926
8.84532928,0.00002243
8.86917114,0.00003936
8.89301300,0.00005210
8.91685486,0.00005169
8.94069672,0.00004682
8.96453857,0.00004704
8.98838043,0.00003849
9.01222229,0.00003293
9.03606415,0.00002753
9.05990601,0.00005902
9.08374786,0.00004288
9.10758972,0.00004310
9.13143158,0.00005842
9.15527344,0.00002925
9.17911530,0.00005692
9.20295715,0.00007627
9.22679901,0.00006134
9.25064087,0.00003001
9.27448273,0.00002166
9.29832458,0.00005092
9.32216644,0.00006329
9.34600830,0.00001746
9.36985016,0.00005704
9.39369202,0.00005706
9.41753387,0.00005458
9.44137573,0.00006218
9.46521759,0.00006133
9.48905945,0.00006432
9.51290131,0.00006758
9.53674316,0.00003584
9.56058502,0.00000739
9.58442688,0.00005148
9.60826874,0.00004569
9.63211060,0.00002891
9.65595245,0.00005944
9.67979431,0.00005744
9.70363617,0.00005345
9.72747803,0.00004503
9.75131989,0.00003818
9.77516174,0.00006275
9.79900360,0.00004735
9.82284546,0.00001611
9.84668732,0.00003091
9.87052917,0.00003597
9.89437103,0.00002975
9.91821289,0.00000935
9.94205475,0.00000452
9.96589661,0.00002354
9.98973846,0.00006282
10.01358032,0.00005930
10.03742218,0.00002938
10.06126404,0.00002669
10.08510590,0.00005739
10.10894775,0.00005667
10.13278961,0.00002862
10.15663147,0.00002273
10.18047333,0.00003994
10.20431519,0.00006402
10.22815704,0.00009419
10.25199890,0.00012672
10.27584076,0.00010769
10.29968262,0.00003648
10.32352448,0.00002286
10.34736633,0.00005618
10.37120819,0.00006530
10.39505005,0.00003906
10.41889191,0.00001573
10.44273376,0.00005531
10.46657562,0.00005673
10.49041748,0.00006182
10.51425934,0.00007546
10.53810120,0.00006659
10.56194305,0.00005310
10.58578491,0.00005070
10.60962677,0.00004682
10.63346863,0.00006234
10.65731049,0.00006366
10.68115234,0.00004281
10.70499420,0.00004125
10.72883606,0.00000427
10.75267792,0.00004807
10.77651978,0.00004503
10.80036163,0.00001110
10.82420349,0.00003276
10.84804535,0.00000354
10.87188721,0.00002494
10.89572906,0.00002612
10.91957092,0.00005336
10.94341278,0.00004500
10.96725464,0.00003890
10.99109650,0.00008157
11.01493835,0.00006489
11.03878021,0.00004140
11.06262207,0.00004836
11.08646393,0.00004359
11.11030579,0.00000983
11.13414764,0.00001013
11.15798950,0.00004625
11.18183136,0.00007256
11.20567322,0.00006221
11.22951508,0.00005467
11.25335693,0.00008677
11.27719879,0.00009503
11.30104065,0.00007821
11.32488251,0.00006504
11.34872437,0.00002901
11.37256622,0.00002644
11.39640808,0.00007408
11.42024994,0.00009163
11.44409180,0.00005993
11.46793365,0.00002208
11.49177551,0.00001085
11.51561737,0.00001909
11.53945923,0.00004486
11.56330109,0.00004193
11.58714294,0.00003174
11.61098480,0.00001013
11.63482666,0.00003810
11.65866852,0.00005114
11.68251038,0.00003578
11.70635223,0.00003781
11.73019409,0.00006011
11.75403595,0.00004316
11.77787781,0.00004348
11.80171967,0.00004350
11.82556152,0.00002898
11.84940338,0.00004415
11.87324524,0.00004368
11.89708710,0.00005124
11.92092896,0.00004921
11.94477081,0.00002388
11.96861267,0.00002655
11.99245453,0.00006023
12.01629639,0.00006024
12.04013824,0.00003073
12.06398010,0.00004458
12.08782196,0.00004101
12.11166382,0.00004752
12.13550568,0.00007481
12.15934753,0.00008908
12.18318939,0.00005507
12.20703125,0.00005548
12.23087311,0.00003581
12.25471497,0.00001804
12.27855682,0.00007777
12.30239868,0.00011035
12.32624054,0.00005542
12.35008240,0.00001527
12.37392426,0.00002672
12.39776611,0.00001719
12.42160797,0.00001034
12.44544983,0.00002513
12.46929169,0.00001338
12.49313354,0.00005629
12.51697540,0.00005041
12.54081726,0.00000261
12.56465912,0.00002710
12.58850098,0.00003127
12.61234283,0.00004460
12.63618469,0.00004866
12.66002655,0.00004659
12.68386841,0.00001860
12.70771027,0.00005275
12.73155212,0.00003108
12.75539398,0.00001093
12.77923584,0.00004505
12.80307770,0.00008146
12.82691956,0.00006687
12.85076141,0.00002500
12.87460327,0.00000245
12.89844513,0.00001275
12.92228699,0.00001999
12.94612885,0.00002774
12.96997070,0.00006300
12.99381256,0.00007337
13.01765442,0.00004157
13.04149628,0.00002818
13.06533813,0.00004769
13.08917999,0.00000706
13.11302185,0.00004996
13.13686371,0.00004664
13.16070557,0.00000962
13.18454742,0.00002731
13.20838928,0.00004103
13.23223114,0.00004359
13.25607300,0.00001219
13.27991486,0.00006536
13.30375671,0.00005084
13.32759857,0.00000952
13.35144043,0.00003519
13.37528229,0.00002530
13.39912415,0.00002000
13.42296600,0.00005379
13.44680786,0.00007101
13.47064972,0.00007134
13.49449158,0.00006867
13.51833344,0.00006746
13.54217529,0.00005903
13.56601715,0.00003869
13.58985901,0.00001667
13.61370087,0.00005709
13.63754272,0.00004368
13.66138458,0.00007768
13.68522644,0.00007095
13.70906830,0.00006578
13.73291016,0.00005236
13.75675201,0.00002685
13.78059387,0.00002157
13.80443573,0.00003121
13.82827759,0.00002037
13.85211945,0.00005739
13.87596130,0.00006324
13.89980316,0.00004155
13.92364502,0.00003010
13.94748688,0.00002534
13.97132874,0.00007870
13.99517059,0.00007574
14.01901245,0.00003825
14.04285431,0.00003227
14.06669617,0.00003299
14.09053802,0.00001762
14.11437988,0.00000609
14.13822174,0.00001912
14.16206360,0.00005774
14.18590546,0.00005949
14.20974731,0.00003518
14.23358917,0.00003038
14.25743103,0.00005332
14.28127289,0.00007887
14.30511475,0.00005239
14.32895660,0.00001077
14.35279846,0.00004732
14.37664032,0.00005812
14.40048218,0.00002996
14.42432404,0.00002398
14.44816589,0.00005215
14.47200775,0.00009202
14.49584961,0.00007169
14.51969147,0.00000728
14.54353333,0.00003996
14.56737518,0.00000556
14.59121704,0.00003905
14.61505890,0.00004926
14.63890076,0.00006074
14.66274261,0.00003824
14.68658447,0.00002440
14.71042633,0.00002927
14.73426819,0.00002146
14.75811005,0.00002439
14.78195190,0.00003214
14.80579376,0.00003324
14.82963562,0.00009213
14.85347748,0.00008886
14.87731934,0.00002259
14.90116119,0.00000916
14.92500305,0.00000658
14.94884491,0.00001092
14.97268677,0.00005381
14.99652863,0.00007219
15.02037048,0.00007992
15.04421234,0.00007961
15.06805420,0.00005574
15.09189606,0.00006272
15.11573792,0.00009459
15.13957977,0.00009208
15.16342163,0.00005681
15.18726349,0.00003701
15.21110535,0.00005236
15.23494720,0.00004081
15.25878906,0.00001757
15.28263092,0.00000900
15.30647278,0.00001855
15.33031464,0.00003867
15.35415649,0.00005824
15.37799835,0.00007784
15.40184021,0.00008027
15.42568207,0.00003755
15.44952393,0.00004178
15.47336578,0.00005673
15.49720764,0.00005265
15.52104950,0.00004792
15.54489136,0.00004971
15.56873322,0.00006624
15.59257507,0.00005776
15.61641693,0.00007862
15.64025879,0.00005760
15.66410065,0.00003258
15.68794250,0.00003146
15.71178436,0.00005827
15.73562622,0.00005773
15.75946808,0.00005347
15.78330994,0.00005520
15.80715179,0.00003475
15.83099365,0.00002723
15.85483551,0.00004322
15.87867737,0.00002783
15.90251923,0.00006520
15.92636108,0.00005601
15.95020294,0.00004761
15.97404480,0.00005273
15.99788666,0.00004587
16.02172852,0.00005308
16.04557037,0.00005741
16.06941223,0.00003625
16.09325409,0.00004161
16.11709595,0.00004341
16.14093781,0.00007138
16.16477966,0.00008273
16.18862152,0.00005155
16.21246338,0.00002405
16.23630524,0.00004131
16.26014709,0.00006741
16.28398895,0.00009046
16.30783081,0.00008621
16.33167267,0.00007263
16.35551453,0.00004501
16.37935638,0.00003683
16.40319824,0.00009814
16.42704010,0.00008099
16.45088196,0.00003681
16.47472382,0.00003711
16.49856567,0.00004822
16.52240753,0.00004883
16.54624939,0.00004418
16.57009125,0.00001226
16.59393311,0.00002040
16.61777496,0.00002695
16.64161682,0.00006722
16.66545868,0.00009379
16.68930054,0.00008247
16.71314240,0.00005856
16.73698425,0.00006202
16.76082611,0.00008852
16.78466797,0.00006635
16.80850983,0.00003911
16.83235168,0.00006144
16.85619354,0.00006292
16.88003540,0.00004464
16.90387726,0.00002616
16.92771912,0.00002495
16.95156097,0.00002149
16.97540283,0.00001140
16.99924469,0.00000205
17.02308655,0.00002285
17.04692841,0.00007241
17.07077026,0.00009553
17.09461212,0.00006498
17.11845398,0.00004827
17.14229584,0.00005997
17.16613770,0.00006247
17.18997955,0.00006355
17.21382141,0.00007118
17.23766327,0.00007431
17.26150513,0.00006326
17.28534698,0.00004554
17.30918884,0.00003191
17.33303070,0.00006401
17.35687256,0.00005213
17.38071442,0.00003012
17.40455627,0.00001535
17.42839813,0.00007323
17.45223999,0.00005851
17.47608185,0.00008371
17.49992371,0.00006156
17.52376556,0.00001621
17.54760742,0.00004857
17.57144928,0.00001875
17.59529114,0.00001798
17.61913300,0.00001507
17.64297485,0.00004349
17.66681671,0.00005762
17.69065857,0.00004307
17.71450043,0.00002281
17.73834229,0.00005286
17.76218414,0.00005213
17.78602600,0.00001814
17.80986786,0.00001481
17.83370972,0.00001770
17.85755157,0.00002080
17.88139343,0.00004057
17.90523529,0.00003975
17.92907715,0.00003362
17.95291901,0.00006277
17.97676086,0.00006202
18.00060272,0.00002243
18.02444458,0.00001347
18.04828644,0.00001495
18.07212830,0.00001629
18.09597015,0.00006101
18.11981201,0.00008052
18.14365387,0.00005735
18.16749573,0.00007302
18.19133759,0.00008624
18.21517944,0.00005780
18.23902130,0.00002626
18.26286316,0.00003112
18.28670502,0.00004914
18.31054688,0.00007449
18.33438873,0.00007651
18.35823059,0.00006178
18.38207245,0.00005051
18.40591431,0.00005228
18.42975616,0.00005186
18.45359802,0.00006601
18.47743988,0.00006455
18.50128174,0.00004026
18.52512360,0.00007179
18.54896545,0.00011107
18.57280731,0.00009727
18.59664917,0.00007353
18.62049103,0.00004241
18.64433289,0.00003091
18.66817474,0.00001935
18.69201660,0.00001628
18.71585846,0.00006322
18.73970032,0.00008023
18.76354218,0.00007095
18.78738403,0.00010481
18.81122589,0.00010889
18.83506775,0.00004857
18.85890961,0.00005765
18.88275146,0.00003816
18.90659332,0.00001878
18.93043518,0.00002070
18.95427704,0.00002939
18.97811890,0.00002866
19.00196075,0.00003342
19.02580261,0.00002560
19.04964447,0.00006392
19.07348633,0.00008226
19.09732819,0.00005415
19.12117004,0.00004085
19.14501190,0.00002773
19.16885376,0.00002244
19.19269562,0.00005330
19.21653748,0.00005805
19.24037933,0.00006561
19.26422119,0.00003589
19.28806305,0.00003516
19.31190491,0.00007040
19.33574677,0.00006290
19.35958862,0.00005896
19.38343048,0.00007533
19.40727234,0.00005395
19.43111420,0.00005367
19.45495605,0.00007358
19.47879791,0.00005404
19.50263977,0.00003839
19.52648163,0.00009653
19.55032349,0.00008300
19.57416534,0.00001312
19.59800720,0.00005088
19.62184906,0.00002342
19.64569092,0.00005179
19.66953278,0.00008597
19.69337463,0.00005308
19.71721649,0.00000352
19.74105835,0.00003880
19.76490021,0.00007526
19.78874207,0.00007756
19.81258392,0.00003430
19.83642578,0.00001718
19.86026764,0.00003604
19.88410950,0.00001662
19.90795135,0.00001074
19.93179321,0.00003638
19.95563507,0.00004564
19.97947693,0.00004824
20.00331879,0.00005083
20.02716064,0.00007668
20.05100250,0.00008397
20.07484436,0.00003209
20.09868622,0.00003857
20.12252808,0.00004924
20.14636993,0.00005611
20.17021179,0.00005255
20.19405365,0.00005769
20.21789551,0.00005669
20.24173737,0.00007350
20.26557922,0.00007407
20.28942108,0.00005290
20.31326294,0.00006792
20.33710480,0.00009044
20.36094666,0.00007601
20.38478851,0.00003475
20.40863037,0.00002202
20.43247223,0.00002163
20.45631409,0.00002684
20.48015594,0.00001541
20.50399780,0.00002869
20.52783966,0.00000705
20.55168152,0.00001489
20.57552338,0.00002992
20.59936523,0.00003483
20.62320709,0.00002906
20.64704895,0.00008011
20.67089081,0.00010636
20.69473267,0.00006595
20.71857452,0.00003927
20.74241638,0.00005438
20.76625824,0.00005864
20.79010010,0.00007146
20.81394196,0.00006773
20.83778381,0.00004057
20.86162567,0.00000453
20.88546753,0.00000256
20.90930939,0.00000861
20.93315125,0.00002144
20.95699310,0.00004940
20.98083496,0.00004995
21.00467682,0.00003181
21.02851868,0.00003657
21.05236053,0.00004062
21.07620239,0.00002969
21.10004425,0.00004003
21.12388611,0.00004477
21.14772797,0.00004047
21.17156982,0.00004521
21.19541168,0.00005518
21.21925354,0.00006001
21.24309540,0.00007233
21.26693726,0.00007388
21.29077911,0.00008062
21.31462097,0.00005951
21.33846283,0.00002063
21.36230469,0.00001866
21.38614655,0.00003182
21.40998840,0.00004756
21.43383026,0.00007046
21.45767212,0.00007919
21.48151398,0.00006471
21.50535583,0.00004838
21.52919769,0.00001383
21.55303955,0.00002595
21.57688141,0.00007368
21.60072327,0.00009116
21.62456512,0.00007294
21.64840698,0.00008662
21.67224884,0.00009460
21.69609070,0.00005521
21.71993256,0.00003989
21.74377441,0.00004815
21.76761627,0.00001758
21.79145813,0.00001895
21.81529999,0.00001676
21.83914185,0.00003877
21.86298370,0.00007666
21.88682556,0.00006079
21.91066742,0.00004265
21.93450928,0.00002355
21.95835114,0.00006312
21.98219299,0.00012724
22.00603485,0.00012251
22.02987671,0.00008819
22.05371857,0.00008775
22.07756042,0.00010825
22.10140228,0.00008362
22.12524414,0.00002301
22.14908600,0.00002795
22.17292786,0.00002386
22.19676971,0.00005427
22.22061157,0.00009873
22.24445343,0.00009988
22.26829529,0.00003631
22.29213715,0.00004117
22.31597900,0.00007499
22.33982086,0.00005235
22.36366272,0.00002578
22.38750458,0.00003291
22.41134644,0.00007490
22.43518829,0.00010629
22.45903015,0.00009108
22.48287201,0.00003741
22.50671387,0.00004368
22.53055573,0.00008615
22.55439758,0.00008228
22.57823944,0.00002443
22.60208130,0.00002097
22.62592316,0.00002474
22.64976501,0.00004487
22.67360687,0.00003315
22.69744873,0.00006207
22.72129059,0.00010170
22.74513245,0.00005645
22.76897430,0.00006602
22.79281616,0.00004495
22.81665802,0.00002829
22.84049988,0.00004526
22.86434174,0.00007341
22.88818359,0.00006391
22.91202545,0.00002077
22.93586731,0.00004890
22.95970917,0.00001492
22.98355103,0.00008672
23.00739288,0.00009500
23.03123474,0.00005353
23.05507660,0.00003362
23.07891846,0.00002948
23.10276031,0.00002998
23.12660217,0.00002257
23.15044403,0.00001394
23.17428589,0.00009644
23.19812775,0.00022697
23.22196960,0.00021737
23.24581146,0.00006753
23.26965332,0.00002678
23.29349518,0.00006817
23.31733704,0.00010765
23.34117889,0.00006415
23.36502075,0.00003348
23.38886261,0.00007458
23.41270447,0.00010316
23.43654633,0.00011407
23.46038818,0.00007015
23.48423004,0.00003021
23.50807190,0.00003227
23.53191376,0.00004783
23.55575562,0.00004244
23.57959747,0.00002931
23.60343933,0.00000278
23.62728119,0.00004814
23.65112305,0.00009915
23.67496490,0.00009052
23.69880676,0.00003126
23.72264862,0.00000564
23.74649048,0.00001700
23.77033234,0.00000644
23.79417419,0.00002593
23.81801605,0.00003268
23.84185791,0.00006218
23.86569977,0.00006040
23.88954163,0.00005134
23.91338348,0.00007282
23.93722534,0.00010006
23.96106720,0.00014259
23.98490906,0.00029463
24.00875092,0.00033710
24.03259277,0.00017931
24.05643463,0.00008436
24.08027649,0.00006821
24.10411835,0.00004754
24.12796021,0.00003417
24.15180206,0.00003427
24.17564392,0.00000555
24.19948578,0.00008075
24.22332764,0.00011878
24.24716949,0.00007203
24.27101135,0.00003494
24.29485321,0.00001458
24.31869507,0.00003761
24.34253693,0.00006097
24.36637878,0.00007466
24.39022064,0.00006150
24.41406250,0.00004808
24.43790436,0.00007636
24.46174622,0.00001936
24.48558807,0.00002549
24.50942993,0.00000882
24.53327179,0.00002048
24.55711365,0.00001945
24.58095551,0.00002439
24.60479736,0.00004505
24.62863922,0.00006176
24.65248108,0.00005797
24.67632294,0.00003346
24.70016479,0.00000993
24.72400665,0.00001638
24.74784851,0.00004992
24.77169037,0.00008467
24.79553223,0.00008161
24.81937408,0.00006868
24.84321594,0.00003205
24.86705780,0.00004508
24.89089966,0.00004013
24.91474152,0.00005429
24.93858337,0.00007618
24.96242523,0.00027428
24.98626709,0.00079306
25.01010895,0.00083130
25.03395081,0.00029855
25.05779266,0.00005090
25.08163452,0.00005334
25.10547638,0.00008583
25.12931824,0.00008274
25.15316010,0.00007187
25.17700195,0.00006113
25.20084381,0.00004455
25.22468567,0.00000701
25.24852753,0.00004320
25.27236938,0.00003421
25.29621124,0.00003248
25.32005310,0.00005649
25.34389496,0.00007710
25.36773682,0.00006312
25.39157867,0.00002536
25.41542053,0.00004166
25.43926239,0.00005525
25.46310425,0.00003177
25.48694611,0.00005143
25.51078796,0.00007481
25.53462982,0.00009317
25.55847168,0.00007742
25.58231354,0.00006227
25.60615540,0.00007215
25.62999725,0.00006631
25.65383911,0.00005248
25.67768097,0.00006295
25.70152283,0.00006689
25.72536469,0.00004583
25.74920654,0.00005558
25.77304840,0.00007990
25.79689026,0.00006204
25.82073212,0.00001638
25.84457397,0.00003346
25.86841583,0.00003509
25.89225769,0.00003584
25.91609955,0.00004815
25.93994141,0.00003937
25.96378326,0.00011707
25.98762512,0.00031566
26.01146698,0.00029333
26.03530884,0.00006107
26.05915070,0.00003914
26.08299255,0.00000306
26.10683441,0.00002541
26.13067627,0.00005172
26.15451813,0.00006066
26.17835999,0.00005265
26.20220184,0.00005894
26.22604370,0.00014081
26.24988556,0.00010961
26.27372742,0.00008279
26.29756927,0.00007898
26.32141113,0.00010597
26.34525299,0.00011815
26.36909485,0.00007455
26.39293671,0.00010094
26.41677856,0.00011748
26.44062042,0.00008458
26.46446228,0.00004050
26.48830414,0.00002966
26.51214600,0.00001570
26.53598785,0.00003996
26.55982971,0.00005183
26.58367157,0.00004787
26.60751343,0.00004212
26.63135529,0.00003056
26.65519714,0.00001718
26.67903900,0.00003233
26.70288086,0.00003080
26.72672272,0.00002145
26.75056458,0.00002737
26.77440643,0.00006974
26.79824829,0.00010340
26.82209015,0.00007886
26.84593201,0.00004864
26.86977386,0.00003689
26.89361572,0.00004790
26.91745758,0.00004299
26.94129944,0.00006057
26.96514130,0.00003010
26.98898315,0.00009227
27.01282501,0.00012859
27.03666687,0.00007466
27.06050873,0.00004724
27.08435059,0.00003878
27.10819244,0.00001004
27.13203430,0.00004368
27.15587616,0.00006517
27.17971802,0.00005684
27.20355988,0.00003532
27.22740173,0.00003193
27.25124359,0.00001968
27.27508545,0.00007482
27.29892731,0.00006403
27.32276917,0.00005745
27.34661102,0.00004996
27.37045288,0.00002762
27.39429474,0.00005203
27.41813660,0.00004380
27.44197845,0.00006511
27.46582031,0.00005530
27.48966217,0.00000900
27.51350403,0.00004268
27.53734589,0.00006060
27.56118774,0.00003175
27.58502960,0.00003259
27.60887146,0.00004419
27.63271332,0.00005605
27.65655518,0.00003776
27.68039703,0.00007027
27.70423889,0.00008915
27.72808075,0.00006948
