Частота,A * B
(kГц),(?)

0.00000000,0.01919486
0.02384186,0.00811519
0.04768372,0.00136314
0.07152557,0.00007658
0.09536743,0.00004774
0.11920929,0.00003095
0.14305115,0.00002170
0.16689301,0.00004187
0.19073486,0.00003147
0.21457672,0.00002404
0.23841858,0.00003397
0.26226044,0.00007130
0.28610229,0.00009388
0.30994415,0.00007925
0.33378601,0.00006488
0.35762787,0.00005842
0.38146973,0.00003624
0.40531158,0.00000293
0.42915344,0.00002454
0.45299530,0.00003471
0.47683716,0.00001897
0.50067902,0.00003955
0.52452087,0.00007292
0.54836273,0.00006833
0.57220459,0.00004546
0.59604645,0.00002665
0.61988831,0.00003678
0.64373016,0.00005381
0.66757202,0.00004193
0.69141388,0.00000691
0.71525574,0.00001546
0.73909760,0.00005065
0.76293945,0.00010498
0.78678131,0.00009635
0.81062317,0.00007165
0.83446503,0.00008455
0.85830688,0.00006074
0.88214874,0.00002211
0.90599060,0.00003971
0.92983246,0.00003152
0.95367432,0.00784984
0.97751617,0.04447908
1.00135803,0.07032289
1.02519989,0.03937457
1.04904175,0.00565742
1.07288361,0.00008074
1.09672546,0.00010225
1.12056732,0.00006658
1.14440918,0.00005671
1.16825104,0.00004673
1.19209290,0.00002930
1.21593475,0.00001987
1.23977661,0.00003504
1.26361847,0.00005060
1.28746033,0.00004356
1.31130219,0.00003205
1.33514404,0.00003159
1.35898590,0.00003123
1.38282776,0.00001714
1.40666962,0.00001879
1.43051147,0.00001559
1.45435333,0.00002687
1.47819519,0.00002030
1.50203705,0.00006669
1.52587891,0.00006999
1.54972076,0.00005579
1.57356262,0.00004311
1.59740448,0.00003044
1.62124634,0.00003959
1.64508820,0.00001034
1.66893005,0.00003686
1.69277191,0.00003703
1.71661377,0.00002467
1.74045563,0.00005583
1.76429749,0.00006200
1.78813934,0.00005949
1.81198120,0.00004595
1.83582306,0.00002366
1.85966492,0.00006357
1.88350677,0.00009512
1.90734863,0.00008829
1.93119049,0.00005612
1.95503235,0.00020836
1.97887421,0.00109578
2.00271606,0.00161428
2.02655792,0.00080557
2.05039978,0.00003716
2.07424164,0.00006066
2.09808350,0.00003192
2.12192535,0.00004371
2.14576721,0.00002527
2.16960907,0.00005549
2.19345093,0.00005873
2.21729279,0.00004356
2.24113464,0.00005745
2.26497650,0.00006719
2.28881836,0.00007861
2.31266022,0.00009402
2.33650208,0.00014764
2.36034393,0.00013688
2.38418579,0.00006946
2.40802765,0.00003292
2.43186951,0.00002390
2.45571136,0.00006215
2.47955322,0.00008045
2.50339508,0.00005003
2.52723694,0.00005538
2.55107880,0.00009357
2.57492065,0.00010213
2.59876251,0.00006665
2.62260437,0.00001712
2.64644623,0.00002837
2.67028809,0.00005093
2.69412994,0.00006187
2.71797180,0.00004890
2.74181366,0.00003042
2.76565552,0.00005194
2.78949738,0.00007812
2.81333923,0.00006282
2.83718109,0.00002483
2.86102295,0.00003367
2.88486481,0.00007802
2.90870667,0.00008441
2.93254852,0.00007265
2.95639038,0.00033879
2.98023224,0.00172875
3.00407410,0.00243010
3.02791595,0.00119292
3.05175781,0.00015176
3.07559967,0.00005824
3.09944153,0.00007551
3.12328339,0.00005439
3.14712524,0.00004242
