Частота,A * B
(kГц),(?)

0.00000000,0.19155310
0.02384186,0.08062674
0.04768372,0.01288207
0.07152557,0.00006166
0.09536743,0.00005378
0.11920929,0.00003243
0.14305115,0.00002985
0.16689301,0.00006621
0.19073486,0.00005397
0.21457672,0.00002595
0.23841858,0.00002922
0.26226044,0.00006916
0.28610229,0.00008900
0.30994415,0.00008482
0.33378601,0.00010207
0.35762787,0.00008356
0.38146973,0.00000866
0.40531158,0.00003503
0.42915344,0.00005000
0.45299530,0.00008368
0.47683716,0.00009811
0.50067902,0.00006386
0.52452087,0.00001207
0.54836273,0.00003642
0.57220459,0.00004898
0.59604645,0.00000785
0.61988831,0.00003268
0.64373016,0.00003771
0.66757202,0.00006233
0.69141388,0.00005078
0.71525574,0.00002585
0.73909760,0.00005944
0.76293945,0.00008264
0.78678131,0.00008505
0.81062317,0.00005860
0.83446503,0.00005042
0.85830688,0.00008442
0.88214874,0.00009475
0.90599060,0.00005377
0.92983246,0.00002616
0.95367432,0.00213453
0.97751617,0.01206528
1.00135803,0.01904103
1.02519989,0.01067589
1.04904175,0.00159834
1.07288361,0.00006532
1.09672546,0.00002258
1.12056732,0.00001349
1.14440918,0.00004017
1.16825104,0.00007061
1.19209290,0.00006485
1.21593475,0.00004658
1.23977661,0.00004105
1.26361847,0.00004337
1.28746033,0.00003835
1.31130219,0.00005068
1.33514404,0.00008528
1.35898590,0.00009722
1.38282776,0.00007168
1.40666962,0.00003993
1.43051147,0.00002710
1.45435333,0.00003653
1.47819519,0.00003447
1.50203705,0.00000213
1.52587891,0.00005457
1.54972076,0.00007538
1.57356262,0.00007544
1.59740448,0.00004939
1.62124634,0.00002764
1.64508820,0.00002737
1.66893005,0.00004021
1.69277191,0.00002769
1.71661377,0.00001079
1.74045563,0.00002810
1.76429749,0.00002549
1.78813934,0.00001588
1.81198120,0.00003114
1.83582306,0.00004638
1.85966492,0.00003962
1.88350677,0.00004187
1.90734863,0.00006033
1.93119049,0.00008680
1.95503235,0.00214589
1.97887421,0.01064567
2.00271606,0.01576235
2.02655792,0.00825072
2.05039978,0.00099630
2.07424164,0.00008828
2.09808350,0.00006823
2.12192535,0.00007012
2.14576721,0.00003701
2.16960907,0.00002136
2.19345093,0.00003774
2.21729279,0.00004251
2.24113464,0.00006731
2.26497650,0.00006792
2.28881836,0.00006242
2.31266022,0.00009109
2.33650208,0.00014620
2.36034393,0.00013007
2.38418579,0.00009648
2.40802765,0.00005541
2.43186951,0.00001877
2.45571136,0.00001683
2.47955322,0.00004873
2.50339508,0.00008470
2.52723694,0.00008452
2.55107880,0.00006204
2.57492065,0.00007470
2.59876251,0.00006365
2.62260437,0.00002054
2.64644623,0.00002121
2.67028809,0.00004774
2.69412994,0.00004116
2.71797180,0.00002201
2.74181366,0.00002712
2.76565552,0.00002900
2.78949738,0.00002688
2.81333923,0.00003509
2.83718109,0.00003253
2.86102295,0.00003444
2.88486481,0.00001953
2.90870667,0.00004476
2.93254852,0.00009618
2.95639038,0.00012068
2.98023224,0.00046645
3.00407410,0.00067982
3.02791595,0.00035728
3.05175781,0.00005604
3.07559967,0.00003183
3.09944153,0.00004664
3.12328339,0.00006345
3.14712524,0.00007532
