Частота,A * B
(kГц),(?)

0.00000000,0.19858160
0.02384186,0.08359224
0.04768372,0.01338450
0.07152557,0.00007651
0.09536743,0.00006748
0.11920929,0.00002773
0.14305115,0.00003009
0.16689301,0.00007107
0.19073486,0.00006234
0.21457672,0.00002616
0.23841858,0.00005744
0.26226044,0.00005829
0.28610229,0.00002589
0.30994415,0.00004529
0.33378601,0.00008520
0.35762787,0.00004201
0.38146973,0.00005856
0.40531158,0.00009242
0.42915344,0.00005959
0.45299530,0.00004988
0.47683716,0.00004658
0.50067902,0.00005670
0.52452087,0.00006268
0.54836273,0.00005802
0.57220459,0.00004560
0.59604645,0.00006785
0.61988831,0.00006667
0.64373016,0.00003622
0.66757202,0.00003593
0.69141388,0.00002366
0.71525574,0.00002406
0.73909760,0.00004863
0.76293945,0.00006209
0.78678131,0.00006147
0.81062317,0.00005078
0.83446503,0.00004681
0.85830688,0.00005096
0.88214874,0.00005393
0.90599060,0.00003569
0.92983246,0.00000118
0.95367432,0.00055018
0.97751617,0.00306152
1.00135803,0.00481317
1.02519989,0.00270864
1.04904175,0.00040748
1.07288361,0.00002638
1.09672546,0.00003038
1.12056732,0.00002771
1.14440918,0.00003915
1.16825104,0.00002633
1.19209290,0.00000656
1.21593475,0.00001695
1.23977661,0.00002510
1.26361847,0.00002616
1.28746033,0.00003927
1.31130219,0.00008650
1.33514404,0.00014428
1.35898590,0.00011629
1.38282776,0.00001891
1.40666962,0.00004133
1.43051147,0.00002079
1.45435333,0.00005061
1.47819519,0.00009189
1.50203705,0.00004938
1.52587891,0.00004449
1.54972076,0.00002838
1.57356262,0.00001350
1.59740448,0.00002627
1.62124634,0.00004452
1.64508820,0.00001271
1.66893005,0.00002579
1.69277191,0.00002157
1.71661377,0.00004781
1.74045563,0.00003551
1.76429749,0.00004945
1.78813934,0.00007558
1.81198120,0.00006834
1.83582306,0.00006679
1.85966492,0.00004434
1.88350677,0.00002832
1.90734863,0.00000992
1.93119049,0.00001963
1.95503235,0.00210538
1.97887421,0.01093859
2.00271606,0.01628960
2.02655792,0.00854605
2.05039978,0.00108980
2.07424164,0.00005859
2.09808350,0.00006557
2.12192535,0.00005428
2.14576721,0.00002507
2.16960907,0.00001731
2.19345093,0.00002615
2.21729279,0.00004913
2.24113464,0.00002546
2.26497650,0.00005369
2.28881836,0.00003525
2.31266022,0.00002936
2.33650208,0.00008498
2.36034393,0.00008986
2.38418579,0.00007309
2.40802765,0.00006221
2.43186951,0.00003430
2.45571136,0.00002411
2.47955322,0.00003982
2.50339508,0.00001394
2.52723694,0.00003356
2.55107880,0.00004192
2.57492065,0.00002644
2.59876251,0.00001814
2.62260437,0.00004110
2.64644623,0.00006309
2.67028809,0.00004713
2.69412994,0.00002510
2.71797180,0.00002872
2.74181366,0.00004385
2.76565552,0.00003507
2.78949738,0.00000557
2.81333923,0.00001868
2.83718109,0.00002240
2.86102295,0.00004903
2.88486481,0.00005656
2.90870667,0.00004940
2.93254852,0.00006525
2.95639038,0.00005369
2.98023224,0.00005796
3.00407410,0.00014423
3.02791595,0.00010996
3.05175781,0.00005606
3.07559967,0.00003725
3.09944153,0.00006111
3.12328339,0.00007545
3.14712524,0.00005458
