Частота,A * B
(kГц),(?)

0.00000000,0.14957640
0.02384186,0.06296287
0.04768372,0.01007103
0.07152557,0.00007033
0.09536743,0.00010086
0.11920929,0.00007305
0.14305115,0.00005205
0.16689301,0.00008564
0.19073486,0.00012826
0.21457672,0.00011198
0.23841858,0.00006099
0.26226044,0.00002470
0.28610229,0.00003402
0.30994415,0.00003210
0.33378601,0.00004633
0.35762787,0.00001856
0.38146973,0.00001926
0.40531158,0.00001679
0.42915344,0.00002770
0.45299530,0.00001427
0.47683716,0.00003358
0.50067902,0.00002625
0.52452087,0.00005395
0.54836273,0.00008628
0.57220459,0.00008272
0.59604645,0.00006979
0.61988831,0.00006972
0.64373016,0.00011056
0.66757202,0.00010752
0.69141388,0.00007239
0.71525574,0.00004168
0.73909760,0.00002797
0.76293945,0.00003254
0.78678131,0.00001761
0.81062317,0.00004470
0.83446503,0.00006816
0.85830688,0.00005323
0.88214874,0.00004185
0.90599060,0.00002449
0.92983246,0.00004995
0.95367432,0.00524163
0.97751617,0.02943398
1.00135803,0.04647709
1.02519989,0.02600055
1.04904175,0.00374834
1.07288361,0.00002407
1.09672546,0.00004518
1.12056732,0.00008946
1.14440918,0.00006669
1.16825104,0.00005444
1.19209290,0.00006346
1.21593475,0.00003536
1.23977661,0.00003722
1.26361847,0.00005568
1.28746033,0.00002396
1.31130219,0.00005062
1.33514404,0.00011663
1.35898590,0.00010762
1.38282776,0.00004179
1.40666962,0.00004875
1.43051147,0.00007296
1.45435333,0.00007752
1.47819519,0.00004354
1.50203705,0.00001912
1.52587891,0.00001977
1.54972076,0.00004631
1.57356262,0.00003820
1.59740448,0.00001536
1.62124634,0.00002520
1.64508820,0.00004931
1.66893005,0.00005050
1.69277191,0.00003640
1.71661377,0.00002798
1.74045563,0.00007179
1.76429749,0.00007273
1.78813934,0.00004223
1.81198120,0.00003788
1.83582306,0.00007261
1.85966492,0.00006799
1.88350677,0.00001752
1.90734863,0.00003095
1.93119049,0.00003794
1.95503235,0.00160482
1.97887421,0.00826343
2.00271606,0.01229702
2.02655792,0.00645533
2.05039978,0.00081396
2.07424164,0.00003933
2.09808350,0.00002952
2.12192535,0.00003286
2.14576721,0.00003584
2.16960907,0.00001451
2.19345093,0.00002437
2.21729279,0.00001790
2.24113464,0.00008242
2.26497650,0.00008670
2.28881836,0.00006722
2.31266022,0.00004309
2.33650208,0.00012398
2.36034393,0.00011031
2.38418579,0.00002679
2.40802765,0.00002118
2.43186951,0.00006307
2.45571136,0.00004502
2.47955322,0.00005329
2.50339508,0.00002406
2.52723694,0.00001377
2.55107880,0.00001343
2.57492065,0.00004477
2.59876251,0.00005297
2.62260437,0.00006024
2.64644623,0.00008969
2.67028809,0.00008810
2.69412994,0.00005714
2.71797180,0.00004111
2.74181366,0.00003296
2.76565552,0.00003078
2.78949738,0.00005654
2.81333923,0.00007193
2.83718109,0.00006832
2.86102295,0.00003097
2.88486481,0.00002038
2.90870667,0.00002547
2.93254852,0.00001101
2.95639038,0.00026761
2.98023224,0.00120135
3.00407410,0.00166216
3.02791595,0.00081645
3.05175781,0.00011678
3.07559967,0.00005306
3.09944153,0.00002687
3.12328339,0.00005079
3.14712524,0.00007612
