Частота,A * B
(kГц),(?)

0.00000000,0.17124710
0.02384186,0.07212423
0.04768372,0.01157534
0.07152557,0.00000161
0.09536743,0.00001180
0.11920929,0.00004714
0.14305115,0.00005162
0.16689301,0.00006197
0.19073486,0.00006514
0.21457672,0.00005591
0.23841858,0.00004740
0.26226044,0.00005872
0.28610229,0.00009897
0.30994415,0.00010152
0.33378601,0.00005478
0.35762787,0.00001824
0.38146973,0.00004488
0.40531158,0.00010817
0.42915344,0.00012709
0.45299530,0.00007809
0.47683716,0.00001196
0.50067902,0.00003370
0.52452087,0.00004624
0.54836273,0.00005726
0.57220459,0.00005997
0.59604645,0.00005477
0.61988831,0.00005404
0.64373016,0.00002657
0.66757202,0.00002528
0.69141388,0.00004807
0.71525574,0.00004583
0.73909760,0.00005035
0.76293945,0.00006332
0.78678131,0.00004670
0.81062317,0.00000929
0.83446503,0.00001057
0.85830688,0.00006091
0.88214874,0.00009663
0.90599060,0.00009936
0.92983246,0.00005708
0.95367432,0.00405086
0.97751617,0.02279680
1.00135803,0.03603575
1.02519989,0.02021019
1.04904175,0.00297404
1.07288361,0.00005274
1.09672546,0.00000816
1.12056732,0.00004421
1.14440918,0.00004932
1.16825104,0.00003163
1.19209290,0.00005187
1.21593475,0.00003122
1.23977661,0.00001881
1.26361847,0.00001364
1.28746033,0.00007228
1.31130219,0.00010720
1.33514404,0.00008997
1.35898590,0.00005820
1.38282776,0.00002601
1.40666962,0.00005769
1.43051147,0.00005115
1.45435333,0.00003350
1.47819519,0.00001937
1.50203705,0.00003635
1.52587891,0.00005651
1.54972076,0.00004224
1.57356262,0.00007105
1.59740448,0.00004582
1.62124634,0.00000938
1.64508820,0.00004404
1.66893005,0.00003650
1.69277191,0.00001987
1.71661377,0.00003931
1.74045563,0.00002793
1.76429749,0.00000275
1.78813934,0.00004175
1.81198120,0.00008263
1.83582306,0.00011644
1.85966492,0.00011217
1.88350677,0.00010558
1.90734863,0.00012459
1.93119049,0.00009948
1.95503235,0.00183421
1.97887421,0.00944109
2.00271606,0.01404252
2.02655792,0.00737954
2.05039978,0.00097625
2.07424164,0.00006459
2.09808350,0.00008639
2.12192535,0.00009078
2.14576721,0.00006486
2.16960907,0.00005621
2.19345093,0.00005084
2.21729279,0.00006703
2.24113464,0.00004717
2.26497650,0.00003856
2.28881836,0.00004586
2.31266022,0.00009087
2.33650208,0.00013556
2.36034393,0.00008954
2.38418579,0.00003487
2.40802765,0.00001318
2.43186951,0.00004166
2.45571136,0.00007049
2.47955322,0.00007999
2.50339508,0.00005610
2.52723694,0.00001785
2.55107880,0.00002911
2.57492065,0.00004460
2.59876251,0.00005727
2.62260437,0.00003046
2.64644623,0.00001393
2.67028809,0.00003959
2.69412994,0.00005656
2.71797180,0.00001813
2.74181366,0.00001173
2.76565552,0.00007989
2.78949738,0.00010490
2.81333923,0.00006965
2.83718109,0.00002970
2.86102295,0.00001934
2.88486481,0.00002426
2.90870667,0.00004190
2.93254852,0.00006556
2.95639038,0.00023535
2.98023224,0.00092605
3.00407410,0.00127853
3.02791595,0.00061461
3.05175781,0.00005464
3.07559967,0.00006262
3.09944153,0.00004352
3.12328339,0.00002771
3.14712524,0.00005195
