Частота,A * B
(kГц),(?)

0.00000000,0.07367684
0.02384186,0.03104772
0.04768372,0.00499758
0.07152557,0.00001642
0.09536743,0.00002528
0.11920929,0.00002630
0.14305115,0.00001494
0.16689301,0.00003501
0.19073486,0.00005200
0.21457672,0.00003456
0.23841858,0.00003151
0.26226044,0.00005632
0.28610229,0.00004099
0.30994415,0.00004855
0.33378601,0.00003470
0.35762787,0.00002150
0.38146973,0.00004636
0.40531158,0.00005537
0.42915344,0.00007363
0.45299530,0.00004491
0.47683716,0.00006072
0.50067902,0.00002854
0.52452087,0.00003534
0.54836273,0.00005581
0.57220459,0.00006132
0.59604645,0.00003900
0.61988831,0.00004706
0.64373016,0.00008648
0.66757202,0.00004444
0.69141388,0.00003148
0.71525574,0.00004324
0.73909760,0.00003592
0.76293945,0.00006029
0.78678131,0.00008070
0.81062317,0.00006128
0.83446503,0.00004064
0.85830688,0.00005353
0.88214874,0.00003830
0.90599060,0.00002607
0.92983246,0.00001337
0.95367432,0.00733792
0.97751617,0.04152979
1.00135803,0.06562013
1.02519989,0.03671988
1.04904175,0.00525844
1.07288361,0.00007205
1.09672546,0.00004971
1.12056732,0.00002768
1.14440918,0.00005349
1.16825104,0.00002520
1.19209290,0.00001910
1.21593475,0.00002593
1.23977661,0.00004635
1.26361847,0.00003359
1.28746033,0.00001796
1.31130219,0.00001279
1.33514404,0.00003076
1.35898590,0.00004547
1.38282776,0.00005215
1.40666962,0.00006391
1.43051147,0.00005282
1.45435333,0.00002079
1.47819519,0.00006649
1.50203705,0.00009171
1.52587891,0.00008213
1.54972076,0.00010112
1.57356262,0.00006514
1.59740448,0.00004364
1.62124634,0.00005659
1.64508820,0.00004983
1.66893005,0.00002785
1.69277191,0.00003067
1.71661377,0.00001271
1.74045563,0.00002878
1.76429749,0.00004092
1.78813934,0.00003904
1.81198120,0.00001702
1.83582306,0.00003428
1.85966492,0.00004625
1.88350677,0.00001905
1.90734863,0.00005512
1.93119049,0.00005243
1.95503235,0.00079809
1.97887421,0.00409977
2.00271606,0.00609141
2.02655792,0.00321631
2.05039978,0.00042041
2.07424164,0.00001938
2.09808350,0.00004471
2.12192535,0.00004327
2.14576721,0.00005214
2.16960907,0.00005974
2.19345093,0.00006025
2.21729279,0.00003239
2.24113464,0.00000457
2.26497650,0.00001768
2.28881836,0.00001399
2.31266022,0.00006124
2.33650208,0.00013340
2.36034393,0.00009511
2.38418579,0.00001723
2.40802765,0.00001370
2.43186951,0.00003258
2.45571136,0.00004677
2.47955322,0.00007096
2.50339508,0.00007948
2.52723694,0.00003068
2.55107880,0.00008534
2.57492065,0.00007749
2.59876251,0.00003159
2.62260437,0.00002242
2.64644623,0.00002903
2.67028809,0.00006758
2.69412994,0.00006927
2.71797180,0.00005276
2.74181366,0.00003307
2.76565552,0.00004432
2.78949738,0.00005626
2.81333923,0.00004037
2.83718109,0.00003637
2.86102295,0.00007110
2.88486481,0.00004270
2.90870667,0.00003740
2.93254852,0.00004096
2.95639038,0.00036889
2.98023224,0.00163062
3.00407410,0.00225163
3.02791595,0.00109427
3.05175781,0.00013550
3.07559967,0.00002367
3.09944153,0.00002698
3.12328339,0.00003563
3.14712524,0.00002509
