Частота,A * B
(kГц),(?)

0.00000000,0.06249911
0.02384186,0.02633707
0.04768372,0.00424487
0.07152557,0.00002975
0.09536743,0.00008014
0.11920929,0.00009091
0.14305115,0.00006553
0.16689301,0.00004774
0.19073486,0.00006591
0.21457672,0.00004434
0.23841858,0.00003160
0.26226044,0.00005112
0.28610229,0.00006388
0.30994415,0.00007631
0.33378601,0.00006005
0.35762787,0.00003589
0.38146973,0.00001363
0.40531158,0.00005269
0.42915344,0.00006063
0.45299530,0.00005027
0.47683716,0.00005593
0.50067902,0.00006073
0.52452087,0.00007588
0.54836273,0.00009018
0.57220459,0.00007401
0.59604645,0.00004686
0.61988831,0.00004270
0.64373016,0.00005203
0.66757202,0.00005469
0.69141388,0.00004529
0.71525574,0.00004358
0.73909760,0.00001626
0.76293945,0.00006463
0.78678131,0.00007900
0.81062317,0.00004141
0.83446503,0.00002527
0.85830688,0.00002755
0.88214874,0.00002709
0.90599060,0.00004913
0.92983246,0.00007638
0.95367432,0.00755421
0.97751617,0.04246422
1.00135803,0.06707818
1.02519989,0.03756855
1.04904175,0.00545954
1.07288361,0.00002254
1.09672546,0.00001939
1.12056732,0.00001442
1.14440918,0.00005665
1.16825104,0.00003069
1.19209290,0.00003239
1.21593475,0.00004581
1.23977661,0.00002730
1.26361847,0.00003819
1.28746033,0.00005319
1.31130219,0.00008545
1.33514404,0.00008407
1.35898590,0.00005292
1.38282776,0.00005398
1.40666962,0.00002624
1.43051147,0.00001732
1.45435333,0.00002095
1.47819519,0.00004156
1.50203705,0.00007188
1.52587891,0.00006833
1.54972076,0.00003860
1.57356262,0.00008550
1.59740448,0.00007492
1.62124634,0.00001270
1.64508820,0.00005632
1.66893005,0.00008325
1.69277191,0.00005395
1.71661377,0.00003856
1.74045563,0.00005871
1.76429749,0.00005775
1.78813934,0.00004829
1.81198120,0.00004320
1.83582306,0.00005359
1.85966492,0.00007852
1.88350677,0.00007035
1.90734863,0.00003761
1.93119049,0.00002557
1.95503235,0.00068852
1.97887421,0.00344281
2.00271606,0.00510796
2.02655792,0.00269451
2.05039978,0.00036457
2.07424164,0.00001012
2.09808350,0.00004605
2.12192535,0.00004781
2.14576721,0.00004610
2.16960907,0.00007572
2.19345093,0.00008368
2.21729279,0.00005302
2.24113464,0.00001057
2.26497650,0.00000605
2.28881836,0.00002194
2.31266022,0.00003088
2.33650208,0.00013060
2.36034393,0.00012368
2.38418579,0.00006132
2.40802765,0.00008518
2.43186951,0.00005097
2.45571136,0.00005191
2.47955322,0.00007923
2.50339508,0.00002363
2.52723694,0.00004527
2.55107880,0.00009935
2.57492065,0.00007807
2.59876251,0.00006953
2.62260437,0.00006313
2.64644623,0.00004122
2.67028809,0.00002031
2.69412994,0.00003136
2.71797180,0.00003549
2.74181366,0.00000868
2.76565552,0.00004467
2.78949738,0.00006907
2.81333923,0.00007173
2.83718109,0.00003229
2.86102295,0.00000656
2.88486481,0.00000715
2.90870667,0.00002647
2.93254852,0.00007167
2.95639038,0.00045158
2.98023224,0.00173948
3.00407410,0.00236199
3.02791595,0.00115415
3.05175781,0.00014062
3.07559967,0.00003539
3.09944153,0.00005132
3.12328339,0.00004348
3.14712524,0.00002687
