Частота,A * B
(kГц),(?)

0.00000000,0.12683040
0.02384186,0.05339291
0.04768372,0.00851699
0.07152557,0.00009925
0.09536743,0.00009078
0.11920929,0.00009295
0.14305115,0.00008445
0.16689301,0.00005880
0.19073486,0.00007610
0.21457672,0.00007405
0.23841858,0.00003335
0.26226044,0.00003251
0.28610229,0.00003791
0.30994415,0.00002624
0.33378601,0.00003802
0.35762787,0.00006867
0.38146973,0.00006243
0.40531158,0.00004142
0.42915344,0.00000677
0.45299530,0.00002927
0.47683716,0.00003871
0.50067902,0.00002050
0.52452087,0.00003603
0.54836273,0.00004598
0.57220459,0.00004404
0.59604645,0.00004798
0.61988831,0.00004210
0.64373016,0.00004838
0.66757202,0.00009444
0.69141388,0.00010235
0.71525574,0.00007858
0.73909760,0.00004852
0.76293945,0.00006847
0.78678131,0.00007952
0.81062317,0.00003249
0.83446503,0.00007664
0.85830688,0.00008355
0.88214874,0.00007484
0.90599060,0.00004021
0.92983246,0.00004855
0.95367432,0.00609178
0.97751617,0.03447217
1.00135803,0.05445343
1.02519989,0.03046788
1.04904175,0.00436445
1.07288361,0.00004749
1.09672546,0.00005710
1.12056732,0.00006408
1.14440918,0.00010544
1.16825104,0.00009900
1.19209290,0.00008147
1.21593475,0.00004918
1.23977661,0.00001633
1.26361847,0.00004158
1.28746033,0.00003634
1.31130219,0.00001169
1.33514404,0.00007779
1.35898590,0.00007914
1.38282776,0.00005574
1.40666962,0.00004488
1.43051147,0.00006211
1.45435333,0.00007289
1.47819519,0.00006504
1.50203705,0.00004892
1.52587891,0.00003264
1.54972076,0.00003514
1.57356262,0.00004404
1.59740448,0.00000611
1.62124634,0.00003364
1.64508820,0.00003246
1.66893005,0.00004198
1.69277191,0.00005296
1.71661377,0.00004047
1.74045563,0.00000915
1.76429749,0.00005193
1.78813934,0.00004697
1.81198120,0.00000597
1.83582306,0.00003268
1.85966492,0.00006940
1.88350677,0.00008879
1.90734863,0.00004599
1.93119049,0.00001201
1.95503235,0.00139935
1.97887421,0.00704828
2.00271606,0.01047172
2.02655792,0.00552164
2.05039978,0.00072722
2.07424164,0.00003076
2.09808350,0.00002439
2.12192535,0.00001549
2.14576721,0.00006265
2.16960907,0.00004331
2.19345093,0.00003251
2.21729279,0.00007307
2.24113464,0.00009213
2.26497650,0.00010362
2.28881836,0.00006401
2.31266022,0.00006373
2.33650208,0.00017011
2.36034393,0.00013226
2.38418579,0.00005068
2.40802765,0.00004730
2.43186951,0.00004985
2.45571136,0.00005653
2.47955322,0.00004656
2.50339508,0.00005181
2.52723694,0.00004130
2.55107880,0.00002751
2.57492065,0.00001210
2.59876251,0.00000667
2.62260437,0.00003411
2.64644623,0.00004271
2.67028809,0.00005124
2.69412994,0.00005533
2.71797180,0.00002143
2.74181366,0.00003115
2.76565552,0.00002616
2.78949738,0.00007250
2.81333923,0.00009125
2.83718109,0.00005727
2.86102295,0.00003018
2.88486481,0.00001184
2.90870667,0.00003246
2.93254852,0.00004688
2.95639038,0.00025869
2.98023224,0.00136475
3.00407410,0.00193892
3.02791595,0.00097025
3.05175781,0.00010943
3.07559967,0.00003167
3.09944153,0.00002075
3.12328339,0.00005943
3.14712524,0.00008574
