Частота,A * B
(kГц),(?)

0.00000000,0.11646570
0.02384186,0.04902096
0.04768372,0.00783555
0.07152557,0.00001840
0.09536743,0.00004212
0.11920929,0.00001184
0.14305115,0.00000802
0.16689301,0.00001583
0.19073486,0.00001543
0.21457672,0.00002007
0.23841858,0.00002807
0.26226044,0.00002321
0.28610229,0.00002838
0.30994415,0.00005047
0.33378601,0.00005253
0.35762787,0.00003798
0.38146973,0.00005129
0.40531158,0.00004638
0.42915344,0.00006967
0.45299530,0.00006574
0.47683716,0.00003689
0.50067902,0.00006719
0.52452087,0.00010521
0.54836273,0.00015729
0.57220459,0.00013691
0.59604645,0.00008404
0.61988831,0.00006335
0.64373016,0.00006183
0.66757202,0.00007027
0.69141388,0.00003673
0.71525574,0.00002456
0.73909760,0.00007311
0.76293945,0.00008944
0.78678131,0.00007196
0.81062317,0.00005707
0.83446503,0.00004261
0.85830688,0.00002053
0.88214874,0.00002194
0.90599060,0.00002319
0.92983246,0.00002388
0.95367432,0.00636094
0.97751617,0.03618098
1.00135803,0.05723029
1.02519989,0.03205674
1.04904175,0.00463805
1.07288361,0.00003884
1.09672546,0.00003653
1.12056732,0.00004317
1.14440918,0.00004662
1.16825104,0.00001946
1.19209290,0.00000530
1.21593475,0.00004580
1.23977661,0.00006457
1.26361847,0.00003099
1.28746033,0.00001126
1.31130219,0.00003280
1.33514404,0.00007564
1.35898590,0.00008507
1.38282776,0.00005770
1.40666962,0.00001425
1.43051147,0.00001012
1.45435333,0.00002056
1.47819519,0.00001761
1.50203705,0.00002820
1.52587891,0.00004550
1.54972076,0.00005079
1.57356262,0.00006265
1.59740448,0.00004512
1.62124634,0.00002661
1.64508820,0.00003991
1.66893005,0.00007200
1.69277191,0.00005303
1.71661377,0.00000936
1.74045563,0.00001294
1.76429749,0.00002284
1.78813934,0.00000776
1.81198120,0.00001467
1.83582306,0.00005555
1.85966492,0.00007566
1.88350677,0.00007269
1.90734863,0.00003376
1.93119049,0.00004535
1.95503235,0.00129839
1.97887421,0.00645185
2.00271606,0.00956097
2.02655792,0.00502093
2.05039978,0.00063137
2.07424164,0.00005184
2.09808350,0.00008747
2.12192535,0.00008258
2.14576721,0.00007093
2.16960907,0.00005671
2.19345093,0.00005633
2.21729279,0.00003946
2.24113464,0.00003628
2.26497650,0.00006044
2.28881836,0.00005018
2.31266022,0.00002970
2.33650208,0.00009760
2.36034393,0.00010372
2.38418579,0.00002972
2.40802765,0.00004398
2.43186951,0.00004373
2.45571136,0.00003435
2.47955322,0.00002080
2.50339508,0.00003921
2.52723694,0.00008398
2.55107880,0.00006389
2.57492065,0.00002445
2.59876251,0.00002197
2.62260437,0.00002699
2.64644623,0.00001277
2.67028809,0.00004842
2.69412994,0.00004551
2.71797180,0.00006504
2.74181366,0.00008467
2.76565552,0.00005084
2.78949738,0.00001383
2.81333923,0.00006048
2.83718109,0.00007644
2.86102295,0.00008302
2.88486481,0.00006348
2.90870667,0.00004415
2.93254852,0.00003524
2.95639038,0.00034389
2.98023224,0.00145344
3.00407410,0.00201276
3.02791595,0.00098939
3.05175781,0.00012941
3.07559967,0.00008261
3.09944153,0.00008385
3.12328339,0.00006128
3.14712524,0.00004613
