Частота,A * B
(kГц),(?)

0.00000000,0.19862780
0.02384186,0.08362523
0.04768372,0.01339563
0.07152557,0.00002034
0.09536743,0.00002544
0.11920929,0.00001745
0.14305115,0.00001148
0.16689301,0.00002600
0.19073486,0.00002508
0.21457672,0.00002350
0.23841858,0.00002250
0.26226044,0.00003607
0.28610229,0.00003665
0.30994415,0.00000908
0.33378601,0.00003946
0.35762787,0.00006085
0.38146973,0.00000825
0.40531158,0.00003395
0.42915344,0.00004469
0.45299530,0.00003951
0.47683716,0.00003170
0.50067902,0.00003328
0.52452087,0.00003868
0.54836273,0.00002253
0.57220459,0.00003123
0.59604645,0.00003674
0.61988831,0.00001729
0.64373016,0.00005851
0.66757202,0.00011094
0.69141388,0.00010343
0.71525574,0.00006245
0.73909760,0.00001104
0.76293945,0.00004899
0.78678131,0.00009826
0.81062317,0.00010339
0.83446503,0.00006674
0.85830688,0.00003890
0.88214874,0.00005150
0.90599060,0.00005903
0.92983246,0.00004977
0.95367432,0.00056714
0.97751617,0.00295644
1.00135803,0.00461641
1.02519989,0.00258928
1.04904175,0.00035099
1.07288361,0.00004287
1.09672546,0.00002368
1.12056732,0.00000896
1.14440918,0.00002472
1.16825104,0.00002272
1.19209290,0.00005578
1.21593475,0.00002066
1.23977661,0.00003881
1.26361847,0.00007918
1.28746033,0.00008900
1.31130219,0.00009586
1.33514404,0.00013934
1.35898590,0.00014350
1.38282776,0.00009311
1.40666962,0.00007056
1.43051147,0.00006928
1.45435333,0.00004788
1.47819519,0.00003009
1.50203705,0.00006472
1.52587891,0.00004373
1.54972076,0.00002089
1.57356262,0.00000371
1.59740448,0.00001438
1.62124634,0.00003985
1.64508820,0.00004968
1.66893005,0.00006606
1.69277191,0.00004013
1.71661377,0.00002367
1.74045563,0.00003629
1.76429749,0.00004319
1.78813934,0.00003148
1.81198120,0.00004907
1.83582306,0.00004683
1.85966492,0.00001362
1.88350677,0.00005251
1.90734863,0.00006442
1.93119049,0.00004141
1.95503235,0.00210970
1.97887421,0.01100771
2.00271606,0.01634695
2.02655792,0.00855491
2.05039978,0.00107394
2.07424164,0.00001159
2.09808350,0.00003826
2.12192535,0.00004591
2.14576721,0.00005166
2.16960907,0.00005619
2.19345093,0.00004539
2.21729279,0.00002149
2.24113464,0.00001208
2.26497650,0.00002213
2.28881836,0.00004231
2.31266022,0.00000721
2.33650208,0.00008188
2.36034393,0.00006959
2.38418579,0.00004331
2.40802765,0.00005681
2.43186951,0.00005656
2.45571136,0.00006752
2.47955322,0.00006826
2.50339508,0.00006311
2.52723694,0.00003087
2.55107880,0.00001699
2.57492065,0.00003033
2.59876251,0.00005097
2.62260437,0.00002761
2.64644623,0.00001516
2.67028809,0.00001567
2.69412994,0.00002298
2.71797180,0.00002874
2.74181366,0.00002365
2.76565552,0.00003636
2.78949738,0.00003811
2.81333923,0.00003747
2.83718109,0.00003506
2.86102295,0.00003062
2.88486481,0.00002557
2.90870667,0.00001104
2.93254852,0.00002109
2.95639038,0.00005454
2.98023224,0.00014290
3.00407410,0.00021057
3.02791595,0.00013615
3.05175781,0.00002847
3.07559967,0.00002568
3.09944153,0.00002507
3.12328339,0.00002724
3.14712524,0.00008346
