Частота,A * B
(kГц),(?)

0.00000000,0.13250610
0.02384186,0.05579782
0.04768372,0.00893685
0.07152557,0.00003072
0.09536743,0.00004046
0.11920929,0.00003087
0.14305115,0.00002240
0.16689301,0.00004427
0.19073486,0.00003525
0.21457672,0.00004751
0.23841858,0.00006846
0.26226044,0.00005788
0.28610229,0.00007088
0.30994415,0.00006440
0.33378601,0.00006017
0.35762787,0.00009163
0.38146973,0.00006913
0.40531158,0.00005000
0.42915344,0.00003615
0.45299530,0.00003239
0.47683716,0.00003915
0.50067902,0.00003520
0.52452087,0.00001860
0.54836273,0.00005568
0.57220459,0.00004011
0.59604645,0.00004503
0.61988831,0.00006552
0.64373016,0.00007312
0.66757202,0.00008435
0.69141388,0.00006719
0.71525574,0.00003258
0.73909760,0.00004690
0.76293945,0.00006855
0.78678131,0.00004404
0.81062317,0.00003753
0.83446503,0.00002488
0.85830688,0.00001847
0.88214874,0.00008837
0.90599060,0.00008888
0.92983246,0.00009761
0.95367432,0.00586976
0.97751617,0.03338438
1.00135803,0.05273853
1.02519989,0.02947876
1.04904175,0.00421054
1.07288361,0.00000366
1.09672546,0.00005584
1.12056732,0.00011012
1.14440918,0.00007672
1.16825104,0.00004850
1.19209290,0.00003049
1.21593475,0.00003685
1.23977661,0.00001931
1.26361847,0.00003973
1.28746033,0.00006117
1.31130219,0.00007715
1.33514404,0.00018204
1.35898590,0.00016815
1.38282776,0.00006384
1.40666962,0.00005706
1.43051147,0.00009932
1.45435333,0.00008114
1.47819519,0.00001812
1.50203705,0.00003820
1.52587891,0.00001430
1.54972076,0.00002954
1.57356262,0.00003318
1.59740448,0.00001685
1.62124634,0.00000813
1.64508820,0.00003402
1.66893005,0.00005881
1.69277191,0.00007363
1.71661377,0.00010210
1.74045563,0.00012009
1.76429749,0.00010066
1.78813934,0.00004556
1.81198120,0.00001771
1.83582306,0.00004768
1.85966492,0.00004496
1.88350677,0.00001378
1.90734863,0.00003916
1.93119049,0.00006614
1.95503235,0.00147871
1.97887421,0.00734804
2.00271606,0.01089616
2.02655792,0.00573073
2.05039978,0.00075434
2.07424164,0.00004423
2.09808350,0.00008765
2.12192535,0.00010044
2.14576721,0.00004868
2.16960907,0.00003273
2.19345093,0.00004730
2.21729279,0.00003647
2.24113464,0.00000857
2.26497650,0.00002528
2.28881836,0.00005376
2.31266022,0.00011281
2.33650208,0.00017679
2.36034393,0.00016484
2.38418579,0.00011441
2.40802765,0.00009054
2.43186951,0.00009941
2.45571136,0.00008718
2.47955322,0.00004771
2.50339508,0.00001268
2.52723694,0.00003301
2.55107880,0.00007592
2.57492065,0.00006644
2.59876251,0.00003827
2.62260437,0.00006046
2.64644623,0.00006221
2.67028809,0.00007111
2.69412994,0.00006195
2.71797180,0.00003441
2.74181366,0.00004144
2.76565552,0.00002112
2.78949738,0.00002910
2.81333923,0.00004400
2.83718109,0.00002726
2.86102295,0.00006070
2.88486481,0.00003052
2.90870667,0.00002911
2.93254852,0.00006256
2.95639038,0.00032483
2.98023224,0.00136200
3.00407410,0.00188706
3.02791595,0.00094072
3.05175781,0.00013118
3.07559967,0.00002781
3.09944153,0.00003390
3.12328339,0.00007149
3.14712524,0.00004493
