Частота,A * B
(kГц),(?)

0.00000000,0.10074900
0.02384186,0.04243488
0.04768372,0.00679361
0.07152557,0.00006163
0.09536743,0.00008375
0.11920929,0.00005775
0.14305115,0.00001385
0.16689301,0.00005489
0.19073486,0.00005336
0.21457672,0.00004386
0.23841858,0.00006321
0.26226044,0.00006324
0.28610229,0.00004685
0.30994415,0.00004437
0.33378601,0.00005615
0.35762787,0.00005590
0.38146973,0.00003216
0.40531158,0.00002104
0.42915344,0.00006632
0.45299530,0.00007143
0.47683716,0.00002781
0.50067902,0.00001867
0.52452087,0.00003703
0.54836273,0.00008821
0.57220459,0.00004211
0.59604645,0.00004685
0.61988831,0.00006780
0.64373016,0.00004747
0.66757202,0.00004092
0.69141388,0.00001719
0.71525574,0.00003755
0.73909760,0.00005689
0.76293945,0.00000839
0.78678131,0.00005560
0.81062317,0.00004681
0.83446503,0.00003720
0.85830688,0.00000568
0.88214874,0.00002246
0.90599060,0.00004747
0.92983246,0.00005038
0.95367432,0.00686587
0.97751617,0.03859518
1.00135803,0.06093825
1.02519989,0.03411475
1.04904175,0.00493222
1.07288361,0.00007644
1.09672546,0.00005484
1.12056732,0.00004111
1.14440918,0.00002398
1.16825104,0.00002595
1.19209290,0.00004740
1.21593475,0.00002939
1.23977661,0.00005593
1.26361847,0.00006348
1.28746033,0.00004962
1.31130219,0.00006714
1.33514404,0.00007824
1.35898590,0.00001775
1.38282776,0.00002967
1.40666962,0.00001278
1.43051147,0.00002054
1.45435333,0.00000677
1.47819519,0.00001937
1.50203705,0.00002503
1.52587891,0.00004364
1.54972076,0.00007120
1.57356262,0.00008030
1.59740448,0.00005909
1.62124634,0.00002203
1.64508820,0.00006124
1.66893005,0.00009465
1.69277191,0.00007158
1.71661377,0.00007965
1.74045563,0.00007631
1.76429749,0.00005619
1.78813934,0.00004880
1.81198120,0.00003480
1.83582306,0.00011195
1.85966492,0.00011308
1.88350677,0.00006478
1.90734863,0.00004454
1.93119049,0.00006445
1.95503235,0.00104808
1.97887421,0.00555569
2.00271606,0.00827442
2.02655792,0.00434193
2.05039978,0.00053438
2.07424164,0.00006291
2.09808350,0.00007110
2.12192535,0.00003827
2.14576721,0.00003187
2.16960907,0.00004805
2.19345093,0.00004504
2.21729279,0.00006633
2.24113464,0.00008817
2.26497650,0.00005584
2.28881836,0.00000106
2.31266022,0.00002819
2.33650208,0.00009766
2.36034393,0.00011492
2.38418579,0.00007086
2.40802765,0.00007340
2.43186951,0.00004618
2.45571136,0.00001490
2.47955322,0.00002218
2.50339508,0.00002121
2.52723694,0.00001845
2.55107880,0.00003139
2.57492065,0.00008328
2.59876251,0.00009129
2.62260437,0.00005696
2.64644623,0.00003179
2.67028809,0.00005895
2.69412994,0.00005725
2.71797180,0.00003723
2.74181366,0.00001259
2.76565552,0.00003922
2.78949738,0.00006242
2.81333923,0.00005452
2.83718109,0.00008621
2.86102295,0.00008979
2.88486481,0.00004887
2.90870667,0.00000545
2.93254852,0.00001309
2.95639038,0.00031757
2.98023224,0.00151230
3.00407410,0.00211093
3.02791595,0.00102540
3.05175781,0.00012853
3.07559967,0.00004790
3.09944153,0.00005716
3.12328339,0.00008652
3.14712524,0.00007759
