Частота,A * B
(kГц),(?)

0.00000000,0.11274390
0.02384186,0.04747346
0.04768372,0.00763805
0.07152557,0.00007900
0.09536743,0.00006712
0.11920929,0.00006010
0.14305115,0.00004684
0.16689301,0.00002875
0.19073486,0.00001664
0.21457672,0.00005743
0.23841858,0.00005596
0.26226044,0.00001729
0.28610229,0.00003180
0.30994415,0.00004761
0.33378601,0.00006299
0.35762787,0.00005498
0.38146973,0.00005868
0.40531158,0.00008722
0.42915344,0.00006747
0.45299530,0.00004386
0.47683716,0.00004143
0.50067902,0.00002407
0.52452087,0.00004672
0.54836273,0.00003496
0.57220459,0.00001986
0.59604645,0.00000638
0.61988831,0.00002141
0.64373016,0.00005358
0.66757202,0.00004695
0.69141388,0.00002004
0.71525574,0.00004371
0.73909760,0.00002345
0.76293945,0.00006211
0.78678131,0.00009784
0.81062317,0.00005267
0.83446503,0.00005040
0.85830688,0.00006969
0.88214874,0.00005377
0.90599060,0.00005878
0.92983246,0.00002946
0.95367432,0.00649089
0.97751617,0.03685168
1.00135803,0.05825194
1.02519989,0.03261195
1.04904175,0.00468490
1.07288361,0.00004709
1.09672546,0.00003136
1.12056732,0.00000686
1.14440918,0.00004731
1.16825104,0.00003999
1.19209290,0.00002599
1.21593475,0.00000981
1.23977661,0.00000638
1.26361847,0.00003677
1.28746033,0.00003281
1.31130219,0.00004167
1.33514404,0.00009983
1.35898590,0.00006828
1.38282776,0.00004998
1.40666962,0.00005350
1.43051147,0.00003288
1.45435333,0.00003310
1.47819519,0.00003978
1.50203705,0.00002540
1.52587891,0.00000746
1.54972076,0.00002920
1.57356262,0.00002646
1.59740448,0.00002871
1.62124634,0.00002085
1.64508820,0.00004876
1.66893005,0.00008708
1.69277191,0.00005139
1.71661377,0.00006194
1.74045563,0.00002632
1.76429749,0.00005103
1.78813934,0.00005802
1.81198120,0.00005873
1.83582306,0.00006001
1.85966492,0.00006190
1.88350677,0.00004919
1.90734863,0.00002194
1.93119049,0.00001731
1.95503235,0.00122769
1.97887421,0.00627326
2.00271606,0.00933710
2.02655792,0.00494558
2.05039978,0.00066619
2.07424164,0.00001325
2.09808350,0.00003357
2.12192535,0.00006150
2.14576721,0.00008523
2.16960907,0.00009861
2.19345093,0.00008426
2.21729279,0.00003581
2.24113464,0.00003052
2.26497650,0.00001909
2.28881836,0.00004438
2.31266022,0.00002362
2.33650208,0.00008284
2.36034393,0.00009078
2.38418579,0.00002307
2.40802765,0.00007079
2.43186951,0.00008820
2.45571136,0.00010731
2.47955322,0.00014228
2.50339508,0.00012672
2.52723694,0.00002915
2.55107880,0.00007208
2.57492065,0.00006014
2.59876251,0.00001000
2.62260437,0.00001684
2.64644623,0.00001176
2.67028809,0.00000766
2.69412994,0.00000833
2.71797180,0.00002021
2.74181366,0.00004048
2.76565552,0.00004985
2.78949738,0.00004148
2.81333923,0.00004445
2.83718109,0.00006378
2.86102295,0.00003074
2.88486481,0.00002872
2.90870667,0.00002666
2.93254852,0.00003199
2.95639038,0.00032049
2.98023224,0.00146248
3.00407410,0.00204924
3.02791595,0.00101568
3.05175781,0.00011234
3.07559967,0.00006714
3.09944153,0.00004319
3.12328339,0.00008214
3.14712524,0.00007158
