Частота,A * B
(kГц),(?)

0.00000000,0.00394429
0.02384186,0.00186655
0.04768372,0.00046027
0.07152557,0.00005577
0.09536743,0.00006622
0.11920929,0.00004076
0.14305115,0.00001627
0.16689301,0.00001009
0.19073486,0.00000924
0.21457672,0.00002494
0.23841858,0.00004556
0.26226044,0.00004174
0.28610229,0.00006056
0.30994415,0.00007992
0.33378601,0.00007572
0.35762787,0.00007104
0.38146973,0.00005171
0.40531158,0.00002544
0.42915344,0.00005566
0.45299530,0.00007863
0.47683716,0.00007720
0.50067902,0.00005498
0.52452087,0.00003076
0.54836273,0.00002892
0.57220459,0.00004424
0.59604645,0.00002214
0.61988831,0.00003673
0.64373016,0.00002504
0.66757202,0.00001638
0.69141388,0.00002940
0.71525574,0.00003351
0.73909760,0.00001948
0.76293945,0.00007044
0.78678131,0.00011941
0.81062317,0.00008564
0.83446503,0.00006593
0.85830688,0.00006375
0.88214874,0.00007327
0.90599060,0.00002510
0.92983246,0.00002306
0.95367432,0.00785249
0.97751617,0.04464021
1.00135803,0.07060143
1.02519989,0.03953793
1.04904175,0.00569227
1.07288361,0.00007888
1.09672546,0.00006157
1.12056732,0.00003435
1.14440918,0.00003488
1.16825104,0.00002290
1.19209290,0.00004549
1.21593475,0.00006995
1.23977661,0.00004962
1.26361847,0.00004977
1.28746033,0.00008074
1.31130219,0.00006197
1.33514404,0.00004167
1.35898590,0.00012181
1.38282776,0.00008297
1.40666962,0.00004452
1.43051147,0.00002879
1.45435333,0.00001819
1.47819519,0.00002294
1.50203705,0.00004008
1.52587891,0.00005671
1.54972076,0.00006856
1.57356262,0.00008694
1.59740448,0.00005855
1.62124634,0.00003892
1.64508820,0.00005156
1.66893005,0.00005421
1.69277191,0.00004364
1.71661377,0.00003334
1.74045563,0.00003546
1.76429749,0.00001730
1.78813934,0.00001727
1.81198120,0.00001017
1.83582306,0.00002603
1.85966492,0.00004755
1.88350677,0.00002006
1.90734863,0.00001247
1.93119049,0.00006516
1.95503235,0.00013584
1.97887421,0.00027904
2.00271606,0.00030150
2.02655792,0.00016992
2.05039978,0.00009013
2.07424164,0.00005931
2.09808350,0.00003710
2.12192535,0.00002994
2.14576721,0.00004530
2.16960907,0.00005651
2.19345093,0.00004550
2.21729279,0.00003931
2.24113464,0.00002836
2.26497650,0.00003738
2.28881836,0.00007239
2.31266022,0.00002741
2.33650208,0.00008215
2.36034393,0.00007001
2.38418579,0.00001931
2.40802765,0.00002352
2.43186951,0.00004441
2.45571136,0.00007054
2.47955322,0.00007419
2.50339508,0.00004296
2.52723694,0.00002168
2.55107880,0.00003894
2.57492065,0.00002085
2.59876251,0.00004076
2.62260437,0.00006145
2.64644623,0.00003068
2.67028809,0.00003819
2.69412994,0.00005265
2.71797180,0.00006894
2.74181366,0.00010074
2.76565552,0.00010144
2.78949738,0.00007382
2.81333923,0.00006492
2.83718109,0.00005035
2.86102295,0.00004197
2.88486481,0.00002074
2.90870667,0.00003067
2.93254852,0.00006322
2.95639038,0.00029415
2.98023224,0.00171909
3.00407410,0.00246806
3.02791595,0.00122867
3.05175781,0.00015075
3.07559967,0.00006964
3.09944153,0.00010133
3.12328339,0.00009439
3.14712524,0.00005815
