Частота,A * B
(kГц),(?)

0.00000000,0.07181437
0.02384186,0.03021874
0.04768372,0.00479562
0.07152557,0.00006788
0.09536743,0.00007331
0.11920929,0.00007974
0.14305115,0.00004855
0.16689301,0.00003400
0.19073486,0.00005241
0.21457672,0.00005350
0.23841858,0.00004265
0.26226044,0.00005689
0.28610229,0.00004636
0.30994415,0.00001987
0.33378601,0.00002825
0.35762787,0.00004267
0.38146973,0.00004004
0.40531158,0.00004890
0.42915344,0.00003418
0.45299530,0.00000600
0.47683716,0.00003616
0.50067902,0.00004934
0.52452087,0.00003829
0.54836273,0.00004875
0.57220459,0.00004732
0.59604645,0.00004848
0.61988831,0.00005583
0.64373016,0.00002703
0.66757202,0.00003033
0.69141388,0.00006391
0.71525574,0.00009040
0.73909760,0.00006703
0.76293945,0.00006003
0.78678131,0.00008497
0.81062317,0.00007937
0.83446503,0.00004439
0.85830688,0.00003479
0.88214874,0.00001981
0.90599060,0.00003163
0.92983246,0.00005289
0.95367432,0.00739236
0.97751617,0.04168995
1.00135803,0.06585481
1.02519989,0.03687757
1.04904175,0.00535961
1.07288361,0.00003999
1.09672546,0.00001414
1.12056732,0.00001429
1.14440918,0.00002169
1.16825104,0.00002441
1.19209290,0.00006802
1.21593475,0.00008117
1.23977661,0.00007249
1.26361847,0.00005901
1.28746033,0.00003195
1.31130219,0.00004316
1.33514404,0.00010082
1.35898590,0.00007889
1.38282776,0.00005014
1.40666962,0.00003937
1.43051147,0.00002326
1.45435333,0.00006316
1.47819519,0.00008167
1.50203705,0.00005521
1.52587891,0.00005201
1.54972076,0.00004816
1.57356262,0.00006773
1.59740448,0.00007228
1.62124634,0.00005146
1.64508820,0.00003166
1.66893005,0.00001222
1.69277191,0.00004315
1.71661377,0.00005835
1.74045563,0.00005142
1.76429749,0.00004645
1.78813934,0.00002423
1.81198120,0.00003271
1.83582306,0.00002508
1.85966492,0.00004407
1.88350677,0.00005129
1.90734863,0.00001875
1.93119049,0.00001932
1.95503235,0.00073704
1.97887421,0.00397480
2.00271606,0.00596813
2.02655792,0.00316517
2.05039978,0.00042890
2.07424164,0.00003707
2.09808350,0.00000829
2.12192535,0.00007301
2.14576721,0.00010085
2.16960907,0.00006437
2.19345093,0.00006087
2.21729279,0.00006012
2.24113464,0.00002455
2.26497650,0.00002004
2.28881836,0.00005889
2.31266022,0.00005302
2.33650208,0.00010564
2.36034393,0.00011192
2.38418579,0.00002959
2.40802765,0.00004390
2.43186951,0.00003124
2.45571136,0.00000996
2.47955322,0.00002381
2.50339508,0.00007436
2.52723694,0.00005000
2.55107880,0.00004598
2.57492065,0.00008764
2.59876251,0.00007124
2.62260437,0.00004614
2.64644623,0.00005744
2.67028809,0.00003034
2.69412994,0.00003514
2.71797180,0.00005081
2.74181366,0.00004698
2.76565552,0.00008722
2.78949738,0.00012147
2.81333923,0.00008309
2.83718109,0.00002999
2.86102295,0.00000699
2.88486481,0.00001009
2.90870667,0.00003317
2.93254852,0.00005035
2.95639038,0.00041322
2.98023224,0.00171088
3.00407410,0.00235431
3.02791595,0.00119742
3.05175781,0.00020663
3.07559967,0.00005797
3.09944153,0.00002293
3.12328339,0.00003664
3.14712524,0.00006811
