Частота,A * B
(kГц),(?)

0.00000000,0.18871810
0.02384186,0.07946227
0.04768372,0.01274238
0.07152557,0.00002670
0.09536743,0.00007956
0.11920929,0.00007728
0.14305115,0.00003339
0.16689301,0.00003814
0.19073486,0.00003022
0.21457672,0.00009914
0.23841858,0.00007022
0.26226044,0.00001227
0.28610229,0.00001416
0.30994415,0.00005471
0.33378601,0.00008725
0.35762787,0.00008916
0.38146973,0.00007297
0.40531158,0.00005422
0.42915344,0.00005935
0.45299530,0.00006020
0.47683716,0.00005475
0.50067902,0.00005520
0.52452087,0.00006816
0.54836273,0.00006635
0.57220459,0.00003838
0.59604645,0.00004191
0.61988831,0.00003368
0.64373016,0.00003859
0.66757202,0.00001868
0.69141388,0.00001654
0.71525574,0.00001200
0.73909760,0.00002721
0.76293945,0.00006176
0.78678131,0.00003685
0.81062317,0.00006269
0.83446503,0.00005196
0.85830688,0.00002768
0.88214874,0.00004039
0.90599060,0.00005148
0.92983246,0.00002951
0.95367432,0.00245220
0.97751617,0.01417319
1.00135803,0.02247866
1.02519989,0.01263185
1.04904175,0.00186417
1.07288361,0.00005837
1.09672546,0.00006982
1.12056732,0.00004190
1.14440918,0.00000532
1.16825104,0.00001065
1.19209290,0.00001143
1.21593475,0.00002501
1.23977661,0.00002160
1.26361847,0.00007154
1.28746033,0.00009248
1.31130219,0.00008163
1.33514404,0.00007672
1.35898590,0.00005341
1.38282776,0.00005696
1.40666962,0.00004409
1.43051147,0.00000707
1.45435333,0.00004471
1.47819519,0.00003755
1.50203705,0.00001546
1.52587891,0.00008086
1.54972076,0.00013021
1.57356262,0.00011601
1.59740448,0.00006073
1.62124634,0.00000640
1.64508820,0.00003396
1.66893005,0.00002183
1.69277191,0.00004298
1.71661377,0.00005451
1.74045563,0.00004373
1.76429749,0.00004207
1.78813934,0.00008298
1.81198120,0.00013606
1.83582306,0.00011208
1.85966492,0.00003537
1.88350677,0.00002092
1.90734863,0.00005087
1.93119049,0.00004855
1.95503235,0.00207757
1.97887421,0.01049107
2.00271606,0.01554861
2.02655792,0.00814718
2.05039978,0.00101398
2.07424164,0.00006534
2.09808350,0.00008713
2.12192535,0.00005637
2.14576721,0.00003353
2.16960907,0.00006051
2.19345093,0.00005414
2.21729279,0.00002047
2.24113464,0.00000475
2.26497650,0.00001744
2.28881836,0.00002404
2.31266022,0.00002719
2.33650208,0.00011536
2.36034393,0.00016006
2.38418579,0.00011715
2.40802765,0.00007137
2.43186951,0.00007548
2.45571136,0.00008378
2.47955322,0.00006514
2.50339508,0.00004794
2.52723694,0.00002146
2.55107880,0.00002140
2.57492065,0.00004462
2.59876251,0.00004842
2.62260437,0.00005043
2.64644623,0.00005486
2.67028809,0.00004846
2.69412994,0.00003256
2.71797180,0.00000286
2.74181366,0.00004792
2.76565552,0.00004720
2.78949738,0.00005539
2.81333923,0.00008174
2.83718109,0.00008220
2.86102295,0.00006336
2.88486481,0.00003978
2.90870667,0.00004305
2.93254852,0.00005012
2.95639038,0.00009389
2.98023224,0.00054780
3.00407410,0.00077661
3.02791595,0.00037572
3.05175781,0.00008951
3.07559967,0.00010056
3.09944153,0.00005205
3.12328339,0.00001081
3.14712524,0.00003254
