Частота,A * B
(kГц),(?)

0.00000000,0.16109070
0.02384186,0.06781566
0.04768372,0.01083359
0.07152557,0.00004838
0.09536743,0.00000818
0.11920929,0.00004907
0.14305115,0.00003325
0.16689301,0.00001468
0.19073486,0.00006431
0.21457672,0.00009551
0.23841858,0.00006340
0.26226044,0.00004854
0.28610229,0.00005704
0.30994415,0.00006676
0.33378601,0.00008870
0.35762787,0.00009372
0.38146973,0.00006625
0.40531158,0.00007970
0.42915344,0.00008563
0.45299530,0.00004007
0.47683716,0.00003982
0.50067902,0.00007027
0.52452087,0.00006859
0.54836273,0.00002576
0.57220459,0.00002473
0.59604645,0.00004138
0.61988831,0.00003738
0.64373016,0.00001423
0.66757202,0.00002258
0.69141388,0.00003954
0.71525574,0.00007250
0.73909760,0.00004491
0.76293945,0.00006908
0.78678131,0.00009309
0.81062317,0.00006462
0.83446503,0.00005015
0.85830688,0.00004270
0.88214874,0.00004244
0.90599060,0.00003569
0.92983246,0.00004700
0.95367432,0.00463870
0.97751617,0.02624080
1.00135803,0.04150005
1.02519989,0.02324961
1.04904175,0.00335462
1.07288361,0.00006916
1.09672546,0.00007165
1.12056732,0.00004243
1.14440918,0.00008016
1.16825104,0.00009587
1.19209290,0.00011021
1.21593475,0.00007143
1.23977661,0.00005442
1.26361847,0.00003836
1.28746033,0.00002947
1.31130219,0.00005775
1.33514404,0.00011402
1.35898590,0.00006280
1.38282776,0.00002170
1.40666962,0.00002596
1.43051147,0.00004426
1.45435333,0.00008755
1.47819519,0.00005335
1.50203705,0.00003840
1.52587891,0.00003116
1.54972076,0.00003593
1.57356262,0.00006450
1.59740448,0.00006969
1.62124634,0.00003905
1.64508820,0.00003852
1.66893005,0.00004137
1.69277191,0.00003189
1.71661377,0.00001446
1.74045563,0.00002937
1.76429749,0.00005657
1.78813934,0.00005714
1.81198120,0.00005133
1.83582306,0.00002566
1.85966492,0.00000839
1.88350677,0.00000412
1.90734863,0.00003854
1.93119049,0.00005776
1.95503235,0.00174636
1.97887421,0.00890866
2.00271606,0.01325894
2.02655792,0.00695453
2.05039978,0.00083660
2.07424164,0.00006209
2.09808350,0.00003865
2.12192535,0.00004400
2.14576721,0.00004110
2.16960907,0.00003122
2.19345093,0.00004263
2.21729279,0.00005450
2.24113464,0.00005852
2.26497650,0.00003536
2.28881836,0.00007517
2.31266022,0.00009424
2.33650208,0.00013260
2.36034393,0.00012070
2.38418579,0.00009119
2.40802765,0.00008359
2.43186951,0.00004849
2.45571136,0.00004386
2.47955322,0.00005587
2.50339508,0.00002352
2.52723694,0.00003783
2.55107880,0.00007724
2.57492065,0.00008307
2.59876251,0.00003731
2.62260437,0.00002499
2.64644623,0.00002323
2.67028809,0.00003014
2.69412994,0.00004404
2.71797180,0.00004768
2.74181366,0.00002237
2.76565552,0.00000506
2.78949738,0.00001678
2.81333923,0.00003630
2.83718109,0.00004829
2.86102295,0.00005595
2.88486481,0.00005219
2.90870667,0.00004983
2.93254852,0.00002070
2.95639038,0.00021708
2.98023224,0.00104107
3.00407410,0.00146884
3.02791595,0.00074460
3.05175781,0.00014510
3.07559967,0.00006015
3.09944153,0.00003589
3.12328339,0.00006798
3.14712524,0.00006689
