Частота,A * B
(kГц),(?)

0.00000000,0.04462874
0.02384186,0.01880054
0.04768372,0.00303439
0.07152557,0.00003720
0.09536743,0.00005376
0.11920929,0.00005634
0.14305115,0.00005418
0.16689301,0.00004911
0.19073486,0.00006927
0.21457672,0.00007628
0.23841858,0.00002148
0.26226044,0.00007184
0.28610229,0.00007510
0.30994415,0.00004718
0.33378601,0.00004509
0.35762787,0.00001071
0.38146973,0.00002090
0.40531158,0.00007125
0.42915344,0.00007713
0.45299530,0.00003921
0.47683716,0.00007944
0.50067902,0.00010509
0.52452087,0.00005937
0.54836273,0.00003101
0.57220459,0.00006077
0.59604645,0.00005952
0.61988831,0.00005169
0.64373016,0.00008616
0.66757202,0.00007989
0.69141388,0.00001729
0.71525574,0.00004450
0.73909760,0.00004126
0.76293945,0.00002794
0.78678131,0.00001529
0.81062317,0.00003509
0.83446503,0.00006235
0.85830688,0.00004342
0.88214874,0.00002661
0.90599060,0.00003502
0.92983246,0.00005324
0.95367432,0.00771578
0.97751617,0.04356715
1.00135803,0.06883276
1.02519989,0.03853626
1.04904175,0.00559550
1.07288361,0.00004123
1.09672546,0.00006847
1.12056732,0.00005008
1.14440918,0.00005220
1.16825104,0.00005119
1.19209290,0.00005250
1.21593475,0.00004273
1.23977661,0.00003996
1.26361847,0.00001525
1.28746033,0.00001901
1.31130219,0.00001753
1.33514404,0.00004388
1.35898590,0.00004537
1.38282776,0.00000877
1.40666962,0.00002937
1.43051147,0.00003381
1.45435333,0.00002531
1.47819519,0.00003381
1.50203705,0.00002831
1.52587891,0.00005301
1.54972076,0.00006711
1.57356262,0.00007910
1.59740448,0.00002494
1.62124634,0.00001277
1.64508820,0.00001711
1.66893005,0.00004099
1.69277191,0.00005350
1.71661377,0.00005545
1.74045563,0.00001310
1.76429749,0.00006209
1.78813934,0.00004828
1.81198120,0.00004762
1.83582306,0.00006128
1.85966492,0.00005576
1.88350677,0.00005801
1.90734863,0.00004623
1.93119049,0.00001201
1.95503235,0.00047249
1.97887421,0.00251521
2.00271606,0.00372768
2.02655792,0.00197780
2.05039978,0.00029426
2.07424164,0.00004562
2.09808350,0.00002431
2.12192535,0.00004313
2.14576721,0.00005354
2.16960907,0.00000437
2.19345093,0.00004552
2.21729279,0.00003134
2.24113464,0.00001999
2.26497650,0.00001692
2.28881836,0.00003120
2.31266022,0.00004678
2.33650208,0.00005346
2.36034393,0.00004348
2.38418579,0.00003420
2.40802765,0.00003633
2.43186951,0.00006862
2.45571136,0.00005710
2.47955322,0.00007411
2.50339508,0.00008170
2.52723694,0.00005822
2.55107880,0.00003488
2.57492065,0.00002314
2.59876251,0.00004409
2.62260437,0.00002709
2.64644623,0.00001654
2.67028809,0.00003363
2.69412994,0.00006153
2.71797180,0.00006335
2.74181366,0.00004563
2.76565552,0.00003524
2.78949738,0.00004450
2.81333923,0.00002792
2.83718109,0.00002470
2.86102295,0.00003679
2.88486481,0.00003538
2.90870667,0.00003049
2.93254852,0.00002533
2.95639038,0.00033913
2.98023224,0.00172270
3.00407410,0.00241397
3.02791595,0.00115285
3.05175781,0.00009213
3.07559967,0.00005901
3.09944153,0.00005054
3.12328339,0.00004042
3.14712524,0.00004934
