Частота,A * B
(kГц),(?)

0.00000000,0.14636790
0.02384186,0.06160183
0.04768372,0.00980173
0.07152557,0.00010568
0.09536743,0.00009970
0.11920929,0.00006797
0.14305115,0.00003251
0.16689301,0.00000802
0.19073486,0.00001131
0.21457672,0.00001302
0.23841858,0.00001692
0.26226044,0.00001944
0.28610229,0.00001995
0.30994415,0.00007642
0.33378601,0.00008842
0.35762787,0.00004850
0.38146973,0.00001261
0.40531158,0.00002446
0.42915344,0.00003089
0.45299530,0.00000474
0.47683716,0.00003282
0.50067902,0.00003606
0.52452087,0.00004306
0.54836273,0.00005874
0.57220459,0.00006189
0.59604645,0.00008088
0.61988831,0.00007595
0.64373016,0.00004163
0.66757202,0.00001913
0.69141388,0.00005642
0.71525574,0.00010847
0.73909760,0.00008343
0.76293945,0.00003713
0.78678131,0.00001760
0.81062317,0.00003227
0.83446503,0.00005929
0.85830688,0.00007370
0.88214874,0.00007592
0.90599060,0.00004828
0.92983246,0.00004266
0.95367432,0.00528354
0.97751617,0.03017720
1.00135803,0.04777242
1.02519989,0.02679976
1.04904175,0.00394577
1.07288361,0.00008624
1.09672546,0.00005954
1.12056732,0.00005712
1.14440918,0.00005219
1.16825104,0.00005340
1.19209290,0.00002092
1.21593475,0.00004069
1.23977661,0.00001445
1.26361847,0.00002506
1.28746033,0.00000763
1.31130219,0.00001976
1.33514404,0.00007408
1.35898590,0.00006815
1.38282776,0.00004770
1.40666962,0.00005441
1.43051147,0.00005014
1.45435333,0.00003020
1.47819519,0.00001451
1.50203705,0.00002952
1.52587891,0.00001060
1.54972076,0.00004917
1.57356262,0.00005007
1.59740448,0.00003066
1.62124634,0.00002222
1.64508820,0.00004813
1.66893005,0.00007960
1.69277191,0.00006697
1.71661377,0.00006562
1.74045563,0.00008844
1.76429749,0.00009359
1.78813934,0.00009284
1.81198120,0.00006226
1.83582306,0.00002751
1.85966492,0.00001738
1.88350677,0.00001290
1.90734863,0.00004026
1.93119049,0.00003834
1.95503235,0.00157534
1.97887421,0.00809314
2.00271606,0.01202901
2.02655792,0.00631821
2.05039978,0.00083544
2.07424164,0.00007395
2.09808350,0.00005625
2.12192535,0.00004843
2.14576721,0.00007574
2.16960907,0.00008281
2.19345093,0.00006541
2.21729279,0.00004431
2.24113464,0.00000582
2.26497650,0.00002428
2.28881836,0.00005362
2.31266022,0.00006358
2.33650208,0.00009876
2.36034393,0.00006323
2.38418579,0.00003790
2.40802765,0.00006056
2.43186951,0.00005262
2.45571136,0.00006238
2.47955322,0.00007598
2.50339508,0.00005356
2.52723694,0.00002887
2.55107880,0.00004856
2.57492065,0.00007498
2.59876251,0.00005548
2.62260437,0.00002504
2.64644623,0.00001464
2.67028809,0.00004901
2.69412994,0.00006256
2.71797180,0.00006159
2.74181366,0.00003273
2.76565552,0.00002206
2.78949738,0.00004203
2.81333923,0.00003115
2.83718109,0.00001533
2.86102295,0.00003636
2.88486481,0.00007104
2.90870667,0.00008068
2.93254852,0.00004933
2.95639038,0.00028993
2.98023224,0.00122298
3.00407410,0.00167767
3.02791595,0.00082109
3.05175781,0.00009690
3.07559967,0.00000855
3.09944153,0.00006053
3.12328339,0.00008241
3.14712524,0.00004762
