Частота,A * B
(kГц),(?)

0.00000000,0.02898445
0.02384186,0.01222828
0.04768372,0.00199130
0.07152557,0.00005655
0.09536743,0.00005309
0.11920929,0.00003113
0.14305115,0.00004763
0.16689301,0.00006886
0.19073486,0.00006523
0.21457672,0.00002906
0.23841858,0.00001092
0.26226044,0.00001979
0.28610229,0.00002941
0.30994415,0.00005051
0.33378601,0.00004951
0.35762787,0.00003687
0.38146973,0.00003277
0.40531158,0.00002120
0.42915344,0.00001683
0.45299530,0.00005719
0.47683716,0.00008975
0.50067902,0.00008161
0.52452087,0.00005005
0.54836273,0.00005281
0.57220459,0.00005458
0.59604645,0.00005800
0.61988831,0.00004734
0.64373016,0.00000638
0.66757202,0.00003176
0.69141388,0.00005077
0.71525574,0.00004698
0.73909760,0.00002053
0.76293945,0.00005224
0.78678131,0.00011320
0.81062317,0.00011658
0.83446503,0.00006087
0.85830688,0.00003570
0.88214874,0.00005515
0.90599060,0.00001196
0.92983246,0.00003240
0.95367432,0.00780802
0.97751617,0.04416137
1.00135803,0.06980403
1.02519989,0.03907384
1.04904175,0.00560244
1.07288361,0.00008711
1.09672546,0.00009116
1.12056732,0.00005328
1.14440918,0.00008884
1.16825104,0.00012853
1.19209290,0.00011088
1.21593475,0.00010778
1.23977661,0.00007384
1.26361847,0.00001932
1.28746033,0.00004391
1.31130219,0.00006662
1.33514404,0.00003921
1.35898590,0.00001700
1.38282776,0.00000887
1.40666962,0.00002154
1.43051147,0.00004605
1.45435333,0.00003853
1.47819519,0.00002137
1.50203705,0.00001281
1.52587891,0.00001324
1.54972076,0.00001533
1.57356262,0.00003577
1.59740448,0.00003526
1.62124634,0.00004022
1.64508820,0.00003843
1.66893005,0.00003991
1.69277191,0.00006563
1.71661377,0.00005581
1.74045563,0.00006400
1.76429749,0.00008089
1.78813934,0.00009483
1.81198120,0.00008140
1.83582306,0.00005885
1.85966492,0.00002607
1.88350677,0.00001557
1.90734863,0.00005669
1.93119049,0.00008627
1.95503235,0.00038379
1.97887421,0.00167017
2.00271606,0.00243288
2.02655792,0.00126430
2.05039978,0.00014603
2.07424164,0.00002643
2.09808350,0.00001757
2.12192535,0.00004004
2.14576721,0.00005188
2.16960907,0.00003376
2.19345093,0.00001329
2.21729279,0.00002062
2.24113464,0.00004762
2.26497650,0.00006380
2.28881836,0.00004055
2.31266022,0.00004850
2.33650208,0.00008057
2.36034393,0.00006792
2.38418579,0.00004956
2.40802765,0.00002444
2.43186951,0.00002008
2.45571136,0.00003474
2.47955322,0.00004395
2.50339508,0.00002603
2.52723694,0.00000627
2.55107880,0.00005839
2.57492065,0.00008692
2.59876251,0.00006987
2.62260437,0.00003777
2.64644623,0.00002098
2.67028809,0.00006222
2.69412994,0.00005806
2.71797180,0.00004360
2.74181366,0.00005254
2.76565552,0.00005310
2.78949738,0.00005381
2.81333923,0.00005292
2.83718109,0.00003439
2.86102295,0.00007726
2.88486481,0.00009646
2.90870667,0.00006810
2.93254852,0.00003993
2.95639038,0.00028669
2.98023224,0.00168339
3.00407410,0.00242775
3.02791595,0.00120776
3.05175781,0.00013150
3.07559967,0.00006444
3.09944153,0.00009225
3.12328339,0.00004582
3.14712524,0.00002616
