Частота,A * B
(kГц),(?)

0.00000000,0.00108702
0.02384186,0.00095915
0.04768372,0.00037974
0.07152557,0.00000501
0.09536743,0.00001916
0.11920929,0.00002287
0.14305115,0.00002472
0.16689301,0.00003690
0.19073486,0.00007242
0.21457672,0.00007635
0.23841858,0.00005094
0.26226044,0.00003387
0.28610229,0.00007155
0.30994415,0.00006136
0.33378601,0.00001125
0.35762787,0.00005244
0.38146973,0.00007384
0.40531158,0.00006062
0.42915344,0.00004110
0.45299530,0.00003556
0.47683716,0.00005920
0.50067902,0.00003396
0.52452087,0.00004521
0.54836273,0.00006150
0.57220459,0.00005309
0.59604645,0.00005852
0.61988831,0.00004264
0.64373016,0.00009342
0.66757202,0.00009718
0.69141388,0.00004948
0.71525574,0.00005081
0.73909760,0.00002239
0.76293945,0.00008099
0.78678131,0.00013095
0.81062317,0.00007754
0.83446503,0.00002173
0.85830688,0.00000672
0.88214874,0.00004805
0.90599060,0.00003709
0.92983246,0.00003212
0.95367432,0.00784670
0.97751617,0.04466943
1.00135803,0.07064533
1.02519989,0.03954744
1.04904175,0.00568907
1.07288361,0.00001313
1.09672546,0.00002000
1.12056732,0.00004639
1.14440918,0.00002444
1.16825104,0.00005347
1.19209290,0.00001912
1.21593475,0.00004077
1.23977661,0.00001833
1.26361847,0.00005386
1.28746033,0.00007555
1.31130219,0.00006662
1.33514404,0.00003665
1.35898590,0.00000526
1.38282776,0.00004372
1.40666962,0.00006079
1.43051147,0.00004102
1.45435333,0.00003715
1.47819519,0.00003518
1.50203705,0.00003230
1.52587891,0.00004361
1.54972076,0.00008796
1.57356262,0.00013277
1.59740448,0.00009682
1.62124634,0.00003522
1.64508820,0.00003979
1.66893005,0.00008982
1.69277191,0.00008021
1.71661377,0.00000735
1.74045563,0.00007610
1.76429749,0.00010713
1.78813934,0.00009550
1.81198120,0.00004923
1.83582306,0.00001656
1.85966492,0.00002085
1.88350677,0.00002023
1.90734863,0.00002769
1.93119049,0.00001349
1.95503235,0.00007402
1.97887421,0.00012139
2.00271606,0.00009391
2.02655792,0.00016472
2.05039978,0.00008684
2.07424164,0.00005287
2.09808350,0.00003984
2.12192535,0.00004169
2.14576721,0.00005791
2.16960907,0.00004415
2.19345093,0.00001613
2.21729279,0.00001865
2.24113464,0.00001142
2.26497650,0.00001063
2.28881836,0.00004183
2.31266022,0.00003205
2.33650208,0.00001897
2.36034393,0.00000410
2.38418579,0.00002938
2.40802765,0.00006152
2.43186951,0.00004820
2.45571136,0.00004603
2.47955322,0.00007473
2.50339508,0.00007871
2.52723694,0.00006179
2.55107880,0.00003123
2.57492065,0.00003200
2.59876251,0.00007396
2.62260437,0.00008399
2.64644623,0.00006105
2.67028809,0.00006682
2.69412994,0.00007584
2.71797180,0.00004537
2.74181366,0.00003358
2.76565552,0.00005265
2.78949738,0.00003465
2.81333923,0.00000878
2.83718109,0.00005241
2.86102295,0.00007760
2.88486481,0.00004415
2.90870667,0.00005056
2.93254852,0.00004273
2.95639038,0.00037938
2.98023224,0.00177109
3.00407410,0.00247913
3.02791595,0.00123200
3.05175781,0.00018450
3.07559967,0.00006462
3.09944153,0.00003866
3.12328339,0.00001613
3.14712524,0.00001507
