Частота,A * B
(kГц),(?)

0.00000000,0.06986253
0.02384186,0.02941306
0.04768372,0.00470545
0.07152557,0.00003680
0.09536743,0.00004163
0.11920929,0.00003407
0.14305115,0.00003092
0.16689301,0.00003211
0.19073486,0.00002000
0.21457672,0.00002318
0.23841858,0.00002290
0.26226044,0.00002629
0.28610229,0.00004430
0.30994415,0.00003257
0.33378601,0.00004115
0.35762787,0.00000174
0.38146973,0.00002774
0.40531158,0.00001250
0.42915344,0.00001488
0.45299530,0.00002507
0.47683716,0.00002423
0.50067902,0.00000443
0.52452087,0.00002449
0.54836273,0.00004356
0.57220459,0.00002156
0.59604645,0.00002243
0.61988831,0.00003062
0.64373016,0.00002318
0.66757202,0.00004882
0.69141388,0.00006283
0.71525574,0.00005470
0.73909760,0.00006116
0.76293945,0.00007502
0.78678131,0.00007754
0.81062317,0.00005065
0.83446503,0.00002463
0.85830688,0.00002205
0.88214874,0.00003193
0.90599060,0.00000932
0.92983246,0.00003213
0.95367432,0.00735902
0.97751617,0.04180361
1.00135803,0.06607416
1.02519989,0.03699214
1.04904175,0.00532627
1.07288361,0.00004535
1.09672546,0.00003014
1.12056732,0.00004421
1.14440918,0.00004968
1.16825104,0.00005261
1.19209290,0.00000852
1.21593475,0.00006618
1.23977661,0.00007320
1.26361847,0.00005418
1.28746033,0.00006094
1.31130219,0.00005554
1.33514404,0.00005316
1.35898590,0.00006055
1.38282776,0.00005430
1.40666962,0.00001747
1.43051147,0.00005632
1.45435333,0.00008791
1.47819519,0.00006039
1.50203705,0.00004627
1.52587891,0.00003120
1.54972076,0.00006819
1.57356262,0.00008047
1.59740448,0.00006293
1.62124634,0.00005478
1.64508820,0.00003819
1.66893005,0.00001540
1.69277191,0.00002378
1.71661377,0.00003920
1.74045563,0.00004759
1.76429749,0.00008606
1.78813934,0.00011255
1.81198120,0.00010001
1.83582306,0.00010019
1.85966492,0.00007376
1.88350677,0.00003660
1.90734863,0.00007876
1.93119049,0.00004260
1.95503235,0.00074528
1.97887421,0.00385675
2.00271606,0.00575515
2.02655792,0.00303944
2.05039978,0.00038028
2.07424164,0.00003015
2.09808350,0.00003478
2.12192535,0.00003539
2.14576721,0.00001655
2.16960907,0.00003129
2.19345093,0.00002272
2.21729279,0.00002708
2.24113464,0.00001935
2.26497650,0.00001491
2.28881836,0.00003644
2.31266022,0.00005393
2.33650208,0.00006343
2.36034393,0.00007337
2.38418579,0.00004029
2.40802765,0.00003740
2.43186951,0.00001028
2.45571136,0.00001268
2.47955322,0.00003641
2.50339508,0.00005811
2.52723694,0.00001633
2.55107880,0.00006868
2.57492065,0.00007400
2.59876251,0.00004370
2.62260437,0.00002289
2.64644623,0.00004791
2.67028809,0.00005642
2.69412994,0.00001843
2.71797180,0.00004904
2.74181366,0.00005443
2.76565552,0.00004886
2.78949738,0.00005541
2.81333923,0.00001938
2.83718109,0.00006072
2.86102295,0.00004569
2.88486481,0.00000685
2.90870667,0.00003309
2.93254852,0.00001869
2.95639038,0.00036724
2.98023224,0.00165836
3.00407410,0.00228991
3.02791595,0.00112232
3.05175781,0.00013547
3.07559967,0.00003711
3.09944153,0.00003561
3.12328339,0.00006523
3.14712524,0.00003173
