Частота,A * B
(kГц),(?)

0.00000000,0.18232930
0.02384186,0.07676407
0.04768372,0.01228369
0.07152557,0.00005570
0.09536743,0.00003497
0.11920929,0.00003201
0.14305115,0.00002100
0.16689301,0.00003547
0.19073486,0.00005167
0.21457672,0.00004751
0.23841858,0.00005149
0.26226044,0.00003890
0.28610229,0.00000548
0.30994415,0.00001977
0.33378601,0.00002339
0.35762787,0.00002829
0.38146973,0.00002825
0.40531158,0.00004606
0.42915344,0.00002457
0.45299530,0.00003180
0.47683716,0.00000272
0.50067902,0.00004106
0.52452087,0.00005520
0.54836273,0.00006563
0.57220459,0.00005086
0.59604645,0.00001689
0.61988831,0.00005124
0.64373016,0.00009138
0.66757202,0.00011651
0.69141388,0.00007244
0.71525574,0.00002654
0.73909760,0.00005039
0.76293945,0.00007999
0.78678131,0.00007482
0.81062317,0.00008252
0.83446503,0.00008301
0.85830688,0.00005248
0.88214874,0.00000398
0.90599060,0.00001321
0.92983246,0.00001957
0.95367432,0.00318498
0.97751617,0.01792922
1.00135803,0.02835401
1.02519989,0.01591236
1.04904175,0.00232745
1.07288361,0.00004531
1.09672546,0.00008237
1.12056732,0.00010479
1.14440918,0.00006710
1.16825104,0.00001792
1.19209290,0.00004754
1.21593475,0.00004309
1.23977661,0.00002856
1.26361847,0.00003363
1.28746033,0.00000720
1.31130219,0.00003358
1.33514404,0.00006184
1.35898590,0.00003555
1.38282776,0.00004215
1.40666962,0.00008178
1.43051147,0.00009525
1.45435333,0.00010318
1.47819519,0.00008996
1.50203705,0.00007897
1.52587891,0.00001254
1.54972076,0.00010572
1.57356262,0.00010002
1.59740448,0.00004158
1.62124634,0.00002689
1.64508820,0.00002689
1.66893005,0.00002161
1.69277191,0.00004623
1.71661377,0.00005009
1.74045563,0.00003414
1.76429749,0.00001574
1.78813934,0.00000529
1.81198120,0.00004441
1.83582306,0.00005488
1.85966492,0.00006538
1.88350677,0.00009647
1.90734863,0.00007171
1.93119049,0.00004964
1.95503235,0.00196455
1.97887421,0.01007549
2.00271606,0.01501672
2.02655792,0.00791394
2.05039978,0.00102058
2.07424164,0.00001999
2.09808350,0.00001870
2.12192535,0.00002346
2.14576721,0.00003727
2.16960907,0.00002968
2.19345093,0.00001363
2.21729279,0.00003063
2.24113464,0.00002198
2.26497650,0.00001932
2.28881836,0.00002856
2.31266022,0.00006686
2.33650208,0.00012034
2.36034393,0.00008269
2.38418579,0.00009627
2.40802765,0.00012352
2.43186951,0.00012923
2.45571136,0.00012630
2.47955322,0.00008929
2.50339508,0.00005298
2.52723694,0.00004395
2.55107880,0.00000247
2.57492065,0.00007454
2.59876251,0.00007376
2.62260437,0.00000354
2.64644623,0.00004578
2.67028809,0.00001782
2.69412994,0.00002512
2.71797180,0.00002032
2.74181366,0.00002709
2.76565552,0.00006601
2.78949738,0.00010533
2.81333923,0.00008026
2.83718109,0.00004661
2.86102295,0.00003384
2.88486481,0.00001433
2.90870667,0.00004411
2.93254852,0.00007270
2.95639038,0.00020037
2.98023224,0.00078965
3.00407410,0.00106039
3.02791595,0.00048342
3.05175781,0.00000280
3.07559967,0.00006772
3.09944153,0.00004936
3.12328339,0.00001811
3.14712524,0.00002548
