Частота,A * B
(kГц),(?)

0.00000000,0.08469531
0.02384186,0.03568537
0.04768372,0.00575478
0.07152557,0.00005122
0.09536743,0.00004301
0.11920929,0.00003129
0.14305115,0.00005024
0.16689301,0.00006784
0.19073486,0.00004950
0.21457672,0.00002857
0.23841858,0.00001354
0.26226044,0.00004597
0.28610229,0.00007268
0.30994415,0.00002893
0.33378601,0.00006207
0.35762787,0.00012987
0.38146973,0.00010647
0.40531158,0.00003753
0.42915344,0.00004155
0.45299530,0.00004920
0.47683716,0.00003123
0.50067902,0.00004909
0.52452087,0.00005513
0.54836273,0.00003136
0.57220459,0.00005816
0.59604645,0.00003883
0.61988831,0.00006215
0.64373016,0.00009179
0.66757202,0.00005289
0.69141388,0.00002000
0.71525574,0.00003250
0.73909760,0.00001104
0.76293945,0.00005089
0.78678131,0.00005081
0.81062317,0.00002820
0.83446503,0.00007267
0.85830688,0.00004217
0.88214874,0.00004814
0.90599060,0.00007551
0.92983246,0.00004237
0.95367432,0.00718326
0.97751617,0.04047981
1.00135803,0.06391840
1.02519989,0.03579062
1.04904175,0.00520245
1.07288361,0.00002981
1.09672546,0.00003664
1.12056732,0.00009818
1.14440918,0.00009735
1.16825104,0.00010233
1.19209290,0.00010144
1.21593475,0.00007537
1.23977661,0.00004413
1.26361847,0.00005849
1.28746033,0.00004881
1.31130219,0.00003167
1.33514404,0.00002299
1.35898590,0.00002334
1.38282776,0.00005123
1.40666962,0.00006015
1.43051147,0.00006614
1.45435333,0.00006475
1.47819519,0.00003231
1.50203705,0.00002836
1.52587891,0.00004404
1.54972076,0.00007177
1.57356262,0.00008370
1.59740448,0.00008501
1.62124634,0.00008757
1.64508820,0.00007524
1.66893005,0.00005212
1.69277191,0.00001479
1.71661377,0.00003201
1.74045563,0.00006987
1.76429749,0.00006203
1.78813934,0.00004168
1.81198120,0.00004115
1.83582306,0.00004072
1.85966492,0.00004132
1.88350677,0.00004292
1.90734863,0.00005410
1.93119049,0.00008157
1.95503235,0.00087983
1.97887421,0.00465540
2.00271606,0.00694423
2.02655792,0.00363178
2.05039978,0.00043262
2.07424164,0.00005388
2.09808350,0.00007694
2.12192535,0.00005671
2.14576721,0.00002553
2.16960907,0.00003824
2.19345093,0.00004118
2.21729279,0.00003952
2.24113464,0.00004759
2.26497650,0.00005328
2.28881836,0.00007289
2.31266022,0.00008481
2.33650208,0.00015308
2.36034393,0.00012510
2.38418579,0.00003066
2.40802765,0.00005298
2.43186951,0.00008493
2.45571136,0.00005392
2.47955322,0.00003919
2.50339508,0.00003769
2.52723694,0.00004309
2.55107880,0.00004322
2.57492065,0.00004022
2.59876251,0.00002865
2.62260437,0.00003852
2.64644623,0.00000348
2.67028809,0.00005034
2.69412994,0.00006665
2.71797180,0.00004462
2.74181366,0.00008399
2.76565552,0.00011913
2.78949738,0.00007799
2.81333923,0.00003707
2.83718109,0.00008797
2.86102295,0.00006538
2.88486481,0.00004253
2.90870667,0.00005482
2.93254852,0.00006063
2.95639038,0.00039349
2.98023224,0.00163246
3.00407410,0.00225223
3.02791595,0.00109817
3.05175781,0.00011231
3.07559967,0.00004877
3.09944153,0.00005121
3.12328339,0.00005223
3.14712524,0.00004881
