Частота,A * B
(kГц),(?)

0.00000000,0.02587725
0.02384186,0.01092510
0.04768372,0.00177292
0.07152557,0.00004915
0.09536743,0.00007235
0.11920929,0.00006460
0.14305115,0.00004624
0.16689301,0.00003840
0.19073486,0.00001469
0.21457672,0.00001985
0.23841858,0.00002452
0.26226044,0.00001263
0.28610229,0.00001270
0.30994415,0.00005066
0.33378601,0.00005277
0.35762787,0.00002571
0.38146973,0.00004255
0.40531158,0.00005395
0.42915344,0.00005681
0.45299530,0.00003467
0.47683716,0.00000980
0.50067902,0.00004387
0.52452087,0.00005899
0.54836273,0.00004805
0.57220459,0.00003555
0.59604645,0.00006307
0.61988831,0.00005989
0.64373016,0.00002662
0.66757202,0.00001321
0.69141388,0.00002526
0.71525574,0.00003263
0.73909760,0.00000657
0.76293945,0.00007310
0.78678131,0.00008858
0.81062317,0.00004848
0.83446503,0.00002001
0.85830688,0.00004765
0.88214874,0.00004398
0.90599060,0.00004159
0.92983246,0.00003819
0.95367432,0.00783842
0.97751617,0.04433007
1.00135803,0.07005632
1.02519989,0.03922475
1.04904175,0.00567129
1.07288361,0.00004296
1.09672546,0.00001625
1.12056732,0.00007657
1.14440918,0.00010541
1.16825104,0.00007788
1.19209290,0.00004542
1.21593475,0.00006694
1.23977661,0.00003326
1.26361847,0.00004474
1.28746033,0.00004680
1.31130219,0.00003356
1.33514404,0.00003901
1.35898590,0.00002351
1.38282776,0.00000288
1.40666962,0.00004453
1.43051147,0.00008899
1.45435333,0.00009599
1.47819519,0.00008913
1.50203705,0.00004210
1.52587891,0.00001373
1.54972076,0.00001466
1.57356262,0.00000138
1.59740448,0.00000763
1.62124634,0.00002470
1.64508820,0.00006375
1.66893005,0.00007120
1.69277191,0.00005443
1.71661377,0.00005800
1.74045563,0.00005634
1.76429749,0.00005422
1.78813934,0.00002040
1.81198120,0.00001314
1.83582306,0.00002372
1.85966492,0.00006489
1.88350677,0.00008833
1.90734863,0.00008578
1.93119049,0.00004816
1.95503235,0.00027644
1.97887421,0.00140732
2.00271606,0.00210696
2.02655792,0.00111549
2.05039978,0.00014642
2.07424164,0.00001369
2.09808350,0.00001794
2.12192535,0.00002029
2.14576721,0.00002107
2.16960907,0.00002042
2.19345093,0.00001533
2.21729279,0.00003377
2.24113464,0.00002499
2.26497650,0.00001363
2.28881836,0.00002102
2.31266022,0.00002344
2.33650208,0.00006966
2.36034393,0.00004906
2.38418579,0.00002310
2.40802765,0.00003094
2.43186951,0.00003967
2.45571136,0.00001489
2.47955322,0.00003417
2.50339508,0.00003516
2.52723694,0.00002428
2.55107880,0.00003308
2.57492065,0.00002704
2.59876251,0.00000799
2.62260437,0.00000561
2.64644623,0.00001093
2.67028809,0.00000878
2.69412994,0.00003270
2.71797180,0.00004584
2.74181366,0.00001597
2.76565552,0.00001587
2.78949738,0.00004119
2.81333923,0.00008928
2.83718109,0.00007524
2.86102295,0.00006445
2.88486481,0.00005612
2.90870667,0.00004222
2.93254852,0.00007165
2.95639038,0.00041020
2.98023224,0.00174110
3.00407410,0.00239895
3.02791595,0.00116569
3.05175781,0.00013051
3.07559967,0.00001801
3.09944153,0.00003168
3.12328339,0.00001681
3.14712524,0.00002074
