Частота,A * B
(kГц),(?)

0.00000000,0.09273918
0.02384186,0.03905567
0.04768372,0.00627064
0.07152557,0.00007231
0.09536743,0.00007411
0.11920929,0.00006508
0.14305115,0.00003719
0.16689301,0.00002159
0.19073486,0.00003965
0.21457672,0.00004463
0.23841858,0.00001359
0.26226044,0.00005293
0.28610229,0.00006968
0.30994415,0.00004578
0.33378601,0.00003759
0.35762787,0.00006864
0.38146973,0.00008854
0.40531158,0.00004861
0.42915344,0.00002604
0.45299530,0.00001104
0.47683716,0.00003852
0.50067902,0.00005696
0.52452087,0.00004863
0.54836273,0.00004590
0.57220459,0.00007143
0.59604645,0.00008549
0.61988831,0.00007678
0.64373016,0.00004493
0.66757202,0.00001100
0.69141388,0.00004035
0.71525574,0.00006804
0.73909760,0.00005410
0.76293945,0.00006183
0.78678131,0.00008936
0.81062317,0.00006630
0.83446503,0.00003644
0.85830688,0.00005983
0.88214874,0.00004812
0.90599060,0.00005488
0.92983246,0.00004009
0.95367432,0.00694736
0.97751617,0.03948895
1.00135803,0.06247803
1.02519989,0.03502163
1.04904175,0.00512323
1.07288361,0.00009067
1.09672546,0.00006696
1.12056732,0.00002995
1.14440918,0.00002383
1.16825104,0.00002540
1.19209290,0.00003160
1.21593475,0.00002884
1.23977661,0.00003243
1.26361847,0.00001891
1.28746033,0.00002299
1.31130219,0.00004086
1.33514404,0.00007181
1.35898590,0.00008926
1.38282776,0.00007865
1.40666962,0.00005769
1.43051147,0.00003940
1.45435333,0.00005213
1.47819519,0.00005003
1.50203705,0.00001357
1.52587891,0.00000992
1.54972076,0.00002749
1.57356262,0.00005566
1.59740448,0.00006287
1.62124634,0.00003101
1.64508820,0.00003845
1.66893005,0.00005771
1.69277191,0.00006125
1.71661377,0.00005944
1.74045563,0.00004151
1.76429749,0.00006774
1.78813934,0.00005721
1.81198120,0.00003431
1.83582306,0.00005033
1.85966492,0.00004643
1.88350677,0.00004912
1.90734863,0.00003066
1.93119049,0.00004522
1.95503235,0.00101940
1.97887421,0.00516138
2.00271606,0.00763863
2.02655792,0.00401058
2.05039978,0.00055153
2.07424164,0.00009294
2.09808350,0.00007104
2.12192535,0.00005730
2.14576721,0.00005170
2.16960907,0.00004674
2.19345093,0.00005889
2.21729279,0.00007110
2.24113464,0.00007755
2.26497650,0.00007236
2.28881836,0.00003125
2.31266022,0.00004209
2.33650208,0.00010198
2.36034393,0.00007185
2.38418579,0.00005377
2.40802765,0.00004879
2.43186951,0.00004561
2.45571136,0.00004522
2.47955322,0.00004392
2.50339508,0.00003534
2.52723694,0.00001650
2.55107880,0.00001718
2.57492065,0.00001418
2.59876251,0.00002569
2.62260437,0.00002454
2.64644623,0.00002817
2.67028809,0.00003540
2.69412994,0.00002974
2.71797180,0.00001115
2.74181366,0.00003802
2.76565552,0.00003877
2.78949738,0.00007773
2.81333923,0.00007985
2.83718109,0.00006838
2.86102295,0.00007797
2.88486481,0.00006326
2.90870667,0.00001609
2.93254852,0.00000852
2.95639038,0.00035328
2.98023224,0.00157521
3.00407410,0.00219076
3.02791595,0.00108816
3.05175781,0.00014533
3.07559967,0.00004221
3.09944153,0.00003935
3.12328339,0.00004417
3.14712524,0.00002219
