Частота,A * B
(kГц),(?)

0.00000000,0.00279359
0.02384186,0.00118592
0.04768372,0.00017673
0.07152557,0.00010892
0.09536743,0.00006836
0.11920929,0.00009575
0.14305115,0.00009552
0.16689301,0.00008786
0.19073486,0.00010010
0.21457672,0.00006210
0.23841858,0.00006598
0.26226044,0.00011279
0.28610229,0.00012474
0.30994415,0.00027103
0.33378601,0.00019423
0.35762787,0.00006698
0.38146973,0.00006650
0.40531158,0.00003077
0.42915344,0.00003040
0.45299530,0.00006327
0.47683716,0.00008489
0.50067902,0.00004574
0.52452087,0.00003665
0.54836273,0.00006594
0.57220459,0.00005521
0.59604645,0.00014846
0.61988831,0.00028408
0.64373016,0.00017423
0.66757202,0.00007242
0.69141388,0.00009766
0.71525574,0.00005300
0.73909760,0.00002282
0.76293945,0.00003491
0.78678131,0.00002763
0.81062317,0.00002115
0.83446503,0.00003814
0.85830688,0.00010442
0.88214874,0.00007731
0.90599060,0.00013131
0.92983246,0.00021669
0.95367432,0.00015653
0.97751617,0.00008081
1.00135803,0.00012579
1.02519989,0.00018317
1.04904175,0.00014386
1.07288361,0.00007191
1.09672546,0.00003510
1.12056732,0.00006265
1.14440918,0.00007276
1.16825104,0.00004616
1.19209290,0.00009539
1.21593475,0.00029692
1.23977661,0.00030242
1.26361847,0.00017133
1.28746033,0.00013658
1.31130219,0.00013565
1.33514404,0.00008353
1.35898590,0.00013355
1.38282776,0.00016617
1.40666962,0.00016142
1.43051147,0.00010927
1.45435333,0.00002795
1.47819519,0.00006648
1.50203705,0.00003340
1.52587891,0.00001616
1.54972076,0.00003748
1.57356262,0.00007410
1.59740448,0.00009742
1.62124634,0.00005577
1.64508820,0.00003636
1.66893005,0.00010515
1.69277191,0.00008921
1.71661377,0.00002868
1.74045563,0.00003082
1.76429749,0.00001885
1.78813934,0.00004883
1.81198120,0.00011982
1.83582306,0.00016095
1.85966492,0.00009769
1.88350677,0.00004490
1.90734863,0.00006670
1.93119049,0.00011713
1.95503235,0.00014874
1.97887421,0.00010799
2.00271606,0.00003796
2.02655792,0.00011294
2.05039978,0.00012201
2.07424164,0.00008263
2.09808350,0.00009310
2.12192535,0.00012597
2.14576721,0.00013193
2.16960907,0.00003402
2.19345093,0.00003664
2.21729279,0.00006746
2.24113464,0.00010484
2.26497650,0.00010773
2.28881836,0.00009503
2.31266022,0.00009423
2.33650208,0.00010302
2.36034393,0.00009904
2.38418579,0.00003488
2.40802765,0.00006121
2.43186951,0.00009750
2.45571136,0.00008399
2.47955322,0.00006539
2.50339508,0.00000952
2.52723694,0.00003346
2.55107880,0.00003246
2.57492065,0.00008124
2.59876251,0.00015758
2.62260437,0.00016663
2.64644623,0.00005993
2.67028809,0.00005704
2.69412994,0.00009667
2.71797180,0.00002903
2.74181366,0.00007171
2.76565552,0.00008491
2.78949738,0.00009083
2.81333923,0.00006328
2.83718109,0.00005700
2.86102295,0.00011146
2.88486481,0.00014554
2.90870667,0.00012704
2.93254852,0.00006003
2.95639038,0.00005570
2.98023224,0.00008470
3.00407410,0.00006748
3.02791595,0.00010011
3.05175781,0.00012437
3.07559967,0.00009065
3.09944153,0.00003510
3.12328339,0.00005551
3.14712524,0.00009989
