Частота,A * B
(kГц),(?)

0.00000000,0.00261024
0.02384186,0.00109646
0.04768372,0.00020930
0.07152557,0.00009160
0.09536743,0.00013967
0.11920929,0.00019427
0.14305115,0.00017245
0.16689301,0.00009772
0.19073486,0.00003798
0.21457672,0.00004590
0.23841858,0.00005813
0.26226044,0.00008511
0.28610229,0.00009078
0.30994415,0.00013297
0.33378601,0.00013059
0.35762787,0.00013042
0.38146973,0.00012478
0.40531158,0.00012996
0.42915344,0.00010226
0.45299530,0.00011520
0.47683716,0.00012989
0.50067902,0.00011377
0.52452087,0.00012111
0.54836273,0.00004012
0.57220459,0.00005115
0.59604645,0.00012306
0.61988831,0.00018522
0.64373016,0.00011731
0.66757202,0.00009955
0.69141388,0.00008543
0.71525574,0.00009821
0.73909760,0.00006088
0.76293945,0.00000431
0.78678131,0.00008347
0.81062317,0.00010732
0.83446503,0.00004509
0.85830688,0.00007438
0.88214874,0.00008244
0.90599060,0.00005297
0.92983246,0.00006877
0.95367432,0.00008821
0.97751617,0.00003043
1.00135803,0.00003424
1.02519989,0.00003086
1.04904175,0.00005246
1.07288361,0.00008377
1.09672546,0.00008719
1.12056732,0.00006884
1.14440918,0.00006652
1.16825104,0.00011498
1.19209290,0.00017149
1.21593475,0.00025881
1.23977661,0.00023918
1.26361847,0.00010242
1.28746033,0.00004996
1.31130219,0.00003608
1.33514404,0.00001168
1.35898590,0.00008517
1.38282776,0.00011089
1.40666962,0.00010835
1.43051147,0.00010007
1.45435333,0.00009682
1.47819519,0.00011253
1.50203705,0.00009875
1.52587891,0.00004970
1.54972076,0.00005516
1.57356262,0.00004292
1.59740448,0.00001162
1.62124634,0.00005469
1.64508820,0.00017691
1.66893005,0.00024757
1.69277191,0.00019277
1.71661377,0.00009644
1.74045563,0.00008043
1.76429749,0.00006447
1.78813934,0.00003193
1.81198120,0.00008940
1.83582306,0.00010027
1.85966492,0.00008314
1.88350677,0.00010529
1.90734863,0.00007906
1.93119049,0.00002115
1.95503235,0.00004512
1.97887421,0.00006706
2.00271606,0.00007583
2.02655792,0.00011935
2.05039978,0.00016452
2.07424164,0.00019225
2.09808350,0.00013641
2.12192535,0.00007452
2.14576721,0.00007765
2.16960907,0.00014403
2.19345093,0.00018327
2.21729279,0.00014636
2.24113464,0.00005961
2.26497650,0.00005222
2.28881836,0.00006636
2.31266022,0.00003723
2.33650208,0.00012736
2.36034393,0.00010621
2.38418579,0.00013899
2.40802765,0.00024426
2.43186951,0.00017602
2.45571136,0.00008074
2.47955322,0.00007319
2.50339508,0.00004836
2.52723694,0.00009110
2.55107880,0.00009150
2.57492065,0.00010934
2.59876251,0.00008154
2.62260437,0.00004681
2.64644623,0.00009226
2.67028809,0.00011189
2.69412994,0.00010456
2.71797180,0.00006453
2.74181366,0.00003278
2.76565552,0.00010779
2.78949738,0.00016313
2.81333923,0.00018343
2.83718109,0.00014571
2.86102295,0.00006781
2.88486481,0.00005999
2.90870667,0.00003576
2.93254852,0.00005614
2.95639038,0.00008409
2.98023224,0.00009894
3.00407410,0.00003157
3.02791595,0.00001827
3.05175781,0.00005416
3.07559967,0.00011184
3.09944153,0.00005218
3.12328339,0.00005642
3.14712524,0.00007586
