Частота,A * B
(kГц),(?)

0.00000000,0.00303286
0.02384186,0.00134773
0.04768372,0.00038394
0.07152557,0.00017412
0.09536743,0.00014048
0.11920929,0.00004975
0.14305115,0.00011909
0.16689301,0.00015352
0.19073486,0.00013575
0.21457672,0.00010885
0.23841858,0.00012506
0.26226044,0.00012389
0.28610229,0.00006549
0.30994415,0.00018139
0.33378601,0.00008638
0.35762787,0.00004705
0.38146973,0.00004916
0.40531158,0.00003729
0.42915344,0.00005085
0.45299530,0.00006629
0.47683716,0.00004246
0.50067902,0.00009009
0.52452087,0.00013762
0.54836273,0.00010201
0.57220459,0.00009405
0.59604645,0.00013233
0.61988831,0.00019065
0.64373016,0.00010644
0.66757202,0.00005045
0.69141388,0.00011880
0.71525574,0.00016005
0.73909760,0.00011515
0.76293945,0.00010988
0.78678131,0.00011592
0.81062317,0.00011610
0.83446503,0.00010827
0.85830688,0.00009728
0.88214874,0.00006510
0.90599060,0.00005730
0.92983246,0.00018044
0.95367432,0.00017799
0.97751617,0.00008454
1.00135803,0.00006950
1.02519989,0.00009388
1.04904175,0.00004915
1.07288361,0.00004549
1.09672546,0.00008804
1.12056732,0.00005776
1.14440918,0.00004552
1.16825104,0.00009768
1.19209290,0.00001572
1.21593475,0.00017054
1.23977661,0.00021507
1.26361847,0.00012739
1.28746033,0.00005911
1.31130219,0.00007297
1.33514404,0.00011446
1.35898590,0.00012883
1.38282776,0.00011720
1.40666962,0.00007905
1.43051147,0.00012844
1.45435333,0.00014208
1.47819519,0.00008337
1.50203705,0.00004480
1.52587891,0.00003800
1.54972076,0.00006722
1.57356262,0.00003573
1.59740448,0.00004783
1.62124634,0.00003391
1.64508820,0.00002046
1.66893005,0.00000895
1.69277191,0.00006777
1.71661377,0.00006559
1.74045563,0.00002264
1.76429749,0.00010361
1.78813934,0.00018332
1.81198120,0.00019911
1.83582306,0.00016242
1.85966492,0.00011287
1.88350677,0.00003520
1.90734863,0.00003279
1.93119049,0.00005459
1.95503235,0.00008027
1.97887421,0.00009902
2.00271606,0.00013788
2.02655792,0.00014095
2.05039978,0.00008957
2.07424164,0.00002532
2.09808350,0.00002795
2.12192535,0.00004435
2.14576721,0.00008555
2.16960907,0.00007126
2.19345093,0.00009936
2.21729279,0.00007944
2.24113464,0.00003667
2.26497650,0.00009779
2.28881836,0.00008670
2.31266022,0.00007977
2.33650208,0.00011110
2.36034393,0.00010356
2.38418579,0.00008087
2.40802765,0.00004729
2.43186951,0.00007739
2.45571136,0.00014989
2.47955322,0.00011888
2.50339508,0.00006584
2.52723694,0.00010597
2.55107880,0.00011416
2.57492065,0.00004215
2.59876251,0.00003724
2.62260437,0.00007362
2.64644623,0.00014839
2.67028809,0.00012164
2.69412994,0.00007154
2.71797180,0.00015707
2.74181366,0.00017699
2.76565552,0.00014780
2.78949738,0.00013178
2.81333923,0.00007150
2.83718109,0.00003238
2.86102295,0.00005146
2.88486481,0.00002567
2.90870667,0.00002011
2.93254852,0.00001584
2.95639038,0.00011885
2.98023224,0.00012855
3.00407410,0.00013493
3.02791595,0.00014206
3.05175781,0.00010005
3.07559967,0.00007295
3.09944153,0.00004123
3.12328339,0.00010782
3.14712524,0.00010287
