Частота,A * B
(kГц),(?)

0.00000000,0.00282882
0.02384186,0.00115774
0.04768372,0.00020187
0.07152557,0.00012281
0.09536743,0.00006085
0.11920929,0.00005493
0.14305115,0.00005158
0.16689301,0.00007193
0.19073486,0.00002971
0.21457672,0.00012096
0.23841858,0.00011602
0.26226044,0.00003368
0.28610229,0.00007779
0.30994415,0.00018253
0.33378601,0.00009627
0.35762787,0.00007147
0.38146973,0.00009986
0.40531158,0.00012831
0.42915344,0.00014733
0.45299530,0.00010549
0.47683716,0.00005557
0.50067902,0.00007626
0.52452087,0.00014441
0.54836273,0.00012325
0.57220459,0.00008236
0.59604645,0.00020527
0.61988831,0.00031306
0.64373016,0.00023024
0.66757202,0.00003964
0.69141388,0.00012119
0.71525574,0.00010957
0.73909760,0.00002470
0.76293945,0.00010177
0.78678131,0.00010471
0.81062317,0.00006490
0.83446503,0.00001996
0.85830688,0.00004350
0.88214874,0.00007272
0.90599060,0.00006931
0.92983246,0.00004958
0.95367432,0.00009572
0.97751617,0.00011315
1.00135803,0.00015588
1.02519989,0.00015604
1.04904175,0.00006878
1.07288361,0.00011328
1.09672546,0.00007370
1.12056732,0.00005475
1.14440918,0.00006899
1.16825104,0.00001341
1.19209290,0.00007738
1.21593475,0.00025858
1.23977661,0.00029726
1.26361847,0.00012459
1.28746033,0.00006068
1.31130219,0.00003179
1.33514404,0.00011120
1.35898590,0.00017125
1.38282776,0.00017064
1.40666962,0.00016059
1.43051147,0.00012448
1.45435333,0.00003023
1.47819519,0.00004108
1.50203705,0.00001126
1.52587891,0.00003383
1.54972076,0.00010002
1.57356262,0.00011310
1.59740448,0.00006629
1.62124634,0.00005414
1.64508820,0.00002875
1.66893005,0.00003309
1.69277191,0.00010640
1.71661377,0.00007417
1.74045563,0.00002914
1.76429749,0.00007557
1.78813934,0.00008379
1.81198120,0.00006469
1.83582306,0.00003098
1.85966492,0.00009225
1.88350677,0.00014755
1.90734863,0.00015853
1.93119049,0.00020171
1.95503235,0.00017497
1.97887421,0.00008656
2.00271606,0.00004153
2.02655792,0.00011845
2.05039978,0.00017834
2.07424164,0.00011317
2.09808350,0.00003921
2.12192535,0.00004837
2.14576721,0.00008059
2.16960907,0.00009658
2.19345093,0.00007707
2.21729279,0.00003353
2.24113464,0.00001178
2.26497650,0.00006198
2.28881836,0.00006732
2.31266022,0.00014961
2.33650208,0.00017005
2.36034393,0.00017116
2.38418579,0.00012049
2.40802765,0.00001532
2.43186951,0.00009012
2.45571136,0.00012579
2.47955322,0.00006492
2.50339508,0.00004322
2.52723694,0.00008221
2.55107880,0.00006266
2.57492065,0.00004663
2.59876251,0.00003031
2.62260437,0.00002633
2.64644623,0.00006780
2.67028809,0.00009341
2.69412994,0.00009590
2.71797180,0.00003264
2.74181366,0.00009152
2.76565552,0.00014880
2.78949738,0.00009084
2.81333923,0.00003218
2.83718109,0.00004566
2.86102295,0.00008637
2.88486481,0.00003300
2.90870667,0.00006738
2.93254852,0.00010696
2.95639038,0.00014613
2.98023224,0.00010972
3.00407410,0.00007217
3.02791595,0.00011185
3.05175781,0.00016225
3.07559967,0.00013542
3.09944153,0.00009078
3.12328339,0.00013821
3.14712524,0.00013664
