Частота,A * B
(kГц),(?)

0.00000000,0.00268840
0.02384186,0.00115191
0.04768372,0.00027809
0.07152557,0.00016111
0.09536743,0.00012571
0.11920929,0.00008167
0.14305115,0.00007263
0.16689301,0.00007070
0.19073486,0.00004945
0.21457672,0.00007554
0.23841858,0.00006014
0.26226044,0.00007824
0.28610229,0.00013550
0.30994415,0.00025739
0.33378601,0.00025173
0.35762787,0.00017430
0.38146973,0.00007940
0.40531158,0.00009490
0.42915344,0.00014690
0.45299530,0.00015023
0.47683716,0.00007796
0.50067902,0.00008186
0.52452087,0.00011863
0.54836273,0.00008671
0.57220459,0.00011055
0.59604645,0.00017607
0.61988831,0.00023283
0.64373016,0.00025868
0.66757202,0.00024878
0.69141388,0.00022968
0.71525574,0.00012168
0.73909760,0.00011851
0.76293945,0.00018923
0.78678131,0.00022191
0.81062317,0.00018129
0.83446503,0.00007749
0.85830688,0.00003226
0.88214874,0.00007292
0.90599060,0.00005270
0.92983246,0.00004933
0.95367432,0.00014787
0.97751617,0.00013244
1.00135803,0.00008543
1.02519989,0.00011478
1.04904175,0.00019718
1.07288361,0.00017500
1.09672546,0.00009026
1.12056732,0.00012930
1.14440918,0.00016339
1.16825104,0.00010000
1.19209290,0.00005782
1.21593475,0.00023393
1.23977661,0.00024576
1.26361847,0.00011523
1.28746033,0.00011265
1.31130219,0.00011093
1.33514404,0.00001804
1.35898590,0.00008818
1.38282776,0.00006808
1.40666962,0.00006000
1.43051147,0.00003786
1.45435333,0.00004992
1.47819519,0.00004266
1.50203705,0.00002749
1.52587891,0.00004775
1.54972076,0.00008484
1.57356262,0.00003004
1.59740448,0.00008620
1.62124634,0.00009273
1.64508820,0.00007019
1.66893005,0.00009655
1.69277191,0.00002086
1.71661377,0.00002787
1.74045563,0.00004335
1.76429749,0.00014020
1.78813934,0.00009371
1.81198120,0.00002966
1.83582306,0.00008651
1.85966492,0.00008820
1.88350677,0.00007967
1.90734863,0.00008638
1.93119049,0.00007126
1.95503235,0.00004814
1.97887421,0.00005079
2.00271606,0.00007740
2.02655792,0.00010868
2.05039978,0.00009132
2.07424164,0.00010662
2.09808350,0.00011562
2.12192535,0.00011550
2.14576721,0.00005320
2.16960907,0.00004786
2.19345093,0.00008330
2.21729279,0.00007965
2.24113464,0.00007381
2.26497650,0.00006668
2.28881836,0.00010738
2.31266022,0.00011611
2.33650208,0.00009082
2.36034393,0.00006066
2.38418579,0.00008174
2.40802765,0.00013972
2.43186951,0.00012846
2.45571136,0.00005296
2.47955322,0.00008282
2.50339508,0.00011869
2.52723694,0.00011105
2.55107880,0.00008137
2.57492065,0.00007620
2.59876251,0.00005932
2.62260437,0.00007189
2.64644623,0.00011890
2.67028809,0.00004481
2.69412994,0.00006795
2.71797180,0.00009550
2.74181366,0.00011176
2.76565552,0.00012160
2.78949738,0.00008409
2.81333923,0.00003737
2.83718109,0.00004311
2.86102295,0.00007499
2.88486481,0.00006439
2.90870667,0.00006443
2.93254852,0.00006475
2.95639038,0.00011493
2.98023224,0.00016321
3.00407410,0.00016019
3.02791595,0.00014708
3.05175781,0.00014978
3.07559967,0.00015271
3.09944153,0.00011817
3.12328339,0.00005084
3.14712524,0.00000821
